j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.424481,-0.0188688,-2.66188e-13
1,-3.13852,-0.461874,-0.0188708,-5.7388e-05
2,-3.13545,0.386721,-0.0188684,-0.000172728
3,-3.13238,-0.386233,-0.0188697,-0.000171978
4,-3.12931,0.311044,-0.0188674,-0.000287372
5,-3.12625,-0.310556,-0.018868,-0.000286623
6,-3.12318,0.235374,-0.0188656,-0.000402006
7,-3.12011,-0.234885,-0.0188655,-0.000401256
8,-3.11704,0.159713,-0.0188632,-0.000516625
9,-3.11397,-0.159225,-0.0188623,-0.000515875
10,-3.1109,0.0840657,-0.01886,-0.000631224
11,-3.10783,-0.0835771,-0.0188584,-0.000630475
12,-3.10476,0.00843338,-0.0188561,-0.0007458
13,-3.10169,-0.00794486,-0.0188539,-0.00074505
14,-3.09862,-0.0671806,-0.0188515,-0.000860348
15,-3.09555,0.0676691,-0.0188486,-0.000859598
16,-3.09248,-0.142774,-0.0188463,-0.000974863
17,-3.08941,0.143262,-0.0188426,-0.000974113
18,-3.08634,-0.218343,-0.0188403,-0.00108934
19,-3.08327,0.218831,-0.0188359,-0.00108859
20,-3.0802,-0.293885,-0.0188336,-0.00120378
21,-3.07713,0.294373,-0.0188285,-0.00120303
22,-3.07406,-0.369398,-0.0188262,-0.00131817
23,-3.071,0.369886,-0.0188204,-0.00131742
24,-3.06793,-0.444878,-0.0188181,-0.00143251
25,-3.06486,0.4248,-0.0188116,-0.00146333
26,-3.06179,-0.479189,-0.0188091,-0.0015468
27,-3.05872,0.40427,-0.0188021,-0.00166178
28,-3.05565,-0.403781,-0.0187989,-0.00166103
29,-3.05258,0.328902,-0.0187919,-0.00177595
30,-3.04951,-0.328414,-0.018788,-0.0017752
31,-3.04644,0.25358,-0.018781,-0.00189005
32,-3.04337,-0.253091,-0.0187764,-0.0018893
33,-3.0403,0.178302,-0.0187694,-0.00200408
34,-3.03723,-0.177814,-0.0187641,-0.00200333
35,-3.03416,0.103074,-0.0187571,-0.00211804
36,-3.03109,-0.102585,-0.0187511,-0.00211729
37,-3.02802,0.0278985,-0.0187441,-0.00223191
38,-3.02495,-0.02741,-0.0187374,-0.00223116
