j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.113686,0.138606,7.53173e-16
1,-2.93891,0.11912,0.136271,0.0235929
2,-2.73623,0.134413,0.129043,0.0492864
3,-2.53354,0.139799,0.116292,0.0770755
4,-2.33086,0.0938238,0.0977987,0.100751
5,-2.12818,0.063073,0.0754509,0.116651
6,-1.92549,0.0504855,0.050512,0.12816
7,-1.72281,0.0261256,0.0234992,0.135924
8,-1.52013,0.00121408,-0.00458687,0.138694
9,-1.31744,-0.0233445,-0.0327228,0.136452
10,-1.11476,-0.0472365,-0.0598998,0.129299
11,-0.912075,-0.0680635,-0.0851362,0.117614
12,-0.709392,-0.0857698,-0.107577,0.102024
13,-0.506708,-0.178982,-0.126493,0.0751939
14,-0.304025,-0.144245,-0.138058,0.0424374
15,-0.101342,-0.137255,-0.143696,0.0139097
16,0.101342,-0.137255,-0.143696,-0.0139097
17,0.304025,-0.144245,-0.138058,-0.0424374
18,0.506708,-0.178982,-0.126493,-0.0751939
19,0.709392,-0.0857698,-0.107577,-0.102024
20,0.912075,-0.0680635,-0.0851362,-0.117614
21,1.11476,-0.0472365,-0.0598998,-0.129299
22,1.31744,-0.0233445,-0.0327228,-0.136452
23,1.52013,0.00121408,-0.00458687,-0.138694
24,1.72281,0.0261256,0.0234992,-0.135924
25,1.92549,0.0504855,0.050512,-0.12816
26,2.12818,0.063073,0.0754509,-0.116651
27,2.33086,0.0938238,0.0977987,-0.100751
28,2.53354,0.139799,0.116292,-0.0770755
29,2.73623,0.134413,0.129043,-0.0492864
30,2.93891,0.11912,0.136271,-0.0235929
31,3.14159,0.113686,0.138606,7.53173e-16
