j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.105985,-0.114504,5.47762e-16
1,-2.93891,-0.103877,-0.112327,-0.0212677
2,-2.73623,-0.112143,-0.105883,-0.0431595
3,-2.53354,-0.140287,-0.0948319,-0.0687412
4,-2.33086,-0.0628365,-0.0780177,-0.0893261
5,-2.12818,-0.0461115,-0.0586221,-0.100367
6,-1.92549,-0.0275466,-0.0373322,-0.107832
7,-1.72281,-0.00787435,-0.0149107,-0.111421
8,-1.52013,0.0120949,0.00783427,-0.110994
9,-1.31744,0.0321742,0.0300824,-0.106507
10,-1.11476,0.0514487,0.0510088,-0.0980328
11,-0.912075,0.0688383,0.0698216,-0.0858427
12,-0.709392,0.0835973,0.0858066,-0.0703946
13,-0.506708,0.0951752,0.0983573,-0.0522775
14,-0.304025,0.103141,0.106998,-0.0321798
15,-0.101342,0.107199,0.111402,-0.0108637
16,0.101342,0.107199,0.111402,0.0108637
17,0.304025,0.103141,0.106998,0.0321798
18,0.506708,0.0951752,0.0983573,0.0522775
19,0.709392,0.0835973,0.0858066,0.0703946
20,0.912075,0.0688383,0.0698216,0.0858427
21,1.11476,0.0514487,0.0510088,0.0980328
22,1.31744,0.0321742,0.0300824,0.106507
23,1.52013,0.0120949,0.00783427,0.110994
24,1.72281,-0.00787435,-0.0149107,0.111421
25,1.92549,-0.0275466,-0.0373322,0.107832
26,2.12818,-0.0461115,-0.0586221,0.100367
27,2.33086,-0.0628365,-0.0780177,0.0893261
28,2.53354,-0.140287,-0.0948319,0.0687412
29,2.73623,-0.112143,-0.105883,0.0431595
30,2.93891,-0.103877,-0.112327,0.0212677
31,3.14159,-0.105985,-0.114504,5.47762e-16
