j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000361468,-0.000212841,-1.20358e-17
1,-2.93891,-0.000492454,-0.000205417,-8.6538e-05
2,-2.73623,-0.00034018,-0.000177762,-0.000170918
3,-2.53354,3.97104e-05,-0.000136132,-0.000201369
4,-2.33086,-0.00136408,-9.61336e-05,-0.000335582
5,-2.12818,-0.00251447,-9.80309e-08,-0.000728641
6,-1.92549,-5.71226e-05,0.000199233,-0.00098925
7,-1.72281,0.00307807,0.000400911,-0.000683102
8,-1.52013,0.00591808,0.00047614,0.000228583
9,-1.31744,0.00110873,0.000308251,0.000940693
10,-1.11476,-0.00124476,9.48146e-05,0.000926907
11,-0.912075,-0.00268504,-6.74863e-05,0.000528654
12,-0.709392,-0.00044145,-0.000119484,0.00021181
13,-0.506708,0.000220306,-0.000153347,0.000189399
14,-0.304025,-0.000693247,-0.00019626,0.00014147
15,-0.101342,-0.000351364,-0.000210695,3.56078e-05
16,0.101342,-0.000351364,-0.000210695,-3.56078e-05
17,0.304025,-0.000693247,-0.00019626,-0.00014147
18,0.506708,0.000220306,-0.000153347,-0.000189399
19,0.709392,-0.00044145,-0.000119484,-0.00021181
20,0.912075,-0.00268504,-6.74863e-05,-0.000528654
21,1.11476,-0.00124476,9.48146e-05,-0.000926907
22,1.31744,0.00110873,0.000308251,-0.000940693
23,1.52013,0.00591808,0.00047614,-0.000228583
24,1.72281,0.00307807,0.000400911,0.000683102
25,1.92549,-5.71226e-05,0.000199233,0.00098925
26,2.12818,-0.00251447,-9.80309e-08,0.000728641
27,2.33086,-0.00136408,-9.61336e-05,0.000335582
28,2.53354,3.97104e-05,-0.000136132,0.000201369
29,2.73623,-0.00034018,-0.000177762,0.000170918
30,2.93891,-0.000492454,-0.000205417,8.6538e-05
31,3.14159,-0.000361468,-0.000212841,-1.20358e-17
