j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00183031,0.000662648,1.29184e-16
1,-2.93891,0.00162547,0.000625053,0.000350215
2,-2.73623,0.00159787,0.000520682,0.000676873
3,-2.53354,0.00247969,0.000350671,0.0010901
4,-2.33086,0.00186983,7.87921e-05,0.00153089
5,-2.12818,-0.000754004,-0.0002699,0.00164397
6,-1.92549,-0.00191042,-0.000587618,0.00137395
7,-1.72281,-0.00398024,-0.000826854,0.000776982
8,-1.52013,-0.00614435,-0.00090258,-0.000249061
9,-1.31744,-0.00268455,-0.000725893,-0.0011438
10,-1.11476,-0.00127622,-0.000438923,-0.00154519
11,-0.912075,0.000217565,-9.95247e-05,-0.00165247
12,-0.709392,0.00273767,0.000230936,-0.00135299
13,-0.506708,0.00217474,0.000448931,-0.000855154
14,-0.304025,0.00127341,0.000577587,-0.000505712
15,-0.101342,0.00185838,0.00065393,-0.000188331
16,0.101342,0.00185838,0.00065393,0.000188331
17,0.304025,0.00127341,0.000577587,0.000505712
18,0.506708,0.00217474,0.000448931,0.000855154
19,0.709392,0.00273767,0.000230936,0.00135299
20,0.912075,0.000217565,-9.95247e-05,0.00165247
21,1.11476,-0.00127622,-0.000438923,0.00154519
22,1.31744,-0.00268455,-0.000725893,0.0011438
23,1.52013,-0.00614435,-0.00090258,0.000249061
24,1.72281,-0.00398024,-0.000826854,-0.000776982
25,1.92549,-0.00191042,-0.000587618,-0.00137395
26,2.12818,-0.000754004,-0.0002699,-0.00164397
27,2.33086,0.00186983,7.87921e-05,-0.00153089
28,2.53354,0.00247969,0.000350671,-0.0010901
29,2.73623,0.00159787,0.000520682,-0.000676873
30,2.93891,0.00162547,0.000625053,-0.000350215
31,3.14159,0.00183031,0.000662648,1.29184e-16
