j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0178294,-0.0543749,-1.09552e-15
1,-2.93891,-0.00928698,-0.0540086,-0.00274802
2,-2.73623,-0.0706079,-0.0532609,-0.0108447
3,-2.53354,-0.0774383,-0.0496126,-0.025848
4,-2.33086,-0.112336,-0.042783,-0.04508
5,-2.12818,-0.00862183,-0.0313386,-0.0573381
6,-1.92549,0.0060358,-0.01954,-0.0576002
7,-1.72281,0.010806,-0.0079894,-0.0558934
8,-1.52013,0.00103208,0.00311732,-0.0546938
9,-1.31744,-0.007603,0.0141816,-0.0553597
10,-1.11476,0.0052108,0.0255583,-0.0556021
11,-0.912075,0.0280479,0.0367209,-0.0522316
12,-0.709392,0.11367,0.0467312,-0.0378697
13,-0.506708,0.0892618,0.052072,-0.0173042
14,-0.304025,0.0398091,0.0537458,-0.00422396
15,-0.101342,0.000935652,0.0537842,-9.48206e-05
16,0.101342,0.000935652,0.0537842,9.48206e-05
17,0.304025,0.0398091,0.0537458,0.00422396
18,0.506708,0.0892618,0.052072,0.0173042
19,0.709392,0.11367,0.0467312,0.0378697
20,0.912075,0.0280479,0.0367209,0.0522316
21,1.11476,0.0052108,0.0255583,0.0556021
22,1.31744,-0.007603,0.0141816,0.0553597
23,1.52013,0.00103208,0.00311732,0.0546938
24,1.72281,0.010806,-0.0079894,0.0558934
25,1.92549,0.0060358,-0.01954,0.0576002
26,2.12818,-0.00862183,-0.0313386,0.0573381
27,2.33086,-0.112336,-0.042783,0.04508
28,2.53354,-0.0774383,-0.0496126,0.025848
29,2.73623,-0.0706079,-0.0532609,0.0108447
30,2.93891,-0.00928698,-0.0540086,0.00274802
31,3.14159,-0.0178294,-0.0543749,-1.09552e-15
