j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00164002,-0.000694878,-1.46649e-15
1,-2.93891,-0.00172304,-0.000661191,-0.000340819
2,-2.73623,-0.0015528,-0.000556721,-0.000672798
3,-2.53354,-0.0014806,-0.000388461,-0.000980207
4,-2.33086,-0.00280823,-0.000159378,-0.00141484
5,-2.12818,-0.00246918,0.000185069,-0.00194967
6,-1.92549,0.00159566,0.000630952,-0.00203819
7,-1.72281,0.00603717,0.00101128,-0.00126467
8,-1.52013,0.0105418,0.00114361,0.000415477
9,-1.31744,0.00315004,0.000842863,0.00180303
10,-1.11476,-0.000216682,0.000412715,0.00210031
11,-0.912075,-0.00345646,-8.53147e-06,0.00172806
12,-0.709392,-0.00221237,-0.000287784,0.00115357
13,-0.506708,-0.0011049,-0.000476152,0.000817396
14,-0.304025,-0.00184513,-0.000619129,0.000518435
15,-0.101342,-0.00163529,-0.000686308,0.000165723
16,0.101342,-0.00163529,-0.000686308,-0.000165723
17,0.304025,-0.00184513,-0.000619129,-0.000518435
18,0.506708,-0.0011049,-0.000476152,-0.000817396
19,0.709392,-0.00221237,-0.000287784,-0.00115357
20,0.912075,-0.00345646,-8.53147e-06,-0.00172806
21,1.11476,-0.000216682,0.000412715,-0.00210031
22,1.31744,0.00315004,0.000842863,-0.00180303
23,1.52013,0.0105418,0.00114361,-0.000415477
24,1.72281,0.00603717,0.00101128,0.00126467
25,1.92549,0.00159566,0.000630952,0.00203819
26,2.12818,-0.00246918,0.000185069,0.00194967
27,2.33086,-0.00280823,-0.000159378,0.00141484
28,2.53354,-0.0014806,-0.000388461,0.000980207
29,2.73623,-0.0015528,-0.000556721,0.000672798
30,2.93891,-0.00172304,-0.000661191,0.000340819
31,3.14159,-0.00164002,-0.000694878,-1.46649e-15
