j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.354796,-0.0356568,1.04215e-12
1,-3.13852,-0.427032,-0.0356585,-0.000110862
2,-3.13545,0.288725,-0.0356561,-0.000323126
3,-3.13238,-0.288236,-0.0356565,-0.000322376
4,-3.12931,0.147721,-0.0356542,-0.00053803
5,-3.12625,-0.147232,-0.0356532,-0.00053728
6,-3.12318,0.00672961,-0.0356509,-0.000752913
7,-3.12011,-0.00624109,-0.0356486,-0.000752164
8,-3.11704,-0.134243,-0.0356462,-0.000967769
9,-3.11397,0.134731,-0.0356426,-0.000967019
10,-3.1109,-0.275192,-0.0356403,-0.00118259
11,-3.10783,0.27568,-0.0356354,-0.00118184
12,-3.10476,-0.415686,-0.0356331,-0.00139671
13,-3.10169,0.358869,-0.0356268,-0.00148391
14,-3.09862,-0.44245,-0.0356239,-0.00161218
15,-3.09555,0.302005,-0.0356169,-0.00182773
16,-3.09248,-0.301517,-0.0356127,-0.00182698
17,-3.08941,0.161277,-0.0356057,-0.00204221
18,-3.08634,-0.160789,-0.0356002,-0.00204146
19,-3.08327,0.0205611,-0.0355932,-0.00225667
20,-3.0802,-0.0200726,-0.0355863,-0.00225592
21,-3.07713,-0.120118,-0.0355793,-0.00247107
22,-3.07406,0.120606,-0.0355712,-0.00247032
23,-3.071,-0.260745,-0.0355641,-0.0026854
24,-3.06793,0.261233,-0.0355547,-0.00268465
25,-3.06486,-0.401054,-0.0355477,-0.00289924
26,-3.06179,0.359494,-0.0355369,-0.00296302
27,-3.05872,-0.457707,-0.0355295,-0.00311375
28,-3.05565,0.317701,-0.0355178,-0.00332862
29,-3.05258,-0.317213,-0.035509,-0.00332787
30,-3.04951,0.177398,-0.0354973,-0.00354245
31,-3.04644,-0.17691,-0.0354873,-0.0035417
32,-3.04337,0.0371574,-0.0354756,-0.00375618
33,-3.0403,-0.0366689,-0.0354642,-0.00375543
34,-3.03723,-0.103,-0.0354525,-0.00396979
35,-3.03416,0.103489,-0.0354399,-0.00396904
36,-3.03109,-0.243055,-0.0354282,-0.00418323
37,-3.02802,0.243543,-0.0354142,-0.00418248
38,-3.02495,-0.382846,-0.0354025,-0.00439628
39,-3.02188,0.360255,-0.0353872,-0.00443095
40,-3.01881,-0.476676,-0.0353753,-0.00460962
41,-3.01574,0.337352,-0.0353589,-0.00482345
42,-3.01268,-0.336864,-0.0353457,-0.0048227
43,-3.00961,0.19775,-0.0353293,-0.0050362
44,-3.00654,-0.197262,-0.0353148,-0.00503545
45,-3.00347,0.0582613,-0.0352984,-0.00524878
46,-3.0004,-0.0577728,-0.0352825,-0.00524803
47,-2.99733,-0.0811126,-0.0352662,-0.00546118
48,-2.99426,0.0816011,-0.035249,-0.00546043
49,-2.99119,-0.220329,-0.0352326,-0.00567334
50,-2.98812,0.220817,-0.0352142,-0.00567259
51,-2.98505,-0.35934,-0.0351978,-0.00588518
52,-2.98198,0.359829,-0.0351781,-0.00588443
53,-2.97891,-0.498306,-0.0351617,-0.00609696
54,-2.97584,0.36132,-0.0351406,-0.0063072
55,-2.97277,-0.362281,-0.035123,-0.00630867
56,-2.9697,0.224152,-0.0351019,-0.00652066
57,-2.96663,-0.223663,-0.0350829,-0.00651991
58,-2.96356,0.0856758,-0.0350619,-0.00673169
59,-2.96049,-0.0851872,-0.0350416,-0.00673094
60,-2.95743,-0.0526537,-0.0350206,-0.00694249
61,-2.95436,0.0531422,-0.034999,-0.00694174
62,-2.95129,-0.190822,-0.0349779,-0.00715304
63,-2.94822,0.191311,-0.0349551,-0.00715229
64,-2.94515,-0.328762,-0.034934,-0.00736324
65,-2.94208,0.32925,-0.0349099,-0.00736249
66,-2.93901,-0.466427,-0.0348888,-0.00757302
67,-2.93594,0.362426,-0.0348634,-0.00773263
68,-2.93287,-0.395266,-0.0348414,-0.00778303
69,-2.9298,0.258385,-0.0348156,-0.00799311
70,-2.92673,-0.257897,-0.0347923,-0.00799236
71,-2.92366,0.121163,-0.0347666,-0.00820221
72,-2.92059,-0.120675,-0.0347419,-0.00820146
73,-2.91752,-0.0158711,-0.0347162,-0.00841102
74,-2.91445,0.0163596,-0.0346903,-0.00841027
75,-2.91138,-0.15267,-0.0346646,-0.00861947
76,-2.90831,0.153159,-0.0346374,-0.00861872
77,-2.90524,-0.289313,-0.0346117,-0.00882768
78,-2.90217,0.289801,-0.0345832,-0.00882693
79,-2.89911,-0.425485,-0.0345575,-0.00903517
80,-2.89604,0.363817,-0.0345277,-0.00912981
81,-2.89297,-0.437599,-0.0345014,-0.00924304
82,-2.8899,0.302207,-0.034471,-0.00945084
83,-2.88683,-0.301718,-0.0344434,-0.00945009
84,-2.88376,0.16648,-0.034413,-0.00965764
85,-2.88069,-0.165992,-0.0343841,-0.00965689
86,-2.87762,0.0310423,-0.0343537,-0.009864
87,-2.87455,-0.0305538,-0.0343236,-0.00986325
88,-2.87148,-0.104211,-0.0342932,-0.0100701
89,-2.86841,0.1047,-0.0342618,-0.0100693
90,-2.86534,-0.239209,-0.0342313,-0.0102758
91,-2.86227,0.239698,-0.0341987,-0.010275
92,-2.8592,-0.373761,-0.0341683,-0.0104808
93,-2.85613,0.365583,-0.0341343,-0.0104933
94,-2.85306,-0.491089,-0.0341038,-0.0106859
95,-2.84999,0.357382,-0.0340687,-0.0108911
96,-2.84692,-0.356894,-0.034037,-0.0108904
97,-2.84386,0.223418,-0.0340019,-0.0110952
98,-2.84079,-0.222929,-0.0339689,-0.0110945
99,-2.83772,0.089772,-0.0339338,-0.0112989
100,-2.83465,-0.0892834,-0.0338995,-0.0112981
101,-2.83158,-0.0436408,-0.0338644,-0.0115021
102,-2.82851,0.0441293,-0.0338289,-0.0115014
103,-2.82544,-0.176717,-0.0337938,-0.0117048
104,-2.82237,0.177205,-0.033757,-0.0117041
105,-2.8193,-0.309511,-0.0337219,-0.0119071
106,-2.81623,0.309999,-0.0336839,-0.0119064
107,-2.81316,-0.442049,-0.0336489,-0.0121091
108,-2.81009,0.367921,-0.0336096,-0.0122228
109,-2.80702,-0.425139,-0.0335738,-0.0123106
110,-2.80395,0.293698,-0.033534,-0.0125124
111,-2.80088,-0.293209,-0.033497,-0.0125116
112,-2.79781,0.162113,-0.0334572,-0.0127128
113,-2.79474,-0.161624,-0.033419,-0.0127121
114,-2.79167,0.0307266,-0.0333792,-0.012913
115,-2.7886,-0.0302381,-0.0333397,-0.0129122
116,-2.78554,-0.100211,-0.0332999,-0.0131124
117,-2.78247,0.1007,-0.0332592,-0.0131117
118,-2.7794,-0.230935,-0.0332194,-0.0133115
119,-2.77633,0.231423,-0.0331775,-0.0133108
120,-2.77326,-0.361154,-0.0331377,-0.0135099
121,-2.77019,0.361642,-0.0330945,-0.0135091
122,-2.76712,-0.491308,-0.0330548,-0.0137081
123,-2.76405,0.370518,-0.0330104,-0.0138935
124,-2.76098,-0.378477,-0.0329695,-0.0139057
125,-2.75791,0.249688,-0.032925,-0.0141034
126,-2.75484,-0.249199,-0.0328829,-0.0141026
127,-2.75177,0.120661,-0.0328385,-0.0142999
128,-2.7487,-0.120173,-0.0327951,-0.0142992
129,-2.74563,-0.00800646,-0.0327507,-0.0144959
130,-2.74256,0.00849498,-0.0327061,-0.0144951
131,-2.73949,-0.136286,-0.0326617,-0.0146913
132,-2.73642,0.136775,-0.0326159,-0.0146905
133,-2.73335,-0.264159,-0.0325715,-0.014886
134,-2.73028,0.264648,-0.0325246,-0.0148853
135,-2.72722,-0.39169,-0.0324801,-0.0150802
136,-2.72415,0.372911,-0.032432,-0.0151091
137,-2.72108,-0.480488,-0.0323874,-0.0152742
138,-2.71801,0.354185,-0.0323382,-0.015468
139,-2.71494,-0.353697,-0.0322924,-0.0154672
140,-2.71187,0.227769,-0.0322433,-0.0156605
141,-2.7088,-0.22728,-0.0321963,-0.0156598
142,-2.70573,0.101645,-0.0321471,-0.0158526
143,-2.70266,-0.101157,-0.032099,-0.0158518
144,-2.69959,-0.0239776,-0.0320498,-0.0160439
145,-2.69652,0.0244662,-0.0320005,-0.0160431
146,-2.69345,-0.149301,-0.0319513,-0.0162347
147,-2.69038,0.149789,-0.0319008,-0.016234
148,-2.68731,-0.274106,-0.0318517,-0.0164248
149,-2.68424,0.274595,-0.0318,-0.016424
150,-2.68117,-0.398563,-0.0317508,-0.0166143
151,-2.6781,0.376047,-0.031698,-0.0166488
152,-2.67503,-0.476751,-0.0316486,-0.0168034
153,-2.67197,0.353724,-0.0315948,-0.0169922
154,-2.6689,-0.353235,-0.0315443,-0.0169914
155,-2.66583,0.230352,-0.0314905,-0.01718
156,-2.66276,-0.229863,-0.0314389,-0.0171793
157,-2.65969,0.107609,-0.031385,-0.0173669
158,-2.65662,-0.10712,-0.0313322,-0.0173662
159,-2.65355,-0.0148557,-0.0312784,-0.0175534
160,-2.65048,0.0153442,-0.0312245,-0.0175526
161,-2.64741,-0.136801,-0.0311707,-0.017739
162,-2.64434,0.137289,-0.0311156,-0.0177383
163,-2.64127,-0.258241,-0.0310618,-0.0179239
164,-2.6382,0.25873,-0.0310056,-0.0179231
165,-2.63513,-0.37938,-0.0309518,-0.0181083
166,-2.63206,0.379566,-0.0308944,-0.018108
167,-2.62899,-0.499454,-0.0308406,-0.018292
168,-2.62592,0.379701,-0.0307821,-0.0184758
169,-2.62285,-0.379212,-0.0307272,-0.0184751
170,-2.61978,0.259992,-0.0306687,-0.018658
171,-2.61671,-0.259504,-0.0306126,-0.0186573
172,-2.61365,0.140736,-0.0305541,-0.0188396
173,-2.61058,-0.140247,-0.030497,-0.0188388
174,-2.60751,0.0218722,-0.0304385,-0.0190205
175,-2.60444,-0.0213837,-0.0303802,-0.0190197
176,-2.60137,-0.0964906,-0.0303217,-0.0192006
177,-2.5983,0.0969791,-0.0302623,-0.0191999
178,-2.59523,-0.214347,-0.0302039,-0.01938
179,-2.59216,0.214836,-0.0301434,-0.0193793
180,-2.58909,-0.331686,-0.0300849,-0.0195586
181,-2.58602,0.332175,-0.0300233,-0.0195578
182,-2.58295,-0.448727,-0.0299648,-0.0197367
183,-2.57988,0.383825,-0.0299021,-0.0198363
184,-2.57681,-0.434365,-0.0298431,-0.0199139
185,-2.57374,0.318807,-0.0297799,-0.0200912
186,-2.57067,-0.318318,-0.0297197,-0.0200905
187,-2.5676,0.203453,-0.0296566,-0.0202668
188,-2.56453,-0.202965,-0.0295953,-0.020266
189,-2.56146,0.0884456,-0.0295321,-0.0204418
190,-2.5584,-0.0879571,-0.0294698,-0.020441
191,-2.55533,-0.0260565,-0.0294067,-0.020616
192,-2.55226,0.026545,-0.0293433,-0.0206153
193,-2.54919,-0.140026,-0.0292801,-0.0207894
194,-2.54612,0.140515,-0.0292156,-0.0207887
195,-2.54305,-0.253413,-0.0291525,-0.020962
196,-2.53998,0.253901,-0.029087,-0.0209612
197,-2.53691,-0.366381,-0.0290238,-0.0211338
198,-2.53384,0.366869,-0.0289572,-0.0211331
199,-2.53077,-0.478815,-0.0288941,-0.0213049
200,-2.5277,0.388318,-0.0288264,-0.0214438
201,-2.52463,-0.40877,-0.0287624,-0.0214752
202,-2.52156,0.297894,-0.0286946,-0.0216453
203,-2.51849,-0.297406,-0.0286296,-0.0216446
204,-2.51542,0.187036,-0.0285617,-0.021814
205,-2.51235,-0.186548,-0.0284956,-0.0218132
206,-2.50928,0.0767991,-0.0284278,-0.0219816
207,-2.50621,-0.0763106,-0.0283607,-0.0219809
208,-2.50314,-0.0330908,-0.0282929,-0.0221488
209,-2.50008,0.0335794,-0.0282247,-0.0221481
210,-2.49701,-0.142215,-0.0281569,-0.0223148
211,-2.49394,0.142704,-0.0280877,-0.022314
212,-2.49087,-0.250962,-0.0280199,-0.0224802
213,-2.4878,0.251451,-0.0279497,-0.0224794
214,-2.48473,-0.358973,-0.0278819,-0.0226444
215,-2.48166,0.359461,-0.0278107,-0.0226437
216,-2.47859,-0.466702,-0.0277429,-0.0228083
217,-2.47552,0.393319,-0.0276707,-0.0229209
218,-2.47245,-0.425884,-0.0276022,-0.0229709
219,-2.46938,0.319864,-0.0275297,-0.0231336
220,-2.46631,-0.319375,-0.0274602,-0.0231328
221,-2.46324,0.214045,-0.0273877,-0.0232945
222,-2.46017,-0.213556,-0.0273172,-0.0232937
223,-2.4571,0.108674,-0.0272447,-0.0234547
224,-2.45403,-0.108186,-0.0271732,-0.023454
225,-2.45096,0.00398904,-0.0271007,-0.0236139
226,-2.44789,-0.00350052,-0.0270282,-0.0236131
227,-2.44483,-0.10023,-0.0269557,-0.0237723
228,-2.44176,0.100719,-0.0268823,-0.0237716
229,-2.43869,-0.20372,-0.0268098,-0.0239297
230,-2.43562,0.204209,-0.0267354,-0.0239289
231,-2.43255,-0.306753,-0.0266629,-0.0240863
232,-2.42948,0.307241,-0.0265875,-0.0240855
233,-2.42641,-0.409167,-0.026515,-0.024242
234,-2.42334,0.398432,-0.0264387,-0.0242584
235,-2.42027,-0.488532,-0.0263661,-0.0243967
236,-2.4172,0.387827,-0.0262889,-0.0245513
237,-2.41413,-0.387338,-0.0262154,-0.0245505
238,-2.41106,0.287251,-0.0261382,-0.0247041
