j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00181035,-0.000731939,1.21963e-16
1,-2.93891,-0.00181035,-0.000694754,-0.000366927
2,-2.73623,-0.00181034,-0.000583199,-0.000733853
3,-2.53354,-0.00181073,-0.000397274,-0.00110082
4,-2.33086,-0.00179693,-0.000136963,-0.00146642
5,-2.12818,-0.00205863,0.000197166,-0.00185715
6,-1.92549,-0.000636246,0.000615865,-0.00213026
7,-1.72281,0.00721827,0.0010607,-0.00146322
8,-1.52013,0.0119381,0.00120901,0.000478115
9,-1.31744,0.00324441,0.000866889,0.00201674
10,-1.11476,-0.00255612,0.000391489,0.00208649
11,-0.912075,-0.00177393,2.10963e-05,0.00164767
12,-0.709392,-0.00181132,-0.000276423,0.00128434
13,-0.506708,-0.00181033,-0.000499532,0.000917316
14,-0.304025,-0.00181035,-0.000648272,0.000550391
15,-0.101342,-0.00181035,-0.000722642,0.000183464
16,0.101342,-0.00181035,-0.000722642,-0.000183464
17,0.304025,-0.00181035,-0.000648272,-0.000550391
18,0.506708,-0.00181033,-0.000499532,-0.000917316
19,0.709392,-0.00181132,-0.000276423,-0.00128434
20,0.912075,-0.00177393,2.10963e-05,-0.00164767
21,1.11476,-0.00255612,0.000391489,-0.00208649
22,1.31744,0.00324441,0.000866889,-0.00201674
23,1.52013,0.0119381,0.00120901,-0.000478115
24,1.72281,0.00721827,0.0010607,0.00146322
25,1.92549,-0.000636246,0.000615865,0.00213026
26,2.12818,-0.00205863,0.000197166,0.00185715
27,2.33086,-0.00179693,-0.000136963,0.00146642
28,2.53354,-0.00181073,-0.000397274,0.00110082
29,2.73623,-0.00181034,-0.000583199,0.000733853
30,2.93891,-0.00181035,-0.000694754,0.000366927
31,3.14159,-0.00181035,-0.000731939,1.21963e-16
