j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0872748,-0.137463,-3.14963e-15
1,-2.93891,-0.080119,-0.135671,-0.016964
2,-2.73623,-0.155918,-0.130587,-0.0408844
3,-2.53354,-0.296231,-0.119097,-0.086706
4,-2.33086,-0.0421372,-0.0954389,-0.120997
5,-2.12818,-0.00933235,-0.0700493,-0.126213
6,-1.92549,-0.0233588,-0.0442764,-0.129526
7,-1.72281,-0.00281396,-0.0175438,-0.132178
8,-1.52013,0.0125094,0.00930431,-0.131196
9,-1.31744,0.0225256,0.0356386,-0.127645
10,-1.11476,0.036673,0.0610474,-0.121646
11,-0.912075,0.0545963,0.0849498,-0.112397
12,-0.709392,0.166881,0.106609,-0.0899517
13,-0.506708,0.161085,0.121413,-0.0567151
14,-0.304025,0.120584,0.1296,-0.0281702
15,-0.101342,0.0786943,0.132832,-0.00797501
16,0.101342,0.0786943,0.132832,0.00797501
17,0.304025,0.120584,0.1296,0.0281702
18,0.506708,0.161085,0.121413,0.0567151
19,0.709392,0.166881,0.106609,0.0899517
20,0.912075,0.0545963,0.0849498,0.112397
21,1.11476,0.036673,0.0610474,0.121646
22,1.31744,0.0225256,0.0356386,0.127645
23,1.52013,0.0125094,0.00930431,0.131196
24,1.72281,-0.00281396,-0.0175438,0.132178
25,1.92549,-0.0233588,-0.0442764,0.129526
26,2.12818,-0.00933235,-0.0700493,0.126213
27,2.33086,-0.0421372,-0.0954389,0.120997
28,2.53354,-0.296231,-0.119097,0.086706
29,2.73623,-0.155918,-0.130587,0.0408844
30,2.93891,-0.080119,-0.135671,0.016964
31,3.14159,-0.0872748,-0.137463,-3.14963e-15
