j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.201364,-0.072542,-2.83934e-12
1,-3.13852,-0.350316,-0.0725429,-0.000228601
2,-3.13545,0.0786702,-0.0725406,-0.000645503
3,-3.13238,-0.0781817,-0.072539,-0.000644753
4,-3.12931,-0.202362,-0.0725366,-0.00107531
5,-3.12625,0.20285,-0.0725324,-0.00107456
6,-3.12318,-0.480192,-0.07253,-0.00150021
7,-3.12011,0.214009,-0.0725231,-0.00190873
8,-3.11704,-0.233085,-0.0725183,-0.001938
9,-3.11397,-0.0458417,-0.0725112,-0.00236608
10,-3.1109,0.0463303,-0.0725038,-0.00236533
11,-3.10783,-0.324775,-0.0724967,-0.00279266
12,-3.10476,0.217861,-0.0724866,-0.00295675
13,-3.10169,-0.392353,-0.0724786,-0.00322455
14,-3.09862,0.111701,-0.0724668,-0.00365527
15,-3.09555,-0.111212,-0.0724561,-0.00365452
16,-3.09248,-0.168595,-0.0724444,-0.00408395
17,-3.08941,0.169084,-0.0724311,-0.0040832
18,-3.08634,-0.447205,-0.0724193,-0.00451004
19,-3.08327,0.217308,-0.0724034,-0.00486287
20,-3.0802,-0.269371,-0.0723895,-0.00494277
21,-3.07713,-0.00985868,-0.072373,-0.00537132
22,-3.07406,0.0103472,-0.0723565,-0.00537057
23,-3.071,-0.289032,-0.0723401,-0.00579827
24,-3.06793,0.219568,-0.0723209,-0.00590488
25,-3.06486,-0.429804,-0.0723038,-0.00622753
26,-3.06179,0.150044,-0.0722827,-0.00665689
27,-3.05872,-0.149556,-0.0722629,-0.00665614
28,-3.05565,-0.129479,-0.0722418,-0.00708438
29,-3.05258,0.129968,-0.0722195,-0.00708363
30,-3.04951,-0.407638,-0.0721983,-0.00750978
31,-3.04644,0.219048,-0.0721734,-0.00779922
32,-3.04337,-0.310677,-0.0721504,-0.00793984
33,-3.0403,0.032471,-0.0721246,-0.00836681
34,-3.03723,-0.0319825,-0.0720991,-0.00836607
35,-3.03416,-0.245908,-0.0720733,-0.00879255
36,-3.03109,0.22134,-0.0720451,-0.00883026
37,-3.02802,-0.474699,-0.072019,-0.0092191
38,-3.02495,0.196195,-0.0719885,-0.00964652
39,-3.02188,-0.195707,-0.0719598,-0.00964577
40,-3.01881,-0.0818887,-0.0719293,-0.0100718
41,-3.01574,0.0823772,-0.071898,-0.0100711
42,-3.01268,-0.358825,-0.0718675,-0.0104953
43,-3.00961,0.220978,-0.0718336,-0.0107069
44,-3.00654,-0.361421,-0.0718017,-0.0109224
45,-3.00347,0.0847808,-0.0717665,-0.011347
46,-3.0004,-0.0842923,-0.0717321,-0.0113462
47,-2.99733,-0.192206,-0.0716969,-0.0117706
48,-2.99426,0.192694,-0.0716598,-0.0117698
49,-2.99119,-0.468777,-0.0716246,-0.0121936
50,-2.98812,0.222955,-0.071585,-0.0125708
51,-2.98505,-0.253446,-0.0715474,-0.0126176
52,-2.98198,-0.0222153,-0.0715075,-0.0130407
53,-2.97891,0.0227038,-0.0714674,-0.0130399
54,-2.97584,-0.297593,-0.0714275,-0.0134618
55,-2.97277,0.223616,-0.0713847,-0.0135754
56,-2.9697,-0.42529,-0.0713441,-0.0138849
57,-2.96663,0.150754,-0.0712995,-0.0143062
58,-2.96356,-0.150265,-0.0712563,-0.0143055
59,-2.96049,-0.124187,-0.0712117,-0.0147267
60,-2.95743,0.124676,-0.0711659,-0.0147259
61,-2.95436,-0.398097,-0.0711213,-0.0151455
62,-2.95129,0.225042,-0.0710729,-0.0154111
63,-2.94822,-0.326212,-0.0710267,-0.0155664
64,-2.94515,0.0531353,-0.0709774,-0.0159855
65,-2.94208,-0.0526468,-0.0709285,-0.0159848
66,-2.93901,-0.220052,-0.0708792,-0.0164033
67,-2.93594,0.220541,-0.0708278,-0.0164025
68,-2.93287,-0.493484,-0.0707785,-0.0168214
69,-2.9298,0.227464,-0.0707246,-0.0172297
70,-2.92673,-0.233247,-0.0706728,-0.0172386
71,-2.92366,-0.0384098,-0.0706187,-0.0176555
72,-2.92059,0.0388983,-0.0705644,-0.0176547
73,-2.91752,-0.30945,-0.0705104,-0.01807
74,-2.91445,0.22795,-0.0704534,-0.018195
75,-2.91138,-0.417767,-0.0703987,-0.0184864
76,-2.90831,0.147413,-0.07034,-0.0189013
77,-2.90524,-0.146924,-0.0702826,-0.0189005
78,-2.90217,-0.122789,-0.0702239,-0.0193145
79,-2.89911,0.123277,-0.0701641,-0.0193137
80,-2.89604,-0.392352,-0.0701054,-0.0197267
81,-2.89297,0.230045,-0.070043,-0.0199758
82,-2.8899,-0.33696,-0.0699827,-0.0201399
83,-2.88683,0.0688721,-0.0699193,-0.0205513
84,-2.88376,-0.0683835,-0.0698566,-0.0205506
85,-2.88069,-0.199393,-0.0697932,-0.0209615
86,-2.87762,0.199882,-0.0697279,-0.0209608
87,-2.87455,-0.467917,-0.0696645,-0.0213721
88,-2.87148,0.232735,-0.0695967,-0.0217331
89,-2.86841,-0.264085,-0.0695311,-0.0217812
90,-2.86534,-0.00210225,-0.069463,-0.0221897
91,-2.86227,0.00259077,-0.0693949,-0.022189
92,-2.8592,-0.267849,-0.0693268,-0.0225961
93,-2.85613,0.233647,-0.0692561,-0.0226486
94,-2.85306,-0.465066,-0.0691877,-0.0230037
95,-2.84999,0.20023,-0.0691149,-0.0234102
96,-2.84692,-0.199741,-0.069044,-0.0234094
97,-2.84386,-0.0643393,-0.0689712,-0.0238147
98,-2.84079,0.0648279,-0.0688978,-0.023814
99,-2.83772,-0.32771,-0.068825,-0.0242174
100,-2.83465,0.235693,-0.0687491,-0.0243586
101,-2.83158,-0.40725,-0.0686755,-0.0246219
102,-2.82851,0.145257,-0.068598,-0.025024
103,-2.82544,-0.144768,-0.0685219,-0.0250233
104,-2.82237,-0.116999,-0.0684444,-0.025425
105,-2.8193,0.117487,-0.0683658,-0.0254243
106,-2.81623,-0.378457,-0.0682883,-0.0258248
107,-2.81316,0.238993,-0.0682072,-0.0260388
108,-2.81009,-0.359804,-0.0681284,-0.0262242
109,-2.80702,0.0996498,-0.0680463,-0.0266235
110,-2.80395,-0.0991613,-0.067965,-0.0266227
111,-2.80088,-0.159359,-0.0678828,-0.0270195
112,-2.79781,0.159848,-0.0677991,-0.0270188
113,-2.79474,-0.419031,-0.067717,-0.0274165
114,-2.79167,0.241836,-0.0676308,-0.0276885
115,-2.7886,-0.322072,-0.067547,-0.0278116
116,-2.78554,0.0651484,-0.0674601,-0.0282059
117,-2.78247,-0.0646599,-0.0673738,-0.0282052
118,-2.7794,-0.191818,-0.0672869,-0.0285988
119,-2.77633,0.192307,-0.0671983,-0.0285981
120,-2.77326,-0.44848,-0.0671114,-0.0289912
