j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00836762,-0.0129676,-1.44216e-15
1,-2.93891,-0.00892605,-0.0127957,-0.00175257
2,-2.73623,-0.00811841,-0.0122572,-0.00347988
3,-2.53354,-0.00593944,-0.0113851,-0.00490453
4,-2.33086,-0.00321214,-0.010269,-0.00583197
5,-2.12818,-0.0063616,-0.00902102,-0.00680219
6,-1.92549,-0.0368155,-0.00751166,-0.0111778
7,-1.72281,-0.0549101,-0.0044899,-0.0204735
8,-1.52013,0.0217489,0.000787603,-0.0238341
9,-1.31744,0.0457099,0.00517165,-0.0169977
10,-1.11476,0.0146448,0.0076779,-0.0108812
11,-0.912075,0.00708354,0.00958253,-0.00867924
12,-0.709392,0.00621913,0.0111962,-0.00733113
13,-0.506708,0.0103002,0.0125543,-0.00565702
14,-0.304025,0.0118577,0.0134893,-0.00341151
15,-0.101342,0.0109029,0.0139372,-0.00110491
16,0.101342,0.0109029,0.0139372,0.00110491
17,0.304025,0.0118577,0.0134893,0.00341151
18,0.506708,0.0103002,0.0125543,0.00565702
19,0.709392,0.00621913,0.0111962,0.00733113
20,0.912075,0.00708354,0.00958253,0.00867924
21,1.11476,0.0146448,0.0076779,0.0108812
22,1.31744,0.0457099,0.00517165,0.0169977
23,1.52013,0.0217489,0.000787603,0.0238341
24,1.72281,-0.0549101,-0.0044899,0.0204735
25,1.92549,-0.0368155,-0.00751166,0.0111778
26,2.12818,-0.0063616,-0.00902102,0.00680219
27,2.33086,-0.00321214,-0.010269,0.00583197
28,2.53354,-0.00593944,-0.0113851,0.00490453
29,2.73623,-0.00811841,-0.0122572,0.00347988
30,2.93891,-0.00892605,-0.0127957,0.00175257
31,3.14159,-0.00836762,-0.0129676,-1.44216e-15
