j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00101188,-0.000372654,-1.93027e-15
1,-2.93891,-0.00103224,-0.00035187,-0.000207154
2,-2.73623,-0.000938116,-0.000288681,-0.000406833
3,-2.53354,-0.00116398,-0.000186953,-0.000619863
4,-2.33086,-0.00151018,-3.74086e-05,-0.000890866
5,-2.12818,0.000729139,0.000174175,-0.000970018
6,-1.92549,0.00291968,0.000355804,-0.00060024
7,-1.72281,0.00104857,0.000417492,-0.000198091
8,-1.52013,0.0014958,0.000436104,5.97598e-05
9,-1.31744,0.00154296,0.000393267,0.000367713
10,-1.11476,0.00276685,0.000287045,0.000804477
11,-0.912075,-0.000687223,6.71592e-05,0.00101523
12,-0.709392,-0.00183464,-0.000124495,0.00075966
13,-0.506708,-0.000758891,-0.000240782,0.000496828
14,-0.304025,-0.00106056,-0.000325893,0.000312441
15,-0.101342,-0.00101124,-0.000367435,0.000102481
16,0.101342,-0.00101124,-0.000367435,-0.000102481
17,0.304025,-0.00106056,-0.000325893,-0.000312441
18,0.506708,-0.000758891,-0.000240782,-0.000496828
19,0.709392,-0.00183464,-0.000124495,-0.00075966
20,0.912075,-0.000687223,6.71592e-05,-0.00101523
21,1.11476,0.00276685,0.000287045,-0.000804477
22,1.31744,0.00154296,0.000393267,-0.000367713
23,1.52013,0.0014958,0.000436104,-5.97598e-05
24,1.72281,0.00104857,0.000417492,0.000198091
25,1.92549,0.00291968,0.000355804,0.00060024
26,2.12818,0.000729139,0.000174175,0.000970018
27,2.33086,-0.00151018,-3.74086e-05,0.000890866
28,2.53354,-0.00116398,-0.000186953,0.000619863
29,2.73623,-0.000938116,-0.000288681,0.000406833
30,2.93891,-0.00103224,-0.00035187,0.000207154
31,3.14159,-0.00101188,-0.000372654,-1.93027e-15
