j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0671157,-0.117768,1.02705e-16
1,-2.93891,-0.0612348,-0.116389,-0.0130073
2,-2.73623,-0.134718,-0.112495,-0.0328655
3,-2.53354,-0.246405,-0.103067,-0.0714892
4,-2.33086,-0.0703919,-0.0835158,-0.103594
5,-2.12818,-0.00611211,-0.0610732,-0.111347
6,-1.92549,-0.0117617,-0.0383795,-0.113158
7,-1.72281,0.00130803,-0.0152026,-0.114218
8,-1.52013,0.00831424,0.00792057,-0.113243
9,-1.31744,0.0135532,0.0307022,-0.111026
10,-1.11476,0.0279571,0.052927,-0.10682
11,-0.912075,0.0505667,0.0740033,-0.098862
12,-0.709392,0.158258,0.0930024,-0.0776994
13,-0.506708,0.147405,0.1055,-0.0467231
14,-0.304025,0.100255,0.111942,-0.0216248
15,-0.101342,0.0565653,0.114266,-0.00573242
16,0.101342,0.0565653,0.114266,0.00573242
17,0.304025,0.100255,0.111942,0.0216248
18,0.506708,0.147405,0.1055,0.0467231
19,0.709392,0.158258,0.0930024,0.0776994
20,0.912075,0.0505667,0.0740033,0.098862
21,1.11476,0.0279571,0.052927,0.10682
22,1.31744,0.0135532,0.0307022,0.111026
23,1.52013,0.00831424,0.00792057,0.113243
24,1.72281,0.00130803,-0.0152026,0.114218
25,1.92549,-0.0117617,-0.0383795,0.113158
26,2.12818,-0.00611211,-0.0610732,0.111347
27,2.33086,-0.0703919,-0.0835158,0.103594
28,2.53354,-0.246405,-0.103067,0.0714892
29,2.73623,-0.134718,-0.112495,0.0328655
30,2.93891,-0.0612348,-0.116389,0.0130073
31,3.14159,-0.0671157,-0.117768,1.02705e-16
