j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00629894,0.0293009,-9.50025e-16
1,-2.93891,0.007591,0.0294303,0.00013094
2,-2.73623,0.0428564,0.0292478,0.00524337
3,-2.53354,0.0658273,0.0273048,0.0162576
4,-2.33086,0.0336855,0.0226575,0.0263424
5,-2.12818,0.00533286,0.0166264,0.0302965
6,-1.92549,0.00240212,0.0103763,0.0310804
7,-1.72281,0.00175659,0.00402748,0.0315019
8,-1.52013,0.000178455,-0.00239351,0.031698
9,-1.31744,-0.00926112,-0.00882183,0.0307775
10,-1.11476,-0.0366898,-0.0148697,0.0261208
11,-0.912075,-0.0134144,-0.0194103,0.0210431
12,-0.709392,-0.0186338,-0.0233999,0.0177953
13,-0.506708,-0.0232521,-0.0266239,0.0135505
14,-0.304025,-0.0266966,-0.0288928,0.00848863
15,-0.101342,-0.0285329,-0.030065,0.00289158
16,0.101342,-0.0285329,-0.030065,-0.00289158
17,0.304025,-0.0266966,-0.0288928,-0.00848863
18,0.506708,-0.0232521,-0.0266239,-0.0135505
19,0.709392,-0.0186338,-0.0233999,-0.0177953
20,0.912075,-0.0134144,-0.0194103,-0.0210431
21,1.11476,-0.0366898,-0.0148697,-0.0261208
22,1.31744,-0.00926112,-0.00882183,-0.0307775
23,1.52013,0.000178455,-0.00239351,-0.031698
24,1.72281,0.00175659,0.00402748,-0.0315019
25,1.92549,0.00240212,0.0103763,-0.0310804
26,2.12818,0.00533286,0.0166264,-0.0302965
27,2.33086,0.0336855,0.0226575,-0.0263424
28,2.53354,0.0658273,0.0273048,-0.0162576
29,2.73623,0.0428564,0.0292478,-0.00524337
30,2.93891,0.007591,0.0294303,-0.00013094
31,3.14159,-0.00629894,0.0293009,-9.50025e-16
