j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00103819,0.00045185,-5.38e-16
1,-2.93891,0.00103238,0.000430525,0.000209835
2,-2.73623,0.00107423,0.00036679,0.000423323
3,-2.53354,0.000884291,0.000258924,0.000621803
4,-2.33086,0.00107343,0.000114731,0.000820201
5,-2.12818,0.00279644,-7.35583e-05,0.00121238
6,-1.92549,0.00128144,-0.000376727,0.00162564
7,-1.72281,-0.00595368,-0.000732538,0.00115215
8,-1.52013,-0.00916875,-0.000843769,-0.000380385
9,-1.31744,-0.0025973,-0.000578343,-0.00157278
10,-1.11476,0.00315714,-0.000206218,-0.00151604
11,-0.912075,0.00222279,3.62098e-05,-0.00097083
12,-0.709392,0.000470081,0.000187324,-0.000697931
13,-0.506708,0.0011456,0.000319128,-0.000534194
14,-0.304025,0.00102449,0.000403869,-0.000314273
15,-0.101342,0.00103831,0.000446523,-0.000105225
16,0.101342,0.00103831,0.000446523,0.000105225
17,0.304025,0.00102449,0.000403869,0.000314273
18,0.506708,0.0011456,0.000319128,0.000534194
19,0.709392,0.000470081,0.000187324,0.000697931
20,0.912075,0.00222279,3.62098e-05,0.00097083
21,1.11476,0.00315714,-0.000206218,0.00151604
22,1.31744,-0.0025973,-0.000578343,0.00157278
23,1.52013,-0.00916875,-0.000843769,0.000380385
24,1.72281,-0.00595368,-0.000732538,-0.00115215
25,1.92549,0.00128144,-0.000376727,-0.00162564
26,2.12818,0.00279644,-7.35583e-05,-0.00121238
27,2.33086,0.00107343,0.000114731,-0.000820201
28,2.53354,0.000884291,0.000258924,-0.000621803
29,2.73623,0.00107423,0.00036679,-0.000423323
30,2.93891,0.00103238,0.000430525,-0.000209835
31,3.14159,0.00103819,0.00045185,-5.38e-16
