j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000906654,0.000285929,-1.47505e-16
1,-2.93891,0.000733989,0.000267306,0.000166265
2,-2.73623,0.000820105,0.000218531,0.00032376
3,-2.53354,0.00147817,0.000136065,0.000556671
4,-2.33086,0.000341071,-7.12536e-06,0.000741036
5,-2.12818,-0.00180262,-0.000164327,0.000592921
6,-1.92549,-0.00125371,-0.000247476,0.000283188
7,-1.72281,-0.000685227,-0.000279122,8.66926e-05
8,-1.52013,-0.000389891,-0.000282618,-2.22617e-05
9,-1.31744,-0.00102909,-0.000270098,-0.000166064
10,-1.11476,-0.00151384,-0.000215301,-0.000423769
11,-0.912075,-0.00129488,-9.83155e-05,-0.00070841
12,-0.709392,0.00133835,7.18645e-05,-0.000704004
13,-0.506708,0.00142383,0.000187064,-0.00042408
14,-0.304025,0.000456221,0.000243772,-0.000233552
15,-0.101342,0.000924191,0.000281739,-9.3659e-05
16,0.101342,0.000924191,0.000281739,9.3659e-05
17,0.304025,0.000456221,0.000243772,0.000233552
18,0.506708,0.00142383,0.000187064,0.00042408
19,0.709392,0.00133835,7.18645e-05,0.000704004
20,0.912075,-0.00129488,-9.83155e-05,0.00070841
21,1.11476,-0.00151384,-0.000215301,0.000423769
22,1.31744,-0.00102909,-0.000270098,0.000166064
23,1.52013,-0.000389891,-0.000282618,2.22617e-05
24,1.72281,-0.000685227,-0.000279122,-8.66926e-05
25,1.92549,-0.00125371,-0.000247476,-0.000283188
26,2.12818,-0.00180262,-0.000164327,-0.000592921
27,2.33086,0.000341071,-7.12536e-06,-0.000741036
28,2.53354,0.00147817,0.000136065,-0.000556671
29,2.73623,0.000820105,0.000218531,-0.00032376
30,2.93891,0.000733989,0.000267306,-0.000166265
31,3.14159,0.000906654,0.000285929,-1.47505e-16
