j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00867374,0.0111004,-0
1,-2.93891,0.00850936,0.0109222,0.00174137
2,-2.73623,0.00801885,0.0103945,0.00341636
3,-2.53354,0.00724706,0.00953733,0.00496344
4,-2.33086,0.00581438,0.00838246,0.00628711
5,-2.12818,0.00404393,0.00698874,0.00728616
6,-1.92549,0.0104683,0.0054289,0.00875685
7,-1.72281,0.0261644,0.003439,0.0124693
8,-1.52013,0.0152766,0.000374265,0.016669
9,-1.31744,-0.0333169,-0.00331805,0.0148407
10,-1.11476,-0.00588885,-0.00564168,0.0108676
11,-0.912075,-0.00803008,-0.00772339,0.00945699
12,-0.709392,-0.00944395,-0.00947523,0.00768615
13,-0.506708,-0.0104697,-0.0108391,0.00566807
14,-0.304025,-0.0111833,-0.0117729,0.00347372
15,-0.101342,-0.011547,-0.0122472,0.00117019
16,0.101342,-0.011547,-0.0122472,-0.00117019
17,0.304025,-0.0111833,-0.0117729,-0.00347372
18,0.506708,-0.0104697,-0.0108391,-0.00566807
19,0.709392,-0.00944395,-0.00947523,-0.00768615
20,0.912075,-0.00803008,-0.00772339,-0.00945699
21,1.11476,-0.00588885,-0.00564168,-0.0108676
22,1.31744,-0.0333169,-0.00331805,-0.0148407
23,1.52013,0.0152766,0.000374265,-0.016669
24,1.72281,0.0261644,0.003439,-0.0124693
25,1.92549,0.0104683,0.0054289,-0.00875685
26,2.12818,0.00404393,0.00698874,-0.00728616
27,2.33086,0.00581438,0.00838246,-0.00628711
28,2.53354,0.00724706,0.00953733,-0.00496344
29,2.73623,0.00801885,0.0103945,-0.00341636
30,2.93891,0.00850936,0.0109222,-0.00174137
31,3.14159,0.00867374,0.0111004,-0
