j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.081135,0.114529,8.90114e-16
1,-2.93891,0.0912558,0.112863,0.0174704
2,-2.73623,0.117241,0.107447,0.0385998
3,-2.53354,0.129268,0.0972155,0.0635815
4,-2.33086,0.083366,0.0816734,0.0851303
5,-2.12818,0.0492069,0.0627065,0.0985654
6,-1.92549,0.0377457,0.0417182,0.107377
7,-1.72281,0.0194408,0.0191793,0.113173
8,-1.52013,0.000855145,-0.00415825,0.11523
9,-1.31744,-0.0179076,-0.0275309,0.113501
10,-1.11476,-0.0369435,-0.050168,0.107943
11,-0.912075,-0.054732,-0.0712873,0.0986522
12,-0.709392,-0.0883832,-0.0901583,0.0841486
13,-0.506708,-0.15347,-0.105398,0.0596388
14,-0.304025,-0.106199,-0.114334,0.0333235
15,-0.101342,-0.111312,-0.118907,0.0112806
16,0.101342,-0.111312,-0.118907,-0.0112806
17,0.304025,-0.106199,-0.114334,-0.0333235
18,0.506708,-0.15347,-0.105398,-0.0596388
19,0.709392,-0.0883832,-0.0901583,-0.0841486
20,0.912075,-0.054732,-0.0712873,-0.0986522
21,1.11476,-0.0369435,-0.050168,-0.107943
22,1.31744,-0.0179076,-0.0275309,-0.113501
23,1.52013,0.000855145,-0.00415825,-0.11523
24,1.72281,0.0194408,0.0191793,-0.113173
25,1.92549,0.0377457,0.0417182,-0.107377
26,2.12818,0.0492069,0.0627065,-0.0985654
27,2.33086,0.083366,0.0816734,-0.0851303
28,2.53354,0.129268,0.0972155,-0.0635815
29,2.73623,0.117241,0.107447,-0.0385998
30,2.93891,0.0912558,0.112863,-0.0174704
31,3.14159,0.081135,0.114529,8.90114e-16
