j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.362368,-0.0347891,1.34959e-12
1,-3.13852,-0.430818,-0.0347908,-0.000105051
2,-3.13545,0.293752,-0.0347885,-0.00031541
3,-3.13238,-0.293264,-0.0347889,-0.000314661
4,-3.12931,0.156099,-0.0347865,-0.000525171
5,-3.12625,-0.155611,-0.0347856,-0.000524421
6,-3.12318,0.0184591,-0.0347833,-0.000734912
7,-3.12011,-0.0179706,-0.0347811,-0.000734162
8,-3.11704,-0.119163,-0.0347788,-0.000944625
9,-3.11397,0.119651,-0.0347753,-0.000943875
10,-3.1109,-0.256762,-0.034773,-0.0011543
11,-3.10783,0.25725,-0.0347682,-0.00115355
12,-3.10476,-0.394332,-0.0347659,-0.00136394
13,-3.10169,0.362715,-0.0347599,-0.00141246
14,-3.09862,-0.46765,-0.0347572,-0.00157351
15,-3.09555,0.330635,-0.0347502,-0.00178379
16,-3.09248,-0.330146,-0.0347463,-0.00178304
17,-3.08941,0.193176,-0.0347393,-0.00199325
18,-3.08634,-0.192688,-0.0347341,-0.0019925
19,-3.08327,0.0557698,-0.034727,-0.00220263
20,-3.0802,-0.0552812,-0.0347205,-0.00220188
21,-3.07713,-0.0815828,-0.0347135,-0.00241193
22,-3.07406,0.0820714,-0.0347057,-0.00241118
23,-3.071,-0.218876,-0.0346987,-0.00262114
24,-3.06793,0.219364,-0.0346896,-0.00262039
25,-3.06486,-0.356105,-0.0346826,-0.00283025
26,-3.06179,0.356593,-0.0346723,-0.0028295
27,-3.05872,-0.493261,-0.0346653,-0.00303925
28,-3.05565,0.363163,-0.0346536,-0.00323892
29,-3.05258,-0.369169,-0.0346454,-0.00324813
30,-3.04951,0.232654,-0.0346337,-0.00345765
31,-3.04644,-0.232165,-0.0346241,-0.0034569
32,-3.04337,0.0957276,-0.0346124,-0.00366629
33,-3.0403,-0.0952391,-0.0346016,-0.00366554
34,-3.03723,-0.0411046,-0.0345899,-0.00387479
35,-3.03416,0.0415931,-0.0345779,-0.00387404
36,-3.03109,-0.177835,-0.0345662,-0.00408314
37,-3.02802,0.178324,-0.0345528,-0.00408239
38,-3.02495,-0.314477,-0.0345411,-0.00429135
39,-3.02188,0.314965,-0.0345264,-0.0042906
40,-3.01881,-0.450999,-0.0345148,-0.00449937
41,-3.01574,0.363823,-0.0344988,-0.00463316
42,-3.01268,-0.412091,-0.0344863,-0.00470724
43,-3.00961,0.276276,-0.0344699,-0.00491568
44,-3.00654,-0.275788,-0.0344561,-0.00491493
45,-3.00347,0.140088,-0.0344398,-0.0051232
46,-3.0004,-0.139599,-0.0344247,-0.00512245
47,-2.99733,0.00403075,-0.0344083,-0.00533051
48,-2.99426,-0.00354223,-0.034392,-0.00532976
49,-2.99119,-0.131891,-0.0343756,-0.00553761
50,-2.98812,0.132379,-0.034358,-0.00553686
51,-2.98505,-0.267693,-0.0343416,-0.00574453
52,-2.98198,0.268181,-0.0343227,-0.00574378
53,-2.97891,-0.403337,-0.0343063,-0.00595121
54,-2.97584,0.364736,-0.0342862,-0.00601045
55,-2.97277,-0.460666,-0.0342694,-0.00615768
56,-2.9697,0.325812,-0.0342484,-0.00636464
57,-2.96663,-0.325324,-0.0342304,-0.00636389
58,-2.96356,0.190595,-0.0342093,-0.00657066
59,-2.96049,-0.190107,-0.03419,-0.00656991
60,-2.95743,0.0555693,-0.034169,-0.00677639
61,-2.95436,-0.0550808,-0.0341484,-0.00677564
62,-2.95129,-0.079297,-0.0341274,-0.00698188
63,-2.94822,0.0797855,-0.0341056,-0.00698113
64,-2.94515,-0.214005,-0.0340845,-0.00718712
65,-2.94208,0.214494,-0.0340614,-0.00718637
66,-2.93901,-0.348522,-0.0340404,-0.00739206
67,-2.93594,0.34901,-0.0340161,-0.00739131
68,-2.93287,-0.482871,-0.033995,-0.00759676
69,-2.9298,0.366096,-0.0339694,-0.00777597
70,-2.92673,-0.382492,-0.0339473,-0.00780114
71,-2.92366,0.249008,-0.0339215,-0.008006
72,-2.92059,-0.24852,-0.0338981,-0.00800525
73,-2.91752,0.115245,-0.0338724,-0.00820979
