j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.43087,-0.017248,-5.75329e-13
1,-3.13852,-0.465068,-0.01725,-5.24858e-05
2,-3.13545,0.396266,-0.0172477,-0.000158079
3,-3.13238,-0.395777,-0.017249,-0.00015733
4,-3.12931,0.326951,-0.0172467,-0.000262959
5,-3.12625,-0.326462,-0.0172474,-0.00026221
6,-3.12318,0.257643,-0.0172451,-0.000367829
7,-3.12011,-0.257154,-0.0172452,-0.00036708
8,-3.11704,0.188343,-0.0172428,-0.000472686
9,-3.11397,-0.187855,-0.0172423,-0.000471936
10,-3.1109,0.119056,-0.0172399,-0.000577524
11,-3.10783,-0.118567,-0.0172387,-0.000576774
12,-3.10476,0.0497821,-0.0172364,-0.000682341
13,-3.10169,-0.0492936,-0.0172345,-0.000681591
14,-3.09862,-0.0194747,-0.0172322,-0.000787132
15,-3.09555,0.0199632,-0.0172297,-0.000786382
16,-3.09248,-0.0887123,-0.0172274,-0.000891893
17,-3.08941,0.0892008,-0.0172242,-0.000891144
18,-3.08634,-0.157928,-0.0172219,-0.000996621
19,-3.08327,0.158416,-0.0172181,-0.000995872
20,-3.0802,-0.227119,-0.0172158,-0.00110131
21,-3.07713,0.227608,-0.0172113,-0.00110056
22,-3.07406,-0.296283,-0.017209,-0.00120596
23,-3.071,0.296772,-0.0172039,-0.00120521
24,-3.06793,-0.365418,-0.0172016,-0.00131056
25,-3.06486,0.365907,-0.0171959,-0.00130981
26,-3.06179,-0.434521,-0.0171936,-0.00141512
27,-3.05872,0.431177,-0.0171872,-0.00142025
28,-3.05565,-0.495923,-0.0171849,-0.00151962
29,-3.05258,0.427381,-0.0171779,-0.00162481
30,-3.04951,-0.426893,-0.0171749,-0.00162406
31,-3.04644,0.35839,-0.0171679,-0.0017292
32,-3.04337,-0.357902,-0.0171643,-0.00172845
33,-3.0403,0.289442,-0.0171573,-0.00183351
34,-3.03723,-0.288953,-0.017153,-0.00183276
35,-3.03416,0.220538,-0.017146,-0.00193776
36,-3.03109,-0.220049,-0.0171411,-0.00193701
37,-3.02802,0.151682,-0.0171342,-0.00204194
38,-3.02495,-0.151193,-0.0171286,-0.00204119
39,-3.02188,0.0828762,-0.0171216,-0.00214604
40,-3.01881,-0.0823877,-0.0171154,-0.00214529
41,-3.01574,0.0141224,-0.0171085,-0.00225006
42,-3.01268,-0.0136339,-0.0171016,-0.00224931
43,-3.00961,-0.054575,-0.0170946,-0.00235399
44,-3.00654,0.0550635,-0.0170872,-0.00235324
45,-3.00347,-0.123214,-0.0170802,-0.00245783
46,-3.0004,0.123703,-0.0170721,-0.00245708
47,-2.99733,-0.191796,-0.0170651,-0.00256159
48,-2.99426,0.192284,-0.0170563,-0.00256084
49,-2.99119,-0.260314,-0.0170494,-0.00266524
50,-2.98812,0.260803,-0.01704,-0.0026645
51,-2.98505,-0.328764,-0.017033,-0.0027688
52,-2.98198,0.329252,-0.017023,-0.00276805
53,-2.97891,-0.39715,-0.017016,-0.00287225
54,-2.97584,0.397639,-0.0170054,-0.0028715
55,-2.97277,-0.465462,-0.0169984,-0.00297559
56,-2.9697,0.432002,-0.0169871,-0.00302694
57,-2.96663,-0.465807,-0.0169798,-0.00307883
58,-2.96356,0.398132,-0.0169682,-0.00318269
59,-2.96049,-0.397644,-0.0169603,-0.00318194
60,-2.95743,0.330043,-0.0169487,-0.00328569
61,-2.95436,-0.329555,-0.0169401,-0.00328494
62,-2.95129,0.262038,-0.0169285,-0.00338856
63,-2.94822,-0.261549,-0.0169193,-0.00338781
64,-2.94515,0.194112,-0.0169077,-0.00349131
65,-2.94208,-0.193623,-0.0168979,-0.00349056
66,-2.93901,0.126276,-0.0168863,-0.00359392
67,-2.93594,-0.125787,-0.0168758,-0.00359317
68,-2.93287,0.0585277,-0.0168642,-0.00369639
69,-2.9298,-0.0580391,-0.0168531,-0.00369564
70,-2.92673,-0.00913583,-0.0168415,-0.00379874
71,-2.92366,0.00962435,-0.0168298,-0.00379799
72,-2.92059,-0.0766997,-0.0168182,-0.00390093
73,-2.91752,0.0771882,-0.0168059,-0.00390018
74,-2.91445,-0.144169,-0.0167943,-0.00400298
75,-2.91138,0.144658,-0.0167813,-0.00400223
76,-2.90831,-0.211543,-0.0167697,-0.00410488
77,-2.90524,0.212032,-0.0167561,-0.00410413
78,-2.90217,-0.278813,-0.0167445,-0.00420662
79,-2.89911,0.279302,-0.0167303,-0.00420587
80,-2.89604,-0.345984,-0.0167187,-0.00430821
81,-2.89297,0.346473,-0.0167038,-0.00430746
82,-2.8899,-0.413044,-0.0166922,-0.00440963
83,-2.88683,0.413533,-0.0166768,-0.00440888
84,-2.88376,-0.480001,-0.0166652,-0.00451089
85,-2.88069,0.4334,-0.0166491,-0.00458241
86,-2.87762,-0.452666,-0.016637,-0.00461198
87,-2.87455,0.386424,-0.0166207,-0.00471365
88,-2.87148,-0.385935,-0.0166081,-0.0047129
89,-2.86841,0.319809,-0.0165918,-0.00481438
90,-2.86534,-0.31932,-0.0165785,-0.00481363
91,-2.86227,0.253312,-0.0165623,-0.00491494
92,-2.8592,-0.252823,-0.0165484,-0.00491419
93,-2.85613,0.186933,-0.0165321,-0.00501531
94,-2.85306,-0.186444,-0.0165176,-0.00501456
95,-2.84999,0.12068,-0.0165013,-0.00511549
96,-2.84692,-0.120191,-0.0164862,-0.00511474
97,-2.84386,0.054552,-0.0164699,-0.00521548
98,-2.84079,-0.0540635,-0.0164542,-0.00521473
99,-2.83772,-0.0114504,-0.0164379,-0.00531528
100,-2.83465,0.0119389,-0.0164215,-0.00531453
101,-2.83158,-0.0773207,-0.0164053,-0.00541487
102,-2.82851,0.0778093,-0.0163883,-0.00541412
103,-2.82544,-0.143057,-0.016372,-0.00551426
104,-2.82237,0.143546,-0.0163544,-0.00551351
105,-2.8193,-0.208661,-0.0163382,-0.00561345
106,-2.81623,0.209149,-0.01632,-0.0056127
107,-2.81316,-0.274125,-0.0163037,-0.00571242
108,-2.81009,0.274613,-0.0162849,-0.00571167
109,-2.80702,-0.339449,-0.0162687,-0.00581117
110,-2.80395,0.339938,-0.0162492,-0.00581042
111,-2.80088,-0.404633,-0.016233,-0.00590971
112,-2.79781,0.405121,-0.016213,-0.00590896
113,-2.79474,-0.469671,-0.0161967,-0.00600803
114,-2.79167,0.435355,-0.0161761,-0.00606069
115,-2.7886,-0.464952,-0.0161595,-0.00610611
116,-2.78554,0.4007,-0.0161386,-0.00620472
117,-2.78247,-0.400211,-0.0161214,-0.00620397
118,-2.7794,0.336111,-0.0161005,-0.00630235
119,-2.77633,-0.335623,-0.0160827,-0.0063016
120,-2.77326,0.271679,-0.0160618,-0.00639974
121,-2.77019,-0.27119,-0.0160435,-0.00639899
122,-2.76712,0.2074,-0.0160225,-0.00649689
123,-2.76405,-0.206911,-0.0160036,-0.00649614
124,-2.76098,0.143284,-0.0159827,-0.00659379
125,-2.75791,-0.142795,-0.0159631,-0.00659304
126,-2.75484,0.0793282,-0.0159422,-0.00669045
127,-2.75177,-0.0788397,-0.015922,-0.0066897
128,-2.7487,0.0155347,-0.0159011,-0.00678685
129,-2.74563,-0.0150462,-0.0158804,-0.0067861
130,-2.74256,-0.0480878,-0.0158595,-0.006883
131,-2.73949,0.0485764,-0.0158381,-0.00688225
132,-2.73642,-0.111548,-0.0158172,-0.00697889
133,-2.73335,0.112036,-0.0157953,-0.00697814
134,-2.73028,-0.174832,-0.0157744,-0.00707452
135,-2.72722,0.175321,-0.0157518,-0.00707377
