j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.3845,-0.0291053,-1.14727e-13
1,-3.13852,-0.441884,-0.0291072,-8.80684e-05
2,-3.13545,0.326782,-0.0291048,-0.000264718
3,-3.13238,-0.326294,-0.0291055,-0.000263968
4,-3.12931,0.211148,-0.0291032,-0.000440685
5,-3.12625,-0.21066,-0.0291028,-0.000439936
6,-3.12318,0.095525,-0.0291005,-0.000616636
7,-3.12011,-0.0950365,-0.029099,-0.000615887
8,-3.11704,-0.0200831,-0.0290967,-0.000792564
9,-3.11397,0.0205717,-0.0290942,-0.000791814
10,-3.1109,-0.135672,-0.0290918,-0.000968462
11,-3.10783,0.13616,-0.0290882,-0.000967712
12,-3.10476,-0.251237,-0.0290859,-0.00114432
13,-3.10169,0.251725,-0.0290812,-0.00114357
14,-3.09862,-0.366774,-0.0290789,-0.00132014
15,-3.09555,0.367262,-0.0290731,-0.00131939
16,-3.09248,-0.482277,-0.0290708,-0.00149591
17,-3.08941,0.384777,-0.0290639,-0.00164554
18,-3.08634,-0.401768,-0.0290607,-0.00167162
19,-3.08327,0.286827,-0.0290536,-0.00184802
20,-3.0802,-0.286339,-0.0290493,-0.00184727
21,-3.07713,0.171444,-0.0290423,-0.0020236
22,-3.07406,-0.170956,-0.0290369,-0.00202285
23,-3.071,0.0561121,-0.0290299,-0.00219911
24,-3.06793,-0.0556236,-0.0290234,-0.00219836
25,-3.06486,-0.0591666,-0.0290164,-0.00237453
26,-3.06179,0.0596551,-0.0290088,-0.00237378
27,-3.05872,-0.174386,-0.0290018,-0.00254986
28,-3.05565,0.174874,-0.0289932,-0.00254911
29,-3.05258,-0.289541,-0.0289862,-0.0027251
30,-3.04951,0.29003,-0.0289764,-0.00272435
31,-3.04644,-0.404631,-0.0289694,-0.00290023
32,-3.04337,0.385223,-0.0289586,-0.00293001
33,-3.0403,-0.479859,-0.0289515,-0.00307525
34,-3.03723,0.365402,-0.0289398,-0.00325091
35,-3.03416,-0.364914,-0.0289315,-0.00325017
36,-3.03109,0.250542,-0.0289198,-0.0034257
37,-3.02802,-0.250053,-0.0289105,-0.00342495
38,-3.02495,0.135756,-0.0288988,-0.00360036
39,-3.02188,-0.135268,-0.0288884,-0.00359961
40,-3.01881,0.0210691,-0.0288767,-0.00377488
41,-3.01574,-0.0205806,-0.0288652,-0.00377413
42,-3.01268,-0.0935328,-0.0288535,-0.00394926
43,-3.00961,0.0940214,-0.028841,-0.00394851
44,-3.00654,-0.208034,-0.0288293,-0.00412349
45,-3.00347,0.208523,-0.0288156,-0.00412274
46,-3.0004,-0.322439,-0.028804,-0.00429757
47,-2.99733,0.322927,-0.0287893,-0.00429682
48,-2.99426,-0.436735,-0.0287776,-0.00447148
49,-2.99119,0.386063,-0.0287618,-0.00454925
50,-2.98812,-0.448595,-0.0287497,-0.00464522
51,-2.98505,0.335005,-0.0287333,-0.00481955
52,-2.98198,-0.334516,-0.0287201,-0.0048188
53,-2.97891,0.221055,-0.0287037,-0.00499293
54,-2.97584,-0.220567,-0.0286894,-0.00499218
55,-2.97277,0.107218,-0.0286731,-0.00516614
56,-2.9697,-0.10673,-0.0286577,-0.00516539
57,-2.96663,-0.00647992,-0.0286414,-0.00533914
58,-2.96356,0.00696844,-0.0286249,-0.00533839
59,-2.96049,-0.120064,-0.0286086,-0.00551196
60,-2.95743,0.120553,-0.0285911,-0.00551121
61,-2.95436,-0.233497,-0.0285747,-0.00568455
62,-2.95129,0.233985,-0.0285562,-0.0056838
63,-2.94822,-0.346796,-0.0285399,-0.00585693
64,-2.94515,0.347284,-0.0285202,-0.00585618
65,-2.94208,-0.45996,-0.0285039,-0.00602911
66,-2.93901,0.387243,-0.0284832,-0.00614071
67,-2.93594,-0.426551,-0.0284662,-0.00620104
68,-2.93287,0.314179,-0.0284452,-0.0063735
69,-2.9298,-0.313691,-0.0284271,-0.00637275
70,-2.92673,0.201479,-0.028406,-0.00654496
71,-2.92366,-0.20099,-0.0283869,-0.00654421
72,-2.92059,0.0889379,-0.0283659,-0.00671618
73,-2.91752,-0.0884494,-0.0283457,-0.00671543
74,-2.91445,-0.0234343,-0.0283246,-0.00688714
75,-2.91138,0.0239228,-0.0283034,-0.0068864
76,-2.90831,-0.135639,-0.0282824,-0.00705785
77,-2.90524,0.136128,-0.0282601,-0.0070571
78,-2.90217,-0.247678,-0.028239,-0.0072283
79,-2.89911,0.248167,-0.0282157,-0.00722755
80,-2.89604,-0.359531,-0.0281947,-0.00739846
81,-2.89297,0.36002,-0.0281703,-0.00739771
82,-2.8899,-0.471201,-0.0281493,-0.00756835
83,-2.88683,0.388748,-0.0281238,-0.00769489
84,-2.88376,-0.416814,-0.028102,-0.00773797
85,-2.88069,0.306007,-0.0280763,-0.00790802
86,-2.87762,-0.305519,-0.0280535,-0.00790727
87,-2.87455,0.194899,-0.0280278,-0.00807704
88,-2.87148,-0.194411,-0.0280039,-0.0080763
89,-2.86841,0.0839912,-0.0279782,-0.00824576
90,-2.86534,-0.0835027,-0.0279533,-0.00824501
91,-2.86227,-0.02671,-0.0279276,-0.00841416
92,-2.8592,0.0271985,-0.0279016,-0.00841341
93,-2.85613,-0.137212,-0.0278759,-0.00858225
94,-2.85306,0.1377,-0.0278489,-0.0085815
95,-2.84999,-0.247498,-0.0278232,-0.00875001
96,-2.84692,0.247987,-0.0277952,-0.00874926
97,-2.84386,-0.357572,-0.0277695,-0.00891744
98,-2.84079,0.35806,-0.0277405,-0.00891669
99,-2.83772,-0.467433,-0.0277148,-0.00908455
100,-2.83465,0.390616,-0.0276847,-0.00920244
101,-2.83158,-0.42245,-0.0276583,-0.0092513
102,-2.82851,0.31354,-0.0276279,-0.00941845
103,-2.82544,-0.313051,-0.0276005,-0.0094177
104,-2.82237,0.204354,-0.0275701,-0.00958452
105,-2.8193,-0.203865,-0.0275416,-0.00958377
106,-2.81623,0.0954163,-0.0275113,-0.00975021
107,-2.81316,-0.0949278,-0.0274818,-0.00974946
108,-2.81009,-0.0132782,-0.0274514,-0.00991553
109,-2.80702,0.0137667,-0.0274209,-0.00991478
110,-2.80395,-0.121741,-0.0273905,-0.0100805
111,-2.80088,0.122229,-0.027359,-0.0100797
112,-2.79781,-0.229951,-0.0273287,-0.0102451
113,-2.79474,0.23044,-0.0272961,-0.0102443
114,-2.79167,-0.33791,-0.0272658,-0.0104093
115,-2.7886,0.338399,-0.0272322,-0.0104085
116,-2.78554,-0.445615,-0.0272019,-0.010573
117,-2.78247,0.392803,-0.0271673,-0.0106541
118,-2.7794,-0.446455,-0.0271365,-0.0107364
119,-2.77633,0.33976,-0.0271014,-0.0109002
120,-2.77326,-0.339271,-0.0270696,-0.0108994
121,-2.77019,0.232847,-0.0270345,-0.0110628
122,-2.76712,-0.232358,-0.0270016,-0.011062
123,-2.76405,0.1262,-0.0269666,-0.0112249
124,-2.76098,-0.125711,-0.0269327,-0.0112242
125,-2.75791,0.0198351,-0.0268977,-0.0113867
126,-2.75484,-0.0193466,-0.0268628,-0.0113859
127,-2.75177,-0.0862528,-0.0268278,-0.011548
128,-2.7487,0.0867414,-0.0267919,-0.0115473
129,-2.74563,-0.192057,-0.0267569,-0.0117089
130,-2.74256,0.192546,-0.0267201,-0.0117081
131,-2.73949,-0.297576,-0.026685,-0.0118693
132,-2.73642,0.298064,-0.0266472,-0.0118686
133,-2.73335,-0.402807,-0.0266122,-0.0120293
134,-2.73028,0.395313,-0.0265734,-0.0120408
135,-2.72722,-0.491773,-0.0265383,-0.0121889
136,-2.72415,0.387629,-0.0264985,-0.0123487
137,-2.72108,-0.387141,-0.0264624,-0.012348
138,-2.71801,0.2833,-0.0264227,-0.0125073
139,-2.71494,-0.282811,-0.0263857,-0.0125066
140,-2.71187,0.179276,-0.0263459,-0.0126655
141,-2.7088,-0.178788,-0.0263079,-0.0126647
142,-2.70573,0.0755597,-0.0262682,-0.0128232
143,-2.70266,-0.0750712,-0.0262292,-0.0128224
144,-2.69959,-0.0278391,-0.0261895,-0.0129803
145,-2.69652,0.0283276,-0.0261495,-0.0129796
146,-2.69345,-0.130917,-0.0261098,-0.013137
147,-2.69038,0.131406,-0.0260689,-0.0131363
148,-2.68731,-0.233678,-0.0260292,-0.0132933
149,-2.68424,0.234167,-0.0259873,-0.0132925
150,-2.68117,-0.336112,-0.0259476,-0.013449
151,-2.6781,0.336601,-0.0259047,-0.0134482
152,-2.67503,-0.438211,-0.025865,-0.0136042
153,-2.67197,0.398471,-0.0258212,-0.0136651
154,-2.6689,-0.459527,-0.0257811,-0.0137589
155,-2.66583,0.358586,-0.0257367,-0.0139138
156,-2.66276,-0.358097,-0.0256957,-0.013913
157,-2.65969,0.257492,-0.0256513,-0.0140674
158,-2.65662,-0.257004,-0.0256093,-0.0140667
159,-2.65355,0.15675,-0.0255649,-0.0142205
160,-2.65048,-0.156261,-0.025522,-0.0142198
161,-2.64741,0.0563492,-0.0254777,-0.0143731
162,-2.64434,-0.0558607,-0.0254338,-0.0143724
163,-2.64127,-0.0436969,-0.0253894,-0.0145252
164,-2.6382,0.0441854,-0.0253446,-0.0145244
165,-2.63513,-0.143379,-0.0253003,-0.0146767
166,-2.63206,0.143867,-0.0252545,-0.0146759
167,-2.62899,-0.242716,-0.0252102,-0.0148276
168,-2.62592,0.243204,-0.0251635,-0.0148269
169,-2.62285,-0.34168,-0.0251191,-0.014978
170,-2.61978,0.342168,-0.0250716,-0.0149772
171,-2.61671,-0.440273,-0.0250272,-0.0151278
172,-2.61365,0.402011,-0.0249787,-0.0151865
173,-2.61058,-0.461005,-0.024934,-0.0152771
174,-2.60751,0.363645,-0.0248849,-0.0154265
175,-2.60444,-0.363157,-0.0248393,-0.0154257
176,-2.60137,0.266172,-0.0247902,-0.0155746
177,-2.5983,-0.265683,-0.0247437,-0.0155738
178,-2.59523,0.169074,-0.0246946,-0.0157221
179,-2.59216,-0.168585,-0.0246471,-0.0157214
180,-2.58909,0.0723712,-0.0245981,-0.015869
181,-2.58602,-0.0718827,-0.0245497,-0.0158683
182,-2.58295,-0.0239482,-0.0245007,-0.0160153
183,-2.57988,0.0244368,-0.0244514,-0.0160146
184,-2.57681,-0.119873,-0.0244024,-0.0161611
185,-2.57374,0.120362,-0.0243522,-0.0161603
186,-2.57067,-0.215402,-0.0243032,-0.0163062
187,-2.5676,0.21589,-0.0242521,-0.0163054
188,-2.56453,-0.310533,-0.0242031,-0.0164507
189,-2.56146,0.311021,-0.0241511,-0.0164499
190,-2.5584,-0.405256,-0.0241021,-0.0165945
191,-2.55533,0.405745,-0.0240492,-0.0165938
192,-2.55226,-0.499579,-0.0240002,-0.0167378
193,-2.54919,0.406338,-0.0239465,-0.0168809
194,-2.54612,-0.406026,-0.0238966,-0.0168804
195,-2.54305,0.313022,-0.0238429,-0.0170232
196,-2.53998,-0.312534,-0.0237921,-0.0170224
197,-2.53691,0.219943,-0.0237384,-0.0171645
198,-2.53384,-0.219454,-0.0236867,-0.0171638
199,-2.53077,0.127286,-0.023633,-0.0173052
200,-2.5277,-0.126797,-0.0235805,-0.0173045
201,-2.52463,0.035055,-0.0235268,-0.0174453
202,-2.52156,-0.0345665,-0.0234734,-0.0174445
203,-2.51849,-0.0567491,-0.0234197,-0.0175847
204,-2.51542,0.0572377,-0.0233654,-0.0175839
205,-2.51235,-0.148123,-0.0233117,-0.0177234
206,-2.50928,0.148611,-0.0232566,-0.0177227
207,-2.50621,-0.239061,-0.0232029,-0.0178615
208,-2.50314,0.23955,-0.023147,-0.0178607
209,-2.50008,-0.329563,-0.0230933,-0.0179989
210,-2.49701,0.330052,-0.0230365,-0.0179981
