j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00240864,0.0336551,-9.07231e-16
1,-2.93891,0.0116373,0.0337046,0.000935248
2,-2.73623,0.0471091,0.033276,0.00688871
3,-2.53354,0.0693817,0.0309122,0.0186941
4,-2.33086,0.035768,0.0256981,0.0293501
5,-2.12818,0.00766558,0.0190146,0.0337518
6,-1.92549,0.00466093,0.0120162,0.035001
7,-1.72281,0.00210403,0.00482637,0.0356865
8,-1.52013,9.02423e-05,-0.00244992,0.0359089
9,-1.31744,-0.00304838,-0.00972991,0.0356091
10,-1.11476,-0.0430431,-0.0168847,0.0309381
11,-0.912075,-0.0190133,-0.0222712,0.0246492
12,-0.709392,-0.0218391,-0.0268767,0.0205092
13,-0.506708,-0.026916,-0.0305849,0.0155683
14,-0.304025,-0.0306775,-0.0331875,0.00973163
15,-0.101342,-0.0326752,-0.0345298,0.00331136
16,0.101342,-0.0326752,-0.0345298,-0.00331136
17,0.304025,-0.0306775,-0.0331875,-0.00973163
18,0.506708,-0.026916,-0.0305849,-0.0155683
19,0.709392,-0.0218391,-0.0268767,-0.0205092
20,0.912075,-0.0190133,-0.0222712,-0.0246492
21,1.11476,-0.0430431,-0.0168847,-0.0309381
22,1.31744,-0.00304838,-0.00972991,-0.0356091
23,1.52013,9.02423e-05,-0.00244992,-0.0359089
24,1.72281,0.00210403,0.00482637,-0.0356865
25,1.92549,0.00466093,0.0120162,-0.035001
26,2.12818,0.00766558,0.0190146,-0.0337518
27,2.33086,0.035768,0.0256981,-0.0293501
28,2.53354,0.0693817,0.0309122,-0.0186941
29,2.73623,0.0471091,0.033276,-0.00688871
30,2.93891,0.0116373,0.0337046,-0.000935248
31,3.14159,-0.00240864,0.0336551,-9.07231e-16
