j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.441908,-0.0144494,5.93414e-15
1,-3.13852,-0.470588,-0.0144515,-4.40152e-05
2,-3.13545,0.412781,-0.0144492,-0.000132733
3,-3.13238,-0.412292,-0.0144507,-0.000131983
4,-3.12931,0.354476,-0.0144483,-0.000220717
5,-3.12625,-0.353987,-0.0144493,-0.000219967
6,-3.12318,0.296176,-0.014447,-0.000308692
7,-3.12011,-0.295687,-0.0144474,-0.000307942
8,-3.11704,0.237883,-0.0144451,-0.000396655
9,-3.11397,-0.237395,-0.014445,-0.000395906
10,-3.1109,0.179601,-0.0144427,-0.000484604
11,-3.10783,-0.179112,-0.014442,-0.000483854
12,-3.10476,0.12133,-0.0144397,-0.000572534
13,-3.10169,-0.120841,-0.0144385,-0.000571785
14,-3.09862,0.0630731,-0.0144362,-0.000660443
15,-3.09555,-0.0625846,-0.0144345,-0.000659694
16,-3.09248,0.00483254,-0.0144321,-0.000748327
17,-3.08941,-0.00434402,-0.0144299,-0.000747578
18,-3.08634,-0.0533897,-0.0144276,-0.000836183
19,-3.08327,0.0538782,-0.0144247,-0.000835434
20,-3.0802,-0.111591,-0.0144224,-0.000924008
21,-3.07713,0.11208,-0.0144191,-0.000923258
22,-3.07406,-0.169771,-0.0144168,-0.0010118
23,-3.071,0.170259,-0.0144129,-0.00101105
24,-3.06793,-0.227925,-0.0144106,-0.00109955
25,-3.06486,0.228413,-0.0144061,-0.0010988
26,-3.06179,-0.286052,-0.0144038,-0.00118726
27,-3.05872,0.286541,-0.0143988,-0.00118651
28,-3.05565,-0.34415,-0.0143965,-0.00127493
29,-3.05258,0.344639,-0.014391,-0.00127418
30,-3.04951,-0.402217,-0.0143887,-0.00136254
31,-3.04644,0.402706,-0.0143826,-0.00136179
32,-3.04337,-0.460251,-0.0143803,-0.00145011
33,-3.0403,0.442246,-0.0143737,-0.00147774
34,-3.03723,-0.481263,-0.0143713,-0.00153762
35,-3.03416,0.423791,-0.0143643,-0.00162582
36,-3.03109,-0.423302,-0.0143613,-0.00162507
37,-3.02802,0.36587,-0.0143543,-0.00171322
38,-3.02495,-0.365382,-0.0143508,-0.00171247
39,-3.02188,0.307992,-0.0143438,-0.00180055
40,-3.01881,-0.307503,-0.0143397,-0.0017998
41,-3.01574,0.250157,-0.0143327,-0.00188781
42,-3.01268,-0.249669,-0.0143281,-0.00188706
43,-3.00961,0.19237,-0.0143212,-0.001975
44,-3.00654,-0.191881,-0.014316,-0.00197425
45,-3.00347,0.134631,-0.014309,-0.00206211
46,-3.0004,-0.134142,-0.0143033,-0.00206136
47,-2.99733,0.0769408,-0.0142964,-0.00214915
48,-2.99426,-0.0764523,-0.0142902,-0.0021484
49,-2.99119,0.0193036,-0.0142832,-0.00223611
50,-2.98812,-0.0188151,-0.0142764,-0.00223536
51,-2.98505,-0.0382764,-0.0142695,-0.00232298
52,-2.98198,0.0387649,-0.0142622,-0.00232223
53,-2.97891,-0.0958026,-0.0142552,-0.00240976
54,-2.97584,0.0962911,-0.0142474,-0.00240901
55,-2.97277,-0.153267,-0.0142404,-0.00249646
56,-2.9697,0.153755,-0.014232,-0.00249571
57,-2.96663,-0.210672,-0.0142251,-0.00258306
58,-2.96356,0.211161,-0.0142162,-0.00258231
59,-2.96049,-0.268012,-0.0142093,-0.00266956
60,-2.95743,0.268501,-0.0141998,-0.00266881
61,-2.95436,-0.325289,-0.0141929,-0.00275597
62,-2.95129,0.325777,-0.0141829,-0.00275522
63,-2.94822,-0.382496,-0.014176,-0.00284226
64,-2.94515,0.382984,-0.0141654,-0.00284151
65,-2.94208,-0.439635,-0.0141585,-0.00292846
66,-2.93901,0.440124,-0.0141475,-0.00292771
67,-2.93594,-0.496701,-0.0141405,-0.00301454
68,-2.93287,0.443253,-0.014129,-0.00309657
69,-2.9298,-0.445819,-0.0141215,-0.00310051
70,-2.92673,0.389389,-0.0141099,-0.00318711
71,-2.92366,-0.3889,-0.014102,-0.00318636
72,-2.92059,0.332551,-0.0140904,-0.00327284
73,-2.91752,-0.332063,-0.0140819,-0.00327209
74,-2.91445,0.275794,-0.0140703,-0.00335845
75,-2.91138,-0.275305,-0.0140613,-0.0033577
76,-2.90831,0.219117,-0.0140497,-0.00344393
77,-2.90524,-0.218629,-0.0140401,-0.00344318
78,-2.90217,0.162526,-0.0140285,-0.00352929
79,-2.89911,-0.162038,-0.0140185,-0.00352854
80,-2.89604,0.10602,-0.0140069,-0.00361451
81,-2.89297,-0.105532,-0.0139963,-0.00361376
82,-2.8899,0.0496053,-0.0139847,-0.00369959
83,-2.88683,-0.0491168,-0.0139736,-0.00369884
84,-2.88376,-0.00672108,-0.013962,-0.00378454
85,-2.88069,0.0072096,-0.0139503,-0.00378379
86,-2.87762,-0.0629542,-0.0139387,-0.00386934
87,-2.87455,0.0634428,-0.0139266,-0.00386859
