j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000310654,0.00259791,-1.51277e-15
1,-2.93891,-0.000304365,0.00260429,-6.2327e-05
2,-2.73623,-0.000288724,0.00262317,-0.000122432
3,-2.53354,-0.000264253,0.00265392,-0.000178471
4,-2.33086,-0.000447667,0.00269552,-0.000250618
5,-2.12818,0.000372916,0.00275551,-0.000258194
6,-1.92549,0.0108935,0.00280018,0.000883567
7,-1.72281,0.0295441,0.00239734,0.00498159
8,-1.52013,0.00141998,0.00078081,0.00811955
9,-1.31744,-0.0178993,-0.000894054,0.00644951
10,-1.11476,-0.00380067,-0.00183361,0.0042504
11,-0.912075,-0.00358907,-0.00261702,0.00350151
12,-0.709392,-0.00376158,-0.003253,0.00275658
13,-0.506708,-0.00385237,-0.00373445,0.00198497
14,-0.304025,-0.0039171,-0.00405764,0.0011976
15,-0.101342,-0.00395016,-0.00421992,0.000400316
16,0.101342,-0.00395016,-0.00421992,-0.000400316
17,0.304025,-0.0039171,-0.00405764,-0.0011976
18,0.506708,-0.00385237,-0.00373445,-0.00198497
19,0.709392,-0.00376158,-0.003253,-0.00275658
20,0.912075,-0.00358907,-0.00261702,-0.00350151
21,1.11476,-0.00380067,-0.00183361,-0.0042504
22,1.31744,-0.0178993,-0.000894054,-0.00644951
23,1.52013,0.00141998,0.00078081,-0.00811955
24,1.72281,0.0295441,0.00239734,-0.00498159
25,1.92549,0.0108935,0.00280018,-0.000883567
26,2.12818,0.000372916,0.00275551,0.000258194
27,2.33086,-0.000447667,0.00269552,0.000250618
28,2.53354,-0.000264253,0.00265392,0.000178471
29,2.73623,-0.000288724,0.00262317,0.000122432
30,2.93891,-0.000304365,0.00260429,6.2327e-05
31,3.14159,-0.000310654,0.00259791,-1.51277e-15
