j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.12535,0.135088,1.36941e-16
1,-2.93891,0.123877,0.132514,0.0252571
2,-2.73623,0.123604,0.12485,0.0503372
3,-2.53354,0.122848,0.112109,0.075313
4,-2.33086,0.085507,0.0943207,0.0964281
5,-2.12818,0.0647994,0.07302,0.11166
6,-1.92549,0.0543182,0.0490573,0.123732
7,-1.72281,0.028894,0.0228631,0.132165
8,-1.52013,0.00228522,-0.00451798,0.135325
9,-1.31744,-0.024403,-0.031993,0.133083
10,-1.11476,-0.0494889,-0.0584655,0.125595
11,-0.912075,-0.0701947,-0.0829049,0.113466
12,-0.709392,-0.0816918,-0.104461,0.0980734
13,-0.506708,-0.166046,-0.122661,0.0729672
14,-0.304025,-0.137231,-0.134039,0.0422326
15,-0.101342,-0.139752,-0.13978,0.0141627
16,0.101342,-0.139752,-0.13978,-0.0141627
17,0.304025,-0.137231,-0.134039,-0.0422326
18,0.506708,-0.166046,-0.122661,-0.0729672
19,0.709392,-0.0816918,-0.104461,-0.0980734
20,0.912075,-0.0701947,-0.0829049,-0.113466
21,1.11476,-0.0494889,-0.0584655,-0.125595
22,1.31744,-0.024403,-0.031993,-0.133083
23,1.52013,0.00228522,-0.00451798,-0.135325
24,1.72281,0.028894,0.0228631,-0.132165
25,1.92549,0.0543182,0.0490573,-0.123732
26,2.12818,0.0647994,0.07302,-0.11166
27,2.33086,0.085507,0.0943207,-0.0964281
28,2.53354,0.122848,0.112109,-0.075313
29,2.73623,0.123604,0.12485,-0.0503372
30,2.93891,0.123877,0.132514,-0.0252571
31,3.14159,0.12535,0.135088,1.36941e-16
