j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.132133,-0.139908,-0
1,-2.93891,-0.129058,-0.137194,-0.0264695
2,-2.73623,-0.16971,-0.129178,-0.0567472
3,-2.53354,-0.126742,-0.114191,-0.0867902
4,-2.33086,-0.075795,-0.0939964,-0.107316
5,-2.12818,-0.0571739,-0.0706884,-0.120791
6,-1.92549,-0.0347633,-0.0450317,-0.130108
7,-1.72281,-0.0106067,-0.0179469,-0.134706
8,-1.52013,0.0139448,0.00957359,-0.134368
9,-1.31744,0.0386241,0.0365212,-0.12904
10,-1.11476,0.062237,0.0618822,-0.118819
11,-0.912075,0.0834423,0.0846864,-0.104055
12,-0.709392,0.101368,0.104063,-0.0853263
13,-0.506708,0.115387,0.119275,-0.06336
14,-0.304025,0.125009,0.129747,-0.0389979
15,-0.101342,0.129903,0.135083,-0.0131646
16,0.101342,0.129903,0.135083,0.0131646
17,0.304025,0.125009,0.129747,0.0389979
18,0.506708,0.115387,0.119275,0.06336
19,0.709392,0.101368,0.104063,0.0853263
20,0.912075,0.0834423,0.0846864,0.104055
21,1.11476,0.062237,0.0618822,0.118819
22,1.31744,0.0386241,0.0365212,0.12904
23,1.52013,0.0139448,0.00957359,0.134368
24,1.72281,-0.0106067,-0.0179469,0.134706
25,1.92549,-0.0347633,-0.0450317,0.130108
26,2.12818,-0.0571739,-0.0706884,0.120791
27,2.33086,-0.075795,-0.0939964,0.107316
28,2.53354,-0.126742,-0.114191,0.0867902
29,2.73623,-0.16971,-0.129178,0.0567472
30,2.93891,-0.129058,-0.137194,0.0264695
31,3.14159,-0.132133,-0.139908,-0
