j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0250591,-0.00729993,2.69602e-16
1,-2.93891,0.00980303,-0.00781465,0.00353298
2,-2.73623,-0.0233939,-0.00873208,0.00215566
3,-2.53354,-0.0267669,-0.00868848,-0.00292772
4,-2.33086,-0.0200591,-0.00754528,-0.00767314
5,-2.12818,0.00429913,-0.00557805,-0.00927028
6,-1.92549,0.0166218,-0.00378742,-0.00715012
7,-1.72281,-0.0180895,-0.00267963,-0.00729886
8,-1.52013,-0.0070552,-0.000828704,-0.00984707
9,-1.31744,-0.00539677,0.00131205,-0.011109
10,-1.11476,-0.00769544,0.0036745,-0.0124358
11,-0.912075,-0.00276984,0.00635309,-0.0134963
12,-0.709392,0.0397019,0.00914547,-0.00975357
13,-0.506708,0.0461286,0.0103069,-0.00105536
14,-0.304025,0.002484,0.00957328,0.00387112
15,-0.101342,-0.0203413,0.00873764,0.00206143
16,0.101342,-0.0203413,0.00873764,-0.00206143
17,0.304025,0.002484,0.00957328,-0.00387112
18,0.506708,0.0461286,0.0103069,0.00105536
19,0.709392,0.0397019,0.00914547,0.00975357
20,0.912075,-0.00276984,0.00635309,0.0134963
21,1.11476,-0.00769544,0.0036745,0.0124358
22,1.31744,-0.00539677,0.00131205,0.011109
23,1.52013,-0.0070552,-0.000828704,0.00984707
24,1.72281,-0.0180895,-0.00267963,0.00729886
25,1.92549,0.0166218,-0.00378742,0.00715012
26,2.12818,0.00429913,-0.00557805,0.00927028
27,2.33086,-0.0200591,-0.00754528,0.00767314
28,2.53354,-0.0267669,-0.00868848,0.00292772
29,2.73623,-0.0233939,-0.00873208,-0.00215566
30,2.93891,0.00980303,-0.00781465,-0.00353298
31,3.14159,0.0250591,-0.00729993,2.69602e-16
