j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.399259,-0.0252637,5.60069e-13
1,-3.13852,-0.449263,-0.0252655,-7.67427e-05
2,-3.13545,0.349208,-0.0252632,-0.0002303
3,-3.13238,-0.34872,-0.0252641,-0.00022955
4,-3.12931,0.248524,-0.0252618,-0.000383323
5,-3.12625,-0.248036,-0.0252618,-0.000382574
6,-3.12318,0.147849,-0.0252594,-0.000536333
7,-3.12011,-0.147361,-0.0252585,-0.000535583
8,-3.11704,0.0471875,-0.0252561,-0.000689322
9,-3.11397,-0.046699,-0.0252542,-0.000688572
10,-3.1109,-0.0534573,-0.0252519,-0.000842285
11,-3.10783,0.0539458,-0.0252491,-0.000841535
12,-3.10476,-0.154082,-0.0252467,-0.000995217
13,-3.10169,0.15457,-0.025243,-0.000994467
14,-3.09862,-0.254681,-0.0252406,-0.00114811
15,-3.09555,0.25517,-0.0252359,-0.00114736
16,-3.09248,-0.355253,-0.0252336,-0.00130096
17,-3.08941,0.355742,-0.0252279,-0.00130021
18,-3.08634,-0.455791,-0.0252256,-0.00145376
19,-3.08327,0.399746,-0.025219,-0.00153977
20,-3.0802,-0.443222,-0.0252162,-0.0016065
21,-3.07713,0.34324,-0.0252091,-0.00175994
22,-3.07406,-0.342751,-0.0252054,-0.0017592
23,-3.071,0.242816,-0.0251983,-0.00191257
24,-3.06793,-0.242327,-0.0251936,-0.00191182
25,-3.06486,0.142441,-0.0251866,-0.00206512
26,-3.06179,-0.141952,-0.0251809,-0.00206437
27,-3.05872,0.0421162,-0.0251739,-0.00221759
28,-3.05565,-0.0416276,-0.0251673,-0.00221684
29,-3.05258,-0.0581536,-0.0251603,-0.00236998
30,-3.04951,0.0586421,-0.0251528,-0.00236923
31,-3.04644,-0.158363,-0.0251458,-0.00252227
32,-3.04337,0.158852,-0.0251373,-0.00252152
33,-3.0403,-0.258514,-0.0251303,-0.00267448
34,-3.03723,0.259002,-0.0251209,-0.00267373
35,-3.03416,-0.358599,-0.0251139,-0.00282658
36,-3.03109,0.359088,-0.0251035,-0.00282583
37,-3.02802,-0.458613,-0.0250965,-0.00297858
38,-3.02495,0.400305,-0.0250852,-0.00306806
39,-3.02188,-0.44096,-0.0250777,-0.00313046
40,-3.01881,0.341581,-0.025066,-0.00328298
41,-3.01574,-0.341092,-0.0250576,-0.00328223
42,-3.01268,0.241797,-0.0250459,-0.00343462
43,-3.00961,-0.241309,-0.0250365,-0.00343387
44,-3.00654,0.142097,-0.0250248,-0.00358613
45,-3.00347,-0.141609,-0.0250145,-0.00358538
46,-3.0004,0.0424834,-0.0250028,-0.00373751
47,-2.99733,-0.0419949,-0.0249915,-0.00373676
48,-2.99426,-0.0570411,-0.0249798,-0.00388876
49,-2.99119,0.0575296,-0.0249676,-0.00388801
50,-2.98812,-0.156461,-0.024956,-0.00403984
51,-2.98505,0.15695,-0.0249428,-0.00403909
52,-2.98198,-0.255792,-0.0249312,-0.00419078
53,-2.97891,0.25628,-0.0249171,-0.00419003
54,-2.97584,-0.355012,-0.0249055,-0.00434156
55,-2.97277,0.3555,-0.0248905,-0.00434081
56,-2.9697,-0.454132,-0.0248788,-0.00449219
57,-2.96663,0.401242,-0.0248629,-0.00457336
58,-2.96356,-0.446377,-0.0248507,-0.00464263
59,-2.96049,0.347968,-0.0248344,-0.00479366
60,-2.95743,-0.347479,-0.0248213,-0.00479291
61,-2.95436,0.249193,-0.024805,-0.00494375
62,-2.95129,-0.248705,-0.024791,-0.004943
63,-2.94822,0.150533,-0.0247746,-0.00509367
64,-2.94515,-0.150044,-0.0247597,-0.00509292
65,-2.94208,0.0520099,-0.0247433,-0.00524338
66,-2.93901,-0.0515214,-0.0247275,-0.00524263
67,-2.93594,-0.0463861,-0.0247112,-0.00539289
68,-2.93287,0.0468746,-0.0246944,-0.00539214
