j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.298683,-0.0511504,-1.41289e-13
1,-3.13852,-0.398975,-0.0511518,-0.000153921
2,-3.13545,0.199638,-0.0511495,-0.000459851
3,-3.13238,-0.199149,-0.051149,-0.000459101
4,-3.12931,-0.000754486,-0.0511467,-0.000765899
5,-3.12625,0.00124301,-0.0511443,-0.000765149
6,-3.12318,-0.201128,-0.051142,-0.00107192
7,-3.12011,0.201616,-0.0511377,-0.00107117
8,-3.11704,-0.401456,-0.0511354,-0.00137787
9,-3.11397,0.299979,-0.0511293,-0.00153361
10,-3.1109,-0.39779,-0.051126,-0.00168372
11,-3.10783,0.197925,-0.0511189,-0.00199046
12,-3.10476,-0.197436,-0.0511138,-0.00198971
13,-3.10169,-0.00230169,-0.0511067,-0.00229626
14,-3.09862,0.0027902,-0.0510997,-0.00229551
15,-3.09555,-0.202462,-0.0510926,-0.00260195
16,-3.09248,0.202951,-0.0510837,-0.0026012
17,-3.08941,-0.402558,-0.0510767,-0.00290754
18,-3.08634,0.300241,-0.0510659,-0.00306457
19,-3.08327,-0.396951,-0.0510579,-0.00321299
20,-3.0802,0.197464,-0.0510461,-0.00351915
21,-3.07713,-0.196975,-0.0510363,-0.0035184
22,-3.07406,-0.00240928,-0.0510245,-0.0038244
23,-3.071,0.0028978,-0.0510128,-0.00382365
24,-3.06793,-0.20219,-0.0510011,-0.00412951
25,-3.06486,0.202679,-0.0509874,-0.00412876
26,-3.06179,-0.401858,-0.0509757,-0.00443445
27,-3.05872,0.300706,-0.0509602,-0.00458969
28,-3.05565,-0.398116,-0.0509475,-0.00473919
29,-3.05258,0.199156,-0.0509311,-0.00504454
30,-3.04951,-0.198667,-0.0509166,-0.00504379
31,-3.04644,-0.000186542,-0.0509001,-0.00534897
32,-3.04337,0.000675062,-0.0508837,-0.00534822
33,-3.0403,-0.199384,-0.0508673,-0.00565319
34,-3.03723,0.199873,-0.050849,-0.00565244
35,-3.03416,-0.398427,-0.0508326,-0.00595717
36,-3.03109,0.301342,-0.0508125,-0.00610617
37,-3.02802,-0.402182,-0.0507951,-0.00626093
38,-3.02495,0.203918,-0.050774,-0.00656521
39,-3.02188,-0.203429,-0.0507548,-0.00656446
40,-3.01881,0.00531882,-0.0507337,-0.00686851
41,-3.01574,-0.0048303,-0.0507127,-0.00686776
42,-3.01268,-0.193098,-0.0506916,-0.00717152
43,-3.00961,0.193586,-0.0506686,-0.00717077
44,-3.00654,-0.391356,-0.0506475,-0.0074743
45,-3.00347,0.302183,-0.0506228,-0.00761115
46,-3.0004,-0.410094,-0.0506008,-0.00777677
47,-2.99733,0.212713,-0.050575,-0.00807969
48,-2.99426,-0.212225,-0.0505512,-0.00807895
49,-2.99119,0.015019,-0.0505254,-0.0083816
50,-2.98812,-0.0145305,-0.0504998,-0.00838085
51,-2.98505,-0.182437,-0.050474,-0.00868315
52,-2.98198,0.182926,-0.0504465,-0.0086824
53,-2.97891,-0.379701,-0.0504207,-0.00898439
54,-2.97584,0.303236,-0.0503913,-0.00910175
55,-2.97277,-0.422802,-0.0503648,-0.00928525
56,-2.9697,0.226423,-0.0503343,-0.00958664
57,-2.96663,-0.225934,-0.0503059,-0.00958589
58,-2.96356,0.0298694,-0.0502755,-0.00988679
59,-2.96049,-0.0293809,-0.0502452,-0.00988604
60,-2.95743,-0.166442,-0.0502148,-0.0101866
61,-2.95436,0.16693,-0.0501827,-0.0101858
62,-2.95129,-0.362542,-0.0501522,-0.010486
63,-2.94822,0.304432,-0.0501183,-0.0105752
64,-2.94515,-0.441158,-0.0500873,-0.0107851
65,-2.94208,0.246078,-0.0500521,-0.0110845
66,-2.93901,-0.24559,-0.0500193,-0.0110837
67,-2.93594,0.050814,-0.0499841,-0.0113826
68,-2.93287,-0.0503255,-0.0499494,-0.0113819
69,-2.9298,-0.144241,-0.0499142,-0.0116805
70,-2.92673,0.14473,-0.0498777,-0.0116797
71,-2.92366,-0.338967,-0.0498425,-0.0119778
72,-2.92059,0.305831,-0.0498042,-0.0120287
73,-2.91752,-0.466131,-0.0497687,-0.0122747
74,-2.91445,0.272499,-0.0497288,-0.0125719
75,-2.91138,-0.27201,-0.0496915,-0.0125711
76,-2.90831,0.0786651,-0.0496516,-0.0128679
77,-2.90524,-0.0781766,-0.0496125,-0.0128671
78,-2.90217,-0.114796,-0.0495726,-0.0131633
79,-2.89911,0.115284,-0.0495317,-0.0131625
80,-2.89604,-0.308053,-0.0494918,-0.0134584
81,-2.89297,0.307458,-0.0494491,-0.0134593
82,-2.8899,-0.498672,-0.0494092,-0.0137528
83,-2.88683,0.306612,-0.0493646,-0.0140475
84,-2.88376,-0.306123,-0.049323,-0.0140468
85,-2.88069,0.114413,-0.0492784,-0.014341
86,-2.87762,-0.113924,-0.0492349,-0.0143402
87,-2.87455,-0.0773349,-0.0491904,-0.0146338
88,-2.87148,0.0778235,-0.0491451,-0.014633
89,-2.86841,-0.268829,-0.0491005,-0.0149262
90,-2.86534,0.269318,-0.0490535,-0.0149254
91,-2.86227,-0.459947,-0.0490089,-0.015218
92,-2.8592,0.309532,-0.04896,-0.0154488
93,-2.85613,-0.348852,-0.0489141,-0.0155092
94,-2.85306,0.159002,-0.0488648,-0.0158005
95,-2.84999,-0.158513,-0.0488171,-0.0157998
96,-2.84692,-0.0309498,-0.0487678,-0.0160906
97,-2.84386,0.0314384,-0.0487183,-0.0160898
98,-2.84079,-0.220461,-0.0486691,-0.0163799
99,-2.83772,0.220949,-0.0486177,-0.0163792
100,-2.83465,-0.409705,-0.0485685,-0.0166689
101,-2.83158,0.311521,-0.0485154,-0.0168195
102,-2.82851,-0.401083,-0.0484653,-0.016957
103,-2.82544,0.213269,-0.0484113,-0.0172452
104,-2.82237,-0.212781,-0.0483594,-0.0172445
105,-2.8193,0.025322,-0.0483055,-0.0175322
106,-2.81623,-0.0248335,-0.0482518,-0.0175314
107,-2.81316,-0.162122,-0.0481978,-0.0178184
108,-2.81009,0.162611,-0.0481424,-0.0178176
109,-2.80702,-0.349191,-0.0480885,-0.018104
110,-2.80395,0.313652,-0.0480312,-0.0181585
111,-2.80088,-0.463728,-0.047977,-0.0183888
112,-2.79781,0.2781,-0.0479184,-0.0186737
113,-2.79474,-0.277611,-0.0478623,-0.018673
114,-2.79167,0.0923351,-0.0478037,-0.0189573
115,-2.7886,-0.0918466,-0.047746,-0.0189566
116,-2.78554,-0.0928021,-0.0476873,-0.01924
117,-2.78247,0.0932907,-0.0476279,-0.0192392
118,-2.7794,-0.277631,-0.0475692,-0.0195221
119,-2.77633,0.278119,-0.047508,-0.0195214
120,-2.77326,-0.461898,-0.0474494,-0.0198034
121,-2.77019,0.31649,-0.0473864,-0.0200266
122,-2.76712,-0.353859,-0.0473265,-0.0200839
123,-2.76405,0.171023,-0.0472631,-0.0203645
124,-2.76098,-0.170534,-0.0472014,-0.0203638
125,-2.75791,-0.0117565,-0.0471381,-0.0206436
