j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00162043,-0.000628896,4.10554e-16
1,-2.93891,-0.00165104,-0.000595612,-0.000331537
2,-2.73623,-0.00153293,-0.000494502,-0.000654206
3,-2.53354,-0.00173366,-0.000330419,-0.000985248
4,-2.33086,-0.00235376,-9.51152e-05,-0.00139947
5,-2.12818,-0.000286242,0.000236882,-0.00166702
6,-1.92549,0.00304075,0.000580638,-0.00138787
7,-1.72281,0.00358644,0.000799479,-0.00071626
8,-1.52013,0.00575258,0.000870986,0.000230173
9,-1.31744,0.00275061,0.000706174,0.0010919
10,-1.11476,0.00214317,0.000428366,0.00158784
11,-0.912075,-0.0018196,6.25151e-05,0.00162063
12,-0.709392,-0.0024778,-0.000228585,0.00118513
13,-0.506708,-0.00129486,-0.000417896,0.000802799
14,-0.304025,-0.0016941,-0.000554014,0.000499893
15,-0.101342,-0.00161932,-0.000620536,0.000164105
16,0.101342,-0.00161932,-0.000620536,-0.000164105
17,0.304025,-0.0016941,-0.000554014,-0.000499893
18,0.506708,-0.00129486,-0.000417896,-0.000802799
19,0.709392,-0.0024778,-0.000228585,-0.00118513
20,0.912075,-0.0018196,6.25151e-05,-0.00162063
21,1.11476,0.00214317,0.000428366,-0.00158784
22,1.31744,0.00275061,0.000706174,-0.0010919
23,1.52013,0.00575258,0.000870986,-0.000230173
24,1.72281,0.00358644,0.000799479,0.00071626
25,1.92549,0.00304075,0.000580638,0.00138787
26,2.12818,-0.000286242,0.000236882,0.00166702
27,2.33086,-0.00235376,-9.51152e-05,0.00139947
28,2.53354,-0.00173366,-0.000330419,0.000985248
29,2.73623,-0.00153293,-0.000494502,0.000654206
30,2.93891,-0.00165104,-0.000595612,0.000331537
31,3.14159,-0.00162043,-0.000628896,4.10554e-16
