j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000865877,-0.00031239,3.11192e-16
1,-2.93891,-0.000884555,-0.000294605,-0.000177392
2,-2.73623,-0.000795121,-0.000240482,-0.000347613
3,-2.53354,-0.00102274,-0.000153694,-0.000531838
4,-2.33086,-0.00131687,-2.48921e-05,-0.000768938
5,-2.12818,0.000929499,0.000158008,-0.000808195
6,-1.92549,0.00285674,0.000302723,-0.000424491
7,-1.72281,0.000488304,0.000330082,-8.54983e-05
8,-1.52013,0.000580794,0.000337381,2.28459e-05
9,-1.31744,0.0012556,0.000320821,0.000208949
10,-1.11476,0.00286601,0.00025268,0.000626639
11,-0.912075,-0.000446433,6.68024e-05,0.000871843
12,-0.709392,-0.00167594,-0.000100736,0.000656758
13,-0.506708,-0.000626553,-0.000199426,0.00042342
14,-0.304025,-0.000910485,-0.000272376,0.000267654
15,-0.101342,-0.000865309,-0.000307923,8.76919e-05
16,0.101342,-0.000865309,-0.000307923,-8.76919e-05
17,0.304025,-0.000910485,-0.000272376,-0.000267654
18,0.506708,-0.000626553,-0.000199426,-0.00042342
19,0.709392,-0.00167594,-0.000100736,-0.000656758
20,0.912075,-0.000446433,6.68024e-05,-0.000871843
21,1.11476,0.00286601,0.00025268,-0.000626639
22,1.31744,0.0012556,0.000320821,-0.000208949
23,1.52013,0.000580794,0.000337381,-2.28459e-05
24,1.72281,0.000488304,0.000330082,8.54983e-05
25,1.92549,0.00285674,0.000302723,0.000424491
26,2.12818,0.000929499,0.000158008,0.000808195
27,2.33086,-0.00131687,-2.48921e-05,0.000768938
28,2.53354,-0.00102274,-0.000153694,0.000531838
29,2.73623,-0.000795121,-0.000240482,0.000347613
30,2.93891,-0.000884555,-0.000294605,0.000177392
31,3.14159,-0.000865877,-0.00031239,3.11192e-16
