j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.358053,-0.0358986,1.51462e-13
1,-3.13852,-0.42866,-0.0359003,-0.000108363
2,-3.13545,0.287324,-0.035898,-0.000325275
3,-3.13238,-0.286836,-0.0358983,-0.000324525
4,-3.12931,0.145387,-0.035896,-0.000541612
5,-3.12625,-0.144898,-0.035895,-0.000540862
6,-3.12318,0.00346223,-0.0358927,-0.000757928
7,-3.12011,-0.00297371,-0.0358904,-0.000757178
8,-3.11704,-0.138444,-0.035888,-0.000974216
9,-3.11397,0.138932,-0.0358844,-0.000973466
10,-3.1109,-0.280326,-0.035882,-0.00119047
11,-3.10783,0.280814,-0.0358771,-0.00118972
12,-3.10476,-0.422177,-0.0358747,-0.00140667
13,-3.10169,0.358435,-0.0358684,-0.0015045
14,-3.09862,-0.435524,-0.0358655,-0.00162281
15,-3.09555,0.294226,-0.0358585,-0.00183967
16,-3.09248,-0.293738,-0.0358542,-0.00183892
17,-3.08941,0.15249,-0.0358472,-0.00205569
18,-3.08634,-0.152001,-0.0358416,-0.00205494
19,-3.08327,0.0108064,-0.0358346,-0.00227164
20,-3.0802,-0.0103178,-0.0358276,-0.00227089
21,-3.07713,-0.130822,-0.0358206,-0.0024875
22,-3.07406,0.13131,-0.0358124,-0.00248675
23,-3.071,-0.272388,-0.0358054,-0.00270327
24,-3.06793,0.272876,-0.0357958,-0.00270252
25,-3.06486,-0.413889,-0.0357888,-0.00291893
26,-3.06179,0.35882,-0.0357779,-0.00300345
27,-3.05872,-0.444199,-0.0357703,-0.00313448
28,-3.05565,0.303337,-0.0357586,-0.00335067
29,-3.05258,-0.302849,-0.0357498,-0.00334992
30,-3.04951,0.162069,-0.0357381,-0.00356598
31,-3.04644,-0.161581,-0.0357279,-0.00356523
32,-3.04337,0.020881,-0.0357162,-0.00378116
33,-3.0403,-0.0203925,-0.0357047,-0.00378041
34,-3.03723,-0.12021,-0.035693,-0.0039962
35,-3.03416,0.120699,-0.0356801,-0.00399545
36,-3.03109,-0.261197,-0.0356684,-0.00421108
37,-3.02802,0.261685,-0.0356543,-0.00421033
38,-3.02495,-0.402091,-0.0356426,-0.00442581
39,-3.02188,0.359474,-0.0356271,-0.00449122
40,-3.01881,-0.45665,-0.035615,-0.00464036
41,-3.01574,0.31647,-0.0355986,-0.0048555
42,-3.01268,-0.315981,-0.0355852,-0.00485475
43,-3.00961,0.175924,-0.0355688,-0.0050697
44,-3.00654,-0.175435,-0.0355541,-0.00506895
45,-3.00347,0.0354959,-0.0355377,-0.00528372
46,-3.0004,-0.0350074,-0.0355216,-0.00528297
47,-2.99733,-0.104796,-0.0355053,-0.00549753
48,-2.99426,0.105284,-0.0354879,-0.00549678
49,-2.99119,-0.244948,-0.0354715,-0.00571112
50,-2.98812,0.245436,-0.0354528,-0.00571037
51,-2.98505,-0.384977,-0.0354365,-0.00592453
52,-2.98198,0.360379,-0.0354165,-0.00596228
53,-2.97891,-0.47467,-0.0353999,-0.00613768
54,-2.97584,0.335432,-0.0353788,-0.00635138
55,-2.97277,-0.334943,-0.0353609,-0.00635063
56,-2.9697,0.195877,-0.0353398,-0.00656406
57,-2.96663,-0.195388,-0.0353206,-0.00656331
58,-2.96356,0.0564505,-0.0352995,-0.00677654
59,-2.96049,-0.055962,-0.035279,-0.00677579
60,-2.95743,-0.0827776,-0.0352579,-0.00698872
61,-2.95436,0.0832661,-0.0352361,-0.00698797
62,-2.95129,-0.221841,-0.035215,-0.00720064
63,-2.94822,0.222329,-0.0351919,-0.00719989
64,-2.94515,-0.360741,-0.0351708,-0.00741232
65,-2.94208,0.36123,-0.0351464,-0.00741157
66,-2.93901,-0.499444,-0.0351253,-0.00762369
67,-2.93594,0.361713,-0.0350996,-0.00783507
68,-2.93287,-0.361536,-0.0350772,-0.0078348
69,-2.9298,0.223703,-0.0350515,-0.00804633
70,-2.92673,-0.223214,-0.0350278,-0.00804559
71,-2.92366,0.0855591,-0.0350021,-0.00825685
72,-2.92059,-0.0850706,-0.0349771,-0.0082561
73,-2.91752,-0.052367,-0.0349514,-0.00846703
74,-2.91445,0.0528555,-0.0349252,-0.00846628
75,-2.91138,-0.190087,-0.0348994,-0.00867689
76,-2.90831,0.190575,-0.0348719,-0.00867614
77,-2.90524,-0.327602,-0.0348462,-0.00888644
78,-2.90217,0.328091,-0.0348173,-0.00888569
79,-2.89911,-0.464899,-0.0347916,-0.00909566
80,-2.89604,0.363193,-0.0347615,-0.00925175
81,-2.89297,-0.397561,-0.0347348,-0.00930449
82,-2.8899,0.261183,-0.0347044,-0.0095138
83,-2.88683,-0.260695,-0.0346764,-0.00951305
84,-2.88376,0.124592,-0.034646,-0.00972193
85,-2.88069,-0.124103,-0.0346167,-0.00972118
86,-2.87762,-0.0117867,-0.0345863,-0.00992973
87,-2.87455,0.0122752,-0.0345558,-0.00992898
88,-2.87148,-0.147916,-0.0345254,-0.0101372
89,-2.86841,0.148405,-0.0344935,-0.0101364
90,-2.86534,-0.283783,-0.0344631,-0.0103442
91,-2.86227,0.284271,-0.03443,-0.0103434
92,-2.8592,-0.419417,-0.0343996,-0.0105508
93,-2.85613,0.364884,-0.0343653,-0.0106345
94,-2.85306,-0.444735,-0.0343343,-0.0107571
