j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00137235,0.000565651,4.595e-16
1,-2.93891,0.00137235,0.000537463,0.000278153
2,-2.73623,0.00137235,0.000452897,0.000556305
3,-2.53354,0.00137235,0.000311955,0.000834458
4,-2.33086,0.00137237,0.000114636,0.00111261
5,-2.12818,0.00136869,-0.000139061,0.00139039
6,-1.92549,0.0017404,-0.000448984,0.00170547
7,-1.72281,-0.00362162,-0.000830404,0.00151483
8,-1.52013,-0.0163285,-0.00106305,-0.000506948
9,-1.31744,0.00244128,-0.000624904,-0.0019143
10,-1.11476,0.00136235,-0.000287051,-0.00152883
11,-0.912075,0.00137239,-5.16493e-06,-0.00125169
12,-0.709392,0.00137235,0.000220343,-0.000973534
13,-0.506708,0.00137235,0.000389473,-0.000695381
14,-0.304025,0.00137235,0.000502227,-0.000417229
15,-0.101342,0.00137235,0.000558604,-0.000139076
16,0.101342,0.00137235,0.000558604,0.000139076
17,0.304025,0.00137235,0.000502227,0.000417229
18,0.506708,0.00137235,0.000389473,0.000695381
19,0.709392,0.00137235,0.000220343,0.000973534
20,0.912075,0.00137239,-5.16493e-06,0.00125169
21,1.11476,0.00136235,-0.000287051,0.00152883
22,1.31744,0.00244128,-0.000624904,0.0019143
23,1.52013,-0.0163285,-0.00106305,0.000506948
24,1.72281,-0.00362162,-0.000830404,-0.00151483
25,1.92549,0.0017404,-0.000448984,-0.00170547
26,2.12818,0.00136869,-0.000139061,-0.00139039
27,2.33086,0.00137237,0.000114636,-0.00111261
28,2.53354,0.00137235,0.000311955,-0.000834458
29,2.73623,0.00137235,0.000452897,-0.000556305
30,2.93891,0.00137235,0.000537463,-0.000278153
31,3.14159,0.00137235,0.000565651,4.595e-16
