j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0101114,0.0122612,-7.27497e-17
1,-2.93891,0.00991934,0.0120535,0.00202995
2,-2.73623,0.00934657,0.0114383,0.00398239
3,-2.53354,0.00845004,0.0104392,0.00578593
4,-2.33086,0.00681912,0.00909291,0.00733333
5,-2.12818,0.00450331,0.0074665,0.00848076
6,-1.92549,0.00976326,0.00565509,0.00992656
7,-1.72281,0.0243695,0.00344261,0.0133856
8,-1.52013,0.0154783,0.000229005,0.0174239
9,-1.31744,-0.0333888,-0.00362045,0.0156088
10,-1.11476,-0.00575756,-0.00609828,0.0116416
11,-0.912075,-0.00851568,-0.00833959,0.0101952
12,-0.709392,-0.010121,-0.0102311,0.0083065
13,-0.506708,-0.011292,-0.0117068,0.00613646
14,-0.304025,-0.0121073,-0.0127186,0.00376514
15,-0.101342,-0.0125228,-0.013233,0.00126908
16,0.101342,-0.0125228,-0.013233,-0.00126908
17,0.304025,-0.0121073,-0.0127186,-0.00376514
18,0.506708,-0.011292,-0.0117068,-0.00613646
19,0.709392,-0.010121,-0.0102311,-0.0083065
20,0.912075,-0.00851568,-0.00833959,-0.0101952
21,1.11476,-0.00575756,-0.00609828,-0.0116416
22,1.31744,-0.0333888,-0.00362045,-0.0156088
23,1.52013,0.0154783,0.000229005,-0.0174239
24,1.72281,0.0243695,0.00344261,-0.0133856
25,1.92549,0.00976326,0.00565509,-0.00992656
26,2.12818,0.00450331,0.0074665,-0.00848076
27,2.33086,0.00681912,0.00909291,-0.00733333
28,2.53354,0.00845004,0.0104392,-0.00578593
29,2.73623,0.00934657,0.0114383,-0.00398239
30,2.93891,0.00991934,0.0120535,-0.00202995
31,3.14159,0.0101114,0.0122612,-7.27497e-17
