j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.42872,-0.0177935,2.26062e-15
1,-3.13852,-0.463993,-0.0177955,-5.41358e-05
2,-3.13545,0.393052,-0.0177931,-0.000163012
3,-3.13238,-0.392563,-0.0177945,-0.000162262
4,-3.12931,0.321595,-0.0177921,-0.00027118
5,-3.12625,-0.321106,-0.0177928,-0.00027043
6,-3.12318,0.250144,-0.0177905,-0.000379338
7,-3.12011,-0.249656,-0.0177905,-0.000378588
8,-3.11704,0.178703,-0.0177882,-0.000487481
9,-3.11397,-0.178215,-0.0177875,-0.000486731
10,-3.1109,0.107274,-0.0177852,-0.000595606
11,-3.10783,-0.106785,-0.0177838,-0.000594856
12,-3.10476,0.0358591,-0.0177815,-0.000703709
13,-3.10169,-0.0353705,-0.0177795,-0.000702959
14,-3.09862,-0.0355384,-0.0177772,-0.000811785
15,-3.09555,0.0360269,-0.0177745,-0.000811036
16,-3.09248,-0.106916,-0.0177722,-0.000919831
17,-3.08941,0.107404,-0.0177689,-0.000919081
18,-3.08634,-0.178271,-0.0177666,-0.00102784
19,-3.08327,0.178759,-0.0177626,-0.00102709
20,-3.0802,-0.249601,-0.0177603,-0.00113581
21,-3.07713,0.250089,-0.0177556,-0.00113507
22,-3.07406,-0.320903,-0.0177533,-0.00124374
23,-3.071,0.321391,-0.017748,-0.00124299
24,-3.06793,-0.392174,-0.0177457,-0.00135163
25,-3.06486,0.392663,-0.0177397,-0.00135088
26,-3.06179,-0.463412,-0.0177374,-0.00145946
27,-3.05872,0.429043,-0.0177307,-0.00151221
28,-3.05565,-0.464897,-0.0177281,-0.00156724
29,-3.05258,0.394221,-0.0177211,-0.0016757
30,-3.04951,-0.393733,-0.0177178,-0.00167495
31,-3.04644,0.323098,-0.0177108,-0.00178336
32,-3.04337,-0.32261,-0.0177069,-0.00178261
33,-3.0403,0.252018,-0.0176999,-0.00189095
34,-3.03723,-0.25153,-0.0176953,-0.0018902
35,-3.03416,0.180985,-0.0176883,-0.00199847
36,-3.03109,-0.180496,-0.017683,-0.00199772
37,-3.02802,0.110001,-0.017676,-0.00210591
38,-3.02495,-0.109513,-0.0176701,-0.00210516
39,-3.02188,0.0390691,-0.0176631,-0.00221327
40,-3.01881,-0.0385806,-0.0176565,-0.00221252
41,-3.01574,-0.0318096,-0.0176495,-0.00232055
42,-3.01268,0.0322981,-0.0176422,-0.0023198
43,-3.00961,-0.10263,-0.0176353,-0.00242774
44,-3.00654,0.103118,-0.0176273,-0.00242699
45,-3.00347,-0.173391,-0.0176204,-0.00253484
46,-3.0004,0.173879,-0.0176118,-0.00253409
47,-2.99733,-0.244091,-0.0176048,-0.00264185
48,-2.99426,0.24458,-0.0175955,-0.0026411
49,-2.99119,-0.314728,-0.0175886,-0.00274875
50,-2.98812,0.315216,-0.0175787,-0.002748
51,-2.98505,-0.385292,-0.0175717,-0.00285555
52,-2.98198,0.385781,-0.0175611,-0.0028548
53,-2.97891,-0.455792,-0.0175542,-0.00296225
54,-2.97584,0.429822,-0.017543,-0.00300211
55,-2.97277,-0.473297,-0.0175358,-0.00306883
56,-2.9697,0.403434,-0.0175241,-0.00317605
57,-2.96663,-0.402946,-0.0175163,-0.0031753
58,-2.96356,0.333165,-0.0175046,-0.0032824
59,-2.96049,-0.332676,-0.0174961,-0.00328165
60,-2.95743,0.262971,-0.0174845,-0.00338863
61,-2.95436,-0.262483,-0.0174753,-0.00338788
62,-2.95129,0.192865,-0.0174637,-0.00349472
63,-2.94822,-0.192376,-0.0174539,-0.00349397
64,-2.94515,0.12284,-0.0174422,-0.00360069
65,-2.94208,-0.122351,-0.0174318,-0.00359994
66,-2.93901,0.0529078,-0.0174201,-0.00370652
67,-2.93594,-0.0524192,-0.017409,-0.00370577
68,-2.93287,-0.0169336,-0.0173974,-0.00381221
69,-2.9298,0.0174221,-0.0173856,-0.00381146
70,-2.92673,-0.0866881,-0.017374,-0.00391776
71,-2.92366,0.0871766,-0.0173615,-0.00391701
72,-2.92059,-0.156339,-0.0173499,-0.00402316
73,-2.91752,0.156828,-0.0173369,-0.00402241
74,-2.91445,-0.225893,-0.0173252,-0.0041284
75,-2.91138,0.226382,-0.0173115,-0.00412765
76,-2.90831,-0.295349,-0.0172999,-0.0042335
77,-2.90524,0.295838,-0.0172855,-0.00423275
78,-2.90217,-0.364697,-0.0172739,-0.00433843
79,-2.89911,0.365186,-0.0172589,-0.00433768
80,-2.89604,-0.433944,-0.0172473,-0.00444321
81,-2.89297,0.431113,-0.0172316,-0.00444755
82,-2.8899,-0.496436,-0.01722,-0.00454781
83,-2.88683,0.427899,-0.0172037,-0.00465299
84,-2.88376,-0.427411,-0.0171914,-0.00465224
85,-2.88069,0.35899,-0.0171751,-0.00475725
86,-2.87762,-0.358502,-0.0171622,-0.0047565
87,-2.87455,0.290198,-0.0171459,-0.00486133
88,-2.87148,-0.289709,-0.0171324,-0.00486058
89,-2.86841,0.221526,-0.0171161,-0.00496522
90,-2.86534,-0.221037,-0.0171019,-0.00496447
91,-2.86227,0.152974,-0.0170856,-0.00506893
92,-2.8592,-0.152486,-0.0170708,-0.00506818
93,-2.85613,0.0845447,-0.0170545,-0.00517245
94,-2.85306,-0.0840562,-0.017039,-0.0051717
95,-2.84999,0.0162456,-0.0170228,-0.00527577
96,-2.84692,-0.0157571,-0.0170066,-0.00527502
97,-2.84386,-0.0519251,-0.0169904,-0.0053789
98,-2.84079,0.0524136,-0.0169736,-0.00537815
