j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0939894,0.125159,-4.79292e-16
1,-2.93891,0.102709,0.123229,0.0199337
2,-2.73623,0.125462,0.117079,0.0430569
3,-2.53354,0.135209,0.105775,0.0694737
4,-2.33086,0.0885998,0.0889164,0.0921549
5,-2.12818,0.0549736,0.0684182,0.106705
6,-1.92549,0.0427639,0.0456618,0.11661
7,-1.72281,0.0220644,0.0211485,0.12318
8,-1.52013,0.000969401,-0.00427112,0.125514
9,-1.31744,-0.0201124,-0.0297306,0.123574
10,-1.11476,-0.0411298,-0.0543639,0.117367
11,-0.912075,-0.060266,-0.0773075,0.107092
12,-0.709392,-0.080958,-0.0977753,0.0927799
13,-0.506708,-0.178863,-0.114917,0.0664492
14,-0.304025,-0.116277,-0.124712,0.0365392
15,-0.101342,-0.122139,-0.129729,0.0123778
16,0.101342,-0.122139,-0.129729,-0.0123778
17,0.304025,-0.116277,-0.124712,-0.0365392
18,0.506708,-0.178863,-0.114917,-0.0664492
19,0.709392,-0.080958,-0.0977753,-0.0927799
20,0.912075,-0.060266,-0.0773075,-0.107092
21,1.11476,-0.0411298,-0.0543639,-0.117367
22,1.31744,-0.0201124,-0.0297306,-0.123574
23,1.52013,0.000969401,-0.00427112,-0.125514
24,1.72281,0.0220644,0.0211485,-0.12318
25,1.92549,0.0427639,0.0456618,-0.11661
26,2.12818,0.0549736,0.0684182,-0.106705
27,2.33086,0.0885998,0.0889164,-0.0921549
28,2.53354,0.135209,0.105775,-0.0694737
29,2.73623,0.125462,0.117079,-0.0430569
30,2.93891,0.102709,0.123229,-0.0199337
31,3.14159,0.0939894,0.125159,-4.79292e-16
