j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.422395,-0.0193983,-8.02521e-13
1,-3.13852,-0.460831,-0.0194003,-5.89892e-05
2,-3.13545,0.383606,-0.0193979,-0.000177508
3,-3.13238,-0.383118,-0.0193992,-0.000176758
4,-3.12931,0.305853,-0.0193968,-0.00029534
5,-3.12625,-0.305364,-0.0193974,-0.00029459
6,-3.12318,0.228106,-0.019395,-0.00041316
7,-3.12011,-0.227618,-0.0193948,-0.00041241
8,-3.11704,0.15037,-0.0193925,-0.000530965
9,-3.11397,-0.149881,-0.0193916,-0.000530215
10,-3.1109,0.0726465,-0.0193893,-0.00064875
11,-3.10783,-0.072158,-0.0193876,-0.000648
12,-3.10476,-0.00506093,-0.0193853,-0.00076651
13,-3.10169,0.00554945,-0.0193829,-0.00076576
14,-3.09862,-0.0827496,-0.0193806,-0.000884242
15,-3.09555,0.0832381,-0.0193775,-0.000883492
16,-3.09248,-0.160417,-0.0193751,-0.00100194
17,-3.08941,0.160905,-0.0193713,-0.00100119
18,-3.08634,-0.238059,-0.019369,-0.0011196
19,-3.08327,0.238548,-0.0193644,-0.00111885
20,-3.0802,-0.315674,-0.0193621,-0.00123722
21,-3.07713,0.316163,-0.0193568,-0.00123647
22,-3.07406,-0.393259,-0.0193545,-0.00135479
23,-3.071,0.393747,-0.0193485,-0.00135404
24,-3.06793,-0.47081,-0.0193462,-0.00147231
25,-3.06486,0.42273,-0.0193395,-0.0015461
26,-3.06179,-0.451187,-0.0193367,-0.00158978
27,-3.05872,0.374199,-0.0193297,-0.00170793
28,-3.05565,-0.37371,-0.0193263,-0.00170718
29,-3.05258,0.296763,-0.0193193,-0.00182528
30,-3.04951,-0.296275,-0.019315,-0.00182453
31,-3.04644,0.219374,-0.0193081,-0.00194255
32,-3.04337,-0.218886,-0.0193031,-0.0019418
33,-3.0403,0.142032,-0.0192961,-0.00205975
34,-3.03723,-0.141543,-0.0192905,-0.002059
35,-3.03416,0.0647393,-0.0192835,-0.00217687
36,-3.03109,-0.0642507,-0.0192771,-0.00217612
37,-3.02802,-0.0124987,-0.0192701,-0.00229391
38,-3.02495,0.0129872,-0.019263,-0.00229316
39,-3.02188,-0.0896804,-0.0192561,-0.00241087
40,-3.01881,0.0901689,-0.0192482,-0.00241012
41,-3.01574,-0.166804,-0.0192413,-0.00252773
42,-3.01268,0.167293,-0.0192327,-0.00252698
43,-3.00961,-0.243864,-0.0192257,-0.0026445
44,-3.00654,0.244353,-0.0192165,-0.00264375
45,-3.00347,-0.320859,-0.0192095,-0.00276116
46,-3.0004,0.321347,-0.0191995,-0.00276041
47,-2.99733,-0.397789,-0.0191926,-0.00287773
