j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0132017,0.0142042,2.7816e-16
1,-2.93891,0.0129488,0.0139331,0.00265013
2,-2.73623,0.0121941,0.01313,0.00519816
3,-2.53354,0.0110373,0.0118259,0.00755248
4,-2.33086,0.00899809,0.0100684,0.0095829
5,-2.12818,0.00516442,0.00794131,0.0110182
6,-1.92549,0.00652899,0.00560204,0.0122032
7,-1.72281,0.0170631,0.00299455,0.014594
8,-1.52013,0.0102882,-0.000313904,0.0173659
9,-1.31744,-0.0267207,-0.004045,0.0157006
10,-1.11476,-0.00418563,-0.00667839,0.0125685
11,-0.912075,-0.00899039,-0.00913984,0.0112332
12,-0.709392,-0.0109766,-0.011232,0.00920969
13,-0.506708,-0.0124533,-0.0128731,0.00683527
14,-0.304025,-0.0134856,-0.0140027,0.00420658
15,-0.101342,-0.0140116,-0.0145783,0.00141996
16,0.101342,-0.0140116,-0.0145783,-0.00141996
17,0.304025,-0.0134856,-0.0140027,-0.00420658
18,0.506708,-0.0124533,-0.0128731,-0.00683527
19,0.709392,-0.0109766,-0.011232,-0.00920969
20,0.912075,-0.00899039,-0.00913984,-0.0112332
21,1.11476,-0.00418563,-0.00667839,-0.0125685
22,1.31744,-0.0267207,-0.004045,-0.0157006
23,1.52013,0.0102882,-0.000313904,-0.0173659
24,1.72281,0.0170631,0.00299455,-0.014594
25,1.92549,0.00652899,0.00560204,-0.0122032
26,2.12818,0.00516442,0.00794131,-0.0110182
27,2.33086,0.00899809,0.0100684,-0.0095829
28,2.53354,0.0110373,0.0118259,-0.00755248
29,2.73623,0.0121941,0.01313,-0.00519816
30,2.93891,0.0129488,0.0139331,-0.00265013
31,3.14159,0.0132017,0.0142042,2.7816e-16
