j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.12015,0.141143,9.58584e-16
1,-2.93891,0.123756,0.138675,0.0247178
2,-2.73623,0.134939,0.131124,0.0509345
3,-2.53354,0.138336,0.118028,0.0786287
4,-2.33086,0.0937081,0.0992501,0.102144
5,-2.12818,0.0652676,0.0766223,0.118255
6,-1.92549,0.0530671,0.0513133,0.130248
7,-1.72281,0.0275065,0.0238243,0.138413
8,-1.52013,0.00135754,-0.00479474,0.141338
9,-1.31744,-0.0242994,-0.0334695,0.139013
10,-1.11476,-0.0490417,-0.0611461,0.131581
11,-0.912075,-0.0702008,-0.086808,0.119496
12,-0.709392,-0.0869775,-0.109586,0.103568
13,-0.506708,-0.175733,-0.128791,0.0769442
14,-0.304025,-0.150512,-0.140777,0.0438819
15,-0.101342,-0.141249,-0.146579,0.0143144
16,0.101342,-0.141249,-0.146579,-0.0143144
17,0.304025,-0.150512,-0.140777,-0.0438819
18,0.506708,-0.175733,-0.128791,-0.0769442
19,0.709392,-0.0869775,-0.109586,-0.103568
20,0.912075,-0.0702008,-0.086808,-0.119496
21,1.11476,-0.0490417,-0.0611461,-0.131581
22,1.31744,-0.0242994,-0.0334695,-0.139013
23,1.52013,0.00135754,-0.00479474,-0.141338
24,1.72281,0.0275065,0.0238243,-0.138413
25,1.92549,0.0530671,0.0513133,-0.130248
26,2.12818,0.0652676,0.0766223,-0.118255
27,2.33086,0.0937081,0.0992501,-0.102144
28,2.53354,0.138336,0.118028,-0.0786287
29,2.73623,0.134939,0.131124,-0.0509345
30,2.93891,0.123756,0.138675,-0.0247178
31,3.14159,0.12015,0.141143,9.58584e-16
