j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0132017,0.0142214,1.84014e-16
1,-2.93891,0.0129488,0.0139502,0.00265013
2,-2.73623,0.0121941,0.0131471,0.00519816
3,-2.53354,0.0110373,0.0118431,0.00755248
4,-2.33086,0.00899809,0.0100856,0.0095829
5,-2.12818,0.00516442,0.00795847,0.0110182
6,-1.92549,0.00652899,0.00561919,0.0122032
7,-1.72281,0.0170631,0.00301171,0.014594
8,-1.52013,0.0102882,-0.000296745,0.0173659
9,-1.31744,-0.0267207,-0.00402784,0.0157006
10,-1.11476,-0.00418563,-0.00666123,0.0125685
11,-0.912075,-0.00899039,-0.00912268,0.0112332
12,-0.709392,-0.0109766,-0.0112148,0.00920969
13,-0.506708,-0.0124533,-0.012856,0.00683527
14,-0.304025,-0.0134856,-0.0139856,0.00420658
15,-0.101342,-0.0140116,-0.0145612,0.00141996
16,0.101342,-0.0140116,-0.0145612,-0.00141996
17,0.304025,-0.0134856,-0.0139856,-0.00420658
18,0.506708,-0.0124533,-0.012856,-0.00683527
19,0.709392,-0.0109766,-0.0112148,-0.00920969
20,0.912075,-0.00899039,-0.00912268,-0.0112332
21,1.11476,-0.00418563,-0.00666123,-0.0125685
22,1.31744,-0.0267207,-0.00402784,-0.0157006
23,1.52013,0.0102882,-0.000296745,-0.0173659
24,1.72281,0.0170631,0.00301171,-0.014594
25,1.92549,0.00652899,0.00561919,-0.0122032
26,2.12818,0.00516442,0.00795847,-0.0110182
27,2.33086,0.00899809,0.0100856,-0.0095829
28,2.53354,0.0110373,0.0118431,-0.00755248
29,2.73623,0.0121941,0.0131471,-0.00519816
30,2.93891,0.0129488,0.0139502,-0.00265013
31,3.14159,0.0132017,0.0142214,1.84014e-16
