j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.34535,-0.0391664,1.20604e-12
1,-3.13852,-0.422309,-0.039168,-0.00011811
2,-3.13545,0.268434,-0.0391656,-0.000354267
3,-3.13238,-0.267945,-0.0391658,-0.000353518
4,-3.12931,0.113903,-0.0391635,-0.000589931
5,-3.12625,-0.113414,-0.0391622,-0.000589181
6,-3.12318,-0.0406138,-0.0391598,-0.000825573
7,-3.12011,0.0411023,-0.0391571,-0.000824823
8,-3.11704,-0.19511,-0.0391548,-0.00106118
9,-3.11397,0.195598,-0.0391506,-0.00106043
10,-3.1109,-0.34958,-0.0391483,-0.00129675
11,-3.10783,0.345818,-0.0391426,-0.00130253
12,-3.10476,-0.495505,-0.0391403,-0.00153226
13,-3.10169,0.341587,-0.0391332,-0.00176848
14,-3.09862,-0.341099,-0.0391294,-0.00176773
15,-3.09555,0.187222,-0.0391224,-0.00200389
16,-3.09248,-0.186734,-0.0391171,-0.00200314
17,-3.08941,0.0329117,-0.0391101,-0.00223921
18,-3.08634,-0.0324232,-0.0391034,-0.00223846
19,-3.08327,-0.121341,-0.0390963,-0.00247445
20,-3.0802,0.12183,-0.0390882,-0.0024737
21,-3.07713,-0.275534,-0.0390812,-0.0027096
22,-3.07406,0.276023,-0.0390715,-0.00270885
23,-3.071,-0.429659,-0.0390645,-0.00294464
24,-3.06793,0.346194,-0.0390535,-0.00307273
25,-3.06486,-0.415801,-0.0390457,-0.00317956
26,-3.06179,0.262312,-0.0390339,-0.00341513
27,-3.05872,-0.261823,-0.0390247,-0.00341438
28,-3.05565,0.108422,-0.039013,-0.00364981
29,-3.05258,-0.107934,-0.0390023,-0.00364906
30,-3.04951,-0.0453784,-0.0389906,-0.00388435
31,-3.04644,0.045867,-0.0389784,-0.0038836
32,-3.04337,-0.199094,-0.0389667,-0.00411876
33,-3.0403,0.199582,-0.0389532,-0.00411801
34,-3.03723,-0.352702,-0.0389415,-0.00435301
35,-3.03416,0.346751,-0.0389264,-0.00436214
36,-3.03109,-0.493316,-0.0389147,-0.00458708
37,-3.02802,0.340412,-0.0388983,-0.00482175
38,-3.02495,-0.339923,-0.0388851,-0.004821
39,-3.02188,0.187149,-0.0388687,-0.00505547
40,-3.01881,-0.186661,-0.038854,-0.00505472
41,-3.01574,0.0340009,-0.0388377,-0.00528901
42,-3.01268,-0.0335124,-0.0388216,-0.00528826
43,-3.00961,-0.119013,-0.0388052,-0.00552234
44,-3.00654,0.119502,-0.0387877,-0.00552159
45,-3.00347,-0.2719,-0.0387713,-0.00575548
46,-3.0004,0.272388,-0.0387523,-0.00575474
47,-2.99733,-0.424637,-0.038736,-0.0059884
48,-2.99426,0.34766,-0.0387156,-0.00610653
49,-2.99119,-0.42229,-0.0386985,-0.00622107
50,-2.98812,0.270326,-0.0386774,-0.0064543
51,-2.98505,-0.269837,-0.0386589,-0.00645355
52,-2.98198,0.118053,-0.0386378,-0.00668649
53,-2.97891,-0.117564,-0.0386178,-0.00668574
54,-2.97584,-0.0340694,-0.0385967,-0.00691846
55,-2.97277,0.034558,-0.0385753,-0.00691771
56,-2.9697,-0.186003,-0.0385543,-0.00715014
57,-2.96663,0.186492,-0.0385314,-0.00714939
58,-2.96356,-0.337802,-0.0385104,-0.00738161
59,-2.96049,0.338291,-0.0384861,-0.00738086
60,-2.95743,-0.48938,-0.0384651,-0.00761274
61,-2.95436,0.348848,-0.0384394,-0.00782842
62,-2.95129,-0.358735,-0.038417,-0.0078436
63,-2.94822,0.208,-0.0383912,-0.00807493
64,-2.94515,-0.207511,-0.0383674,-0.00807418
65,-2.94208,0.0569921,-0.0383417,-0.00830519
66,-2.93901,-0.0565036,-0.0383164,-0.00830444
67,-2.93594,-0.0938276,-0.0382907,-0.00853516
68,-2.93287,0.0943161,-0.0382641,-0.00853441
69,-2.9298,-0.244416,-0.0382383,-0.00876477
70,-2.92673,0.244905,-0.0382102,-0.00876402
71,-2.92366,-0.394819,-0.0381845,-0.0089941
72,-2.92059,0.350084,-0.038155,-0.00906276
73,-2.91752,-0.454532,-0.0381289,-0.00922306
74,-2.91445,0.305086,-0.0380984,-0.00945242
75,-2.91138,-0.304597,-0.0380708,-0.00945167
76,-2.90831,0.155373,-0.0380404,-0.00968068
77,-2.90524,-0.154885,-0.0380114,-0.00967993
78,-2.90217,0.00589725,-0.037981,-0.00990859
79,-2.89911,-0.00540873,-0.0379506,-0.00990784
80,-2.89604,-0.143308,-0.0379201,-0.0101361
81,-2.89297,0.143796,-0.0378884,-0.0101353
82,-2.8899,-0.292324,-0.0378579,-0.0103633
83,-2.88683,0.292812,-0.0378247,-0.0103625
84,-2.88376,-0.441022,-0.0377943,-0.01059
85,-2.88069,0.351768,-0.0377597,-0.010727
86,-2.87762,-0.410014,-0.0377285,-0.0108164
87,-2.87455,0.262293,-0.0376933,-0.0110431
88,-2.87148,-0.261805,-0.0376607,-0.0110423
89,-2.86841,0.114383,-0.0376255,-0.0112686
90,-2.86534,-0.113895,-0.0375915,-0.0112678
91,-2.86227,-0.0332836,-0.0375564,-0.0114937
92,-2.8592,0.0337721,-0.0375209,-0.011493
93,-2.85613,-0.180653,-0.0374858,-0.0117184
94,-2.85306,0.181142,-0.037449,-0.0117176
95,-2.84999,-0.327734,-0.0374139,-0.0119426
96,-2.84692,0.328222,-0.0373757,-0.0119419
97,-2.84386,-0.474536,-0.0373406,-0.0121664
98,-2.84079,0.353751,-0.037301,-0.0123518
99,-2.83772,-0.378482,-0.0372647,-0.0123897
100,-2.83465,0.232813,-0.0372249,-0.0126133
101,-2.83158,-0.232324,-0.0371873,-0.0126126
102,-2.82851,0.0868878,-0.0371475,-0.0128358
103,-2.82544,-0.0863993,-0.0371085,-0.012835
104,-2.82237,-0.0586599,-0.0370687,-0.0130576
105,-2.8193,0.0591484,-0.0370283,-0.0130569
106,-2.81623,-0.203898,-0.0369885,-0.013279
107,-2.81316,0.204387,-0.0369468,-0.0132783
108,-2.81009,-0.348826,-0.036907,-0.0135
109,-2.80702,0.349314,-0.036864,-0.0134992
110,-2.80395,-0.49341,-0.0368242,-0.0137204
111,-2.80088,0.355986,-0.0367797,-0.0139313
112,-2.79781,-0.361843,-0.0367386,-0.0139403
113,-2.79474,0.218427,-0.0366941,-0.0141604
114,-2.79167,-0.217939,-0.0366517,-0.0141596
115,-2.7886,0.0748632,-0.0366072,-0.0143792
116,-2.78554,-0.0743747,-0.0365634,-0.0143784
117,-2.78247,-0.0683529,-0.036519,-0.0145975
118,-2.7794,0.0688414,-0.0364738,-0.0145967
119,-2.77633,-0.211195,-0.0364293,-0.0148152
120,-2.77326,0.211684,-0.0363829,-0.0148145
121,-2.77019,-0.353698,-0.0363384,-0.0150324
122,-2.76712,0.354187,-0.0362906,-0.0150317
123,-2.76405,-0.495816,-0.0362461,-0.015249
124,-2.76098,0.3585,-0.036197,-0.0154598
125,-2.75791,-0.36195,-0.0361512,-0.0154651
126,-2.75484,0.221076,-0.036102,-0.0156813
127,-2.75177,-0.220587,-0.036055,-0.0156805
128,-2.7487,0.0800926,-0.0360058,-0.0158962
129,-2.74563,-0.0796041,-0.0359574,-0.0158954
130,-2.74256,-0.060507,-0.0359082,-0.0161104
131,-2.73949,0.0609955,-0.0358585,-0.0161097
132,-2.73642,-0.200708,-0.0358093,-0.0163241
133,-2.73335,0.201196,-0.0357583,-0.0163234
134,-2.73028,-0.340505,-0.0357091,-0.0165372
135,-2.72722,0.340994,-0.0356567,-0.0165364
136,-2.72415,-0.479896,-0.0356076,-0.0167496
137,-2.72108,0.361274,-0.0355539,-0.0169316
138,-2.71801,-0.380646,-0.0355036,-0.0169614
139,-2.71494,0.242544,-0.0354498,-0.0171733
140,-2.71187,-0.242056,-0.0353982,-0.0171726
141,-2.7088,0.104408,-0.0353444,-0.0173838
142,-2.70573,-0.103919,-0.0352915,-0.0173831
143,-2.70266,-0.0332866,-0.0352376,-0.0175936
144,-2.69959,0.0337752,-0.0351835,-0.0175929
145,-2.69652,-0.170615,-0.0351296,-0.0178029
146,-2.69345,0.171104,-0.0350742,-0.0178022
147,-2.69038,-0.307451,-0.0350204,-0.0180114
148,-2.68731,0.30794,-0.0349636,-0.0180107
149,-2.68424,-0.443839,-0.0349098,-0.0182192
150,-2.68117,0.36425,-0.0348518,-0.0183414
151,-2.6781,-0.419679,-0.0347972,-0.0184264
152,-2.67503,0.284671,-0.0347387,-0.0186336
153,-2.67197,-0.284182,-0.0346828,-0.0186329
154,-2.6689,0.149615,-0.0346243,-0.0188394
155,-2.66583,-0.149127,-0.0345672,-0.0188387
156,-2.66276,0.0150248,-0.0345086,-0.0190445
157,-2.65969,-0.0145363,-0.0344502,-0.0190437
158,-2.65662,-0.119103,-0.0343917,-0.0192488
159,-2.65355,0.119591,-0.0343321,-0.0192481
160,-2.65048,-0.252762,-0.0342736,-0.0194525
161,-2.64741,0.253251,-0.0342127,-0.0194517
162,-2.64434,-0.385926,-0.0341541,-0.0196553
163,-2.64127,0.367543,-0.034092,-0.0196835
164,-2.6382,-0.480884,-0.0340333,-0.0198575
165,-2.63513,0.34916,-0.0339701,-0.0200597
166,-2.63206,-0.348672,-0.0339102,-0.0200589
167,-2.62899,0.217462,-0.033847,-0.0202603
168,-2.62592,-0.216973,-0.0337858,-0.0202595
169,-2.62285,0.0862202,-0.0337226,-0.0204602
170,-2.61978,-0.0857317,-0.0336602,-0.0204595
171,-2.61671,-0.0444801,-0.033597,-0.0206593
172,-2.61365,0.0449686,-0.0335334,-0.0206585
173,-2.61058,-0.174697,-0.0334702,-0.0208576
174,-2.60751,0.175185,-0.0334053,-0.0208569
175,-2.60444,-0.304398,-0.0333421,-0.0210552
176,-2.60137,0.304886,-0.0332761,-0.0210544
177,-2.5983,-0.433582,-0.0332129,-0.021252
178,-2.59523,0.371592,-0.0331456,-0.0213471
179,-2.59216,-0.437277,-0.0330818,-0.0214479
180,-2.58909,0.309618,-0.0330139,-0.0216438
181,-2.58602,-0.30913,-0.032949,-0.0216431
182,-2.58295,0.182023,-0.0328811,-0.0218382
183,-2.57988,-0.181534,-0.0328149,-0.0218374
184,-2.57681,0.0549439,-0.032747,-0.0220317
185,-2.57374,-0.0544553,-0.0326796,-0.0220309
186,-2.57067,-0.0715808,-0.0326118,-0.0222244
187,-2.5676,0.0720694,-0.0325432,-0.0222236
188,-2.56453,-0.197571,-0.0324753,-0.0224162
189,-2.56146,0.19806,-0.0324056,-0.0224155
190,-2.5584,-0.322998,-0.0323377,-0.0226072
191,-2.55533,0.323486,-0.0322668,-0.0226065
192,-2.55226,-0.447882,-0.0321989,-0.0227974
193,-2.54919,0.375922,-0.0321269,-0.0229078
194,-2.54612,-0.427307,-0.0320583,-0.0229867
195,-2.54305,0.304039,-0.0319857,-0.0231759
196,-2.53998,-0.30355,-0.031916,-0.0231751
197,-2.53691,0.180844,-0.0318435,-0.0233634
198,-2.53384,-0.180356,-0.0317726,-0.0233627
199,-2.53077,0.0582302,-0.0317001,-0.0235501
200,-2.5277,-0.0577417,-0.031628,-0.0235494
201,-2.52463,-0.0638061,-0.0315555,-0.0237359
202,-2.52156,0.0642946,-0.0314823,-0.0237352
203,-2.51849,-0.185264,-0.0314098,-0.0239208
204,-2.51542,0.185752,-0.0313355,-0.0239201
205,-2.51235,-0.306139,-0.0312629,-0.0241048
206,-2.50928,0.306628,-0.0311875,-0.0241041
207,-2.50621,-0.42642,-0.031115,-0.0242879
208,-2.50314,0.380561,-0.0310384,-0.0243583
209,-2.50008,-0.453408,-0.0309654,-0.0244701
210,-2.49701,0.334813,-0.0308882,-0.0246521
211,-2.49394,-0.334324,-0.0308141,-0.0246514
212,-2.49087,0.216331,-0.0307368,-0.0248325
213,-2.4878,-0.215843,-0.0306616,-0.0248317
214,-2.48473,0.0984598,-0.0305844,-0.0250119
215,-2.48166,-0.0979713,-0.0305081,-0.0250111
216,-2.47859,-0.0187974,-0.0304309,-0.0251903
217,-2.47552,0.0192859,-0.0303535,-0.0251896
218,-2.47245,-0.135414,-0.0302762,-0.0253678
219,-2.46938,0.135902,-0.0301977,-0.0253671
220,-2.46631,-0.25147,-0.0301205,-0.0255444
221,-2.46324,0.251959,-0.0300409,-0.0255437
222,-2.46017,-0.366851,-0.0299637,-0.02572
223,-2.4571,0.367339,-0.029883,-0.0257192
224,-2.45403,-0.481613,-0.0298058,-0.0258946
225,-2.45096,0.386123,-0.0297241,-0.0260412
226,-2.44789,-0.403778,-0.0296459,-0.0260683
227,-2.44483,0.290777,-0.029564,-0.0262417
