j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00540359,-0.00926428,7.40335e-16
1,-2.93891,-0.00530935,-0.00915329,-0.00108567
2,-2.73623,-0.00514151,-0.00882419,-0.00214478
3,-2.53354,-0.00459695,-0.00828387,-0.00313169
4,-2.33086,-0.00270693,-0.00755471,-0.00387188
5,-2.12818,-0.00407678,-0.00671434,-0.00455935
6,-1.92549,-0.0209188,-0.0057065,-0.00709244
7,-1.72281,-0.0516351,-0.0038393,-0.0144452
8,-1.52013,0.0163883,0.000149096,-0.0180171
9,-1.31744,0.0324429,0.00346425,-0.0130685
10,-1.11476,0.00962307,0.00544664,-0.00880548
11,-0.912075,0.00501605,0.0070337,-0.00732193
12,-0.709392,0.00792769,0.0084147,-0.00601019
13,-0.506708,0.00829508,0.00947003,-0.00436614
14,-0.304025,0.0086129,0.0101846,-0.00265266
15,-0.101342,0.00878125,0.0105453,-0.000889907
16,0.101342,0.00878125,0.0105453,0.000889907
17,0.304025,0.0086129,0.0101846,0.00265266
18,0.506708,0.00829508,0.00947003,0.00436614
19,0.709392,0.00792769,0.0084147,0.00601019
20,0.912075,0.00501605,0.0070337,0.00732193
21,1.11476,0.00962307,0.00544664,0.00880548
22,1.31744,0.0324429,0.00346425,0.0130685
23,1.52013,0.0163883,0.000149096,0.0180171
24,1.72281,-0.0516351,-0.0038393,0.0144452
25,1.92549,-0.0209188,-0.0057065,0.00709244
26,2.12818,-0.00407678,-0.00671434,0.00455935
27,2.33086,-0.00270693,-0.00755471,0.00387188
28,2.53354,-0.00459695,-0.00828387,0.00313169
29,2.73623,-0.00514151,-0.00882419,0.00214478
30,2.93891,-0.00530935,-0.00915329,0.00108567
31,3.14159,-0.00540359,-0.00926428,7.40335e-16
