j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.281467,-0.0555346,1.18683e-13
1,-3.13852,-0.390367,-0.0555359,-0.000167132
2,-3.13545,0.174657,-0.0555336,-0.000498189
3,-3.13238,-0.174168,-0.0555329,-0.00049744
4,-3.12931,-0.0423879,-0.0555305,-0.000829795
5,-3.12625,0.0428765,-0.0555278,-0.000829045
6,-3.12318,-0.259412,-0.0555254,-0.00116137
7,-3.12011,0.259901,-0.0555206,-0.00116062
8,-3.11704,-0.476305,-0.0555183,-0.00149274
9,-3.11397,0.283211,-0.0555115,-0.00178909
10,-3.1109,-0.306174,-0.0555073,-0.00182433
11,-3.10783,0.0896773,-0.0555003,-0.00215659
12,-3.10476,-0.0891887,-0.0554941,-0.00215584
13,-3.10169,-0.127173,-0.055487,-0.0024879
14,-3.09862,0.127662,-0.0554788,-0.00248715
15,-3.09555,-0.34396,-0.0554718,-0.00281911
16,-3.09248,0.28357,-0.0554615,-0.00291179
17,-3.08941,-0.438877,-0.0554539,-0.00315015
18,-3.08634,0.222676,-0.0554422,-0.00348196
19,-3.08327,-0.222188,-0.0554325,-0.00348121
20,-3.0802,0.00608794,-0.0554208,-0.00381286
21,-3.07713,-0.00559942,-0.0554091,-0.00381211
22,-3.07406,-0.210388,-0.0553974,-0.00414359
23,-3.071,0.210877,-0.0553837,-0.00414285
24,-3.06793,-0.426761,-0.055372,-0.00447417
25,-3.06486,0.284004,-0.0553562,-0.00469326
26,-3.06179,-0.35651,-0.0553431,-0.00480454
27,-3.05872,0.140846,-0.0553267,-0.00513553
28,-3.05565,-0.140357,-0.0553116,-0.00513478
29,-3.05258,-0.0751733,-0.0552952,-0.00546556
30,-3.04951,0.0756618,-0.0552781,-0.00546481
31,-3.04644,-0.291079,-0.0552616,-0.00579542
32,-3.04337,0.284508,-0.0552425,-0.0058055
33,-3.0403,-0.492696,-0.055226,-0.00612501
34,-3.03723,0.277604,-0.0552049,-0.00645512
35,-3.03416,-0.277116,-0.0551864,-0.00645437
36,-3.03109,0.0621548,-0.0551653,-0.00678428
37,-3.02802,-0.0616663,-0.0551447,-0.00678353
38,-3.02495,-0.153114,-0.0551236,-0.00711316
39,-3.02188,0.153603,-0.0551011,-0.00711241
40,-3.01881,-0.368213,-0.05508,-0.00744178
41,-3.01574,0.285357,-0.0550554,-0.00756894
42,-3.01268,-0.416411,-0.0550335,-0.00777007
43,-3.00961,0.202161,-0.0550077,-0.00809889
44,-3.00654,-0.201672,-0.0549838,-0.00809814
45,-3.00347,-0.0123729,-0.054958,-0.00842664
46,-3.0004,0.0128614,-0.054932,-0.00842589
47,-2.99733,-0.226681,-0.0549062,-0.00875405
48,-2.99426,0.227169,-0.0548783,-0.0087533
49,-2.99119,-0.440798,-0.0548525,-0.00908116
50,-2.98812,0.286387,-0.0548225,-0.00931814
51,-2.98505,-0.344857,-0.0547953,-0.00940787
52,-2.98198,0.131687,-0.0547648,-0.00973503
53,-2.97891,-0.131198,-0.0547355,-0.00973428
54,-2.97584,-0.0816951,-0.054705,-0.010061
55,-2.97277,0.0821836,-0.0546738,-0.0100603
56,-2.9697,-0.294933,-0.0546433,-0.0103868
57,-2.96663,0.287368,-0.05461,-0.0103984
58,-2.96356,-0.491701,-0.0545794,-0.010712
59,-2.96049,0.279575,-0.0545442,-0.0110375
60,-2.95743,-0.279086,-0.0545117,-0.0110368
61,-2.95436,0.0671794,-0.0544765,-0.011362
62,-2.95129,-0.0666908,-0.0544419,-0.0113613
63,-2.94822,-0.144912,-0.0544067,-0.011686
64,-2.94515,0.145401,-0.0543702,-0.0116853
65,-2.94208,-0.356726,-0.054335,-0.0120096
66,-2.93901,0.288767,-0.0542965,-0.0121139
67,-2.93594,-0.431308,-0.0542606,-0.0123327
68,-2.93287,0.220521,-0.0542208,-0.0126562
69,-2.9298,-0.220033,-0.054183,-0.0126554
70,-2.92673,0.00961403,-0.0541431,-0.0129783
71,-2.92366,-0.00912551,-0.0541033,-0.0129776
72,-2.92059,-0.200954,-0.0540634,-0.0133
73,-2.91752,0.201442,-0.0540216,-0.0132993
74,-2.91445,-0.4112,-0.0539818,-0.0136212
75,-2.91138,0.290307,-0.053938,-0.0138067
76,-2.90831,-0.378375,-0.053897,-0.0139419
77,-2.90524,0.169333,-0.0538524,-0.0142627
78,-2.90217,-0.168845,-0.0538094,-0.014262
79,-2.89911,-0.0399922,-0.0537649,-0.0145825
80,-2.89604,0.0404807,-0.0537199,-0.0145817
81,-2.89297,-0.248786,-0.0536754,-0.0149014
82,-2.8899,0.249275,-0.0536284,-0.0149007
83,-2.88683,-0.457336,-0.0535839,-0.01522
84,-2.88376,0.292074,-0.053535,-0.0154736
85,-2.88069,-0.334005,-0.0534889,-0.015538
86,-2.87762,0.126829,-0.0534396,-0.0158559
87,-2.87455,-0.12634,-0.0533916,-0.0158552
88,-2.87148,-0.0805845,-0.0533423,-0.0161727
89,-2.86841,0.081073,-0.0532923,-0.016172
90,-2.86534,-0.287593,-0.053243,-0.0164889
91,-2.86227,0.288081,-0.053191,-0.0164882
92,-2.8592,-0.494149,-0.0531418,-0.0168045
93,-2.85613,0.294104,-0.0530879,-0.0171115
94,-2.85306,-0.299222,-0.0530367,-0.0171193
95,-2.84999,0.0939835,-0.0529828,-0.0174343
96,-2.84692,-0.093495,-0.0529297,-0.0174336
97,-2.84386,-0.111271,-0.0528758,-0.0177478
98,-2.84079,0.111759,-0.0528208,-0.0177471
99,-2.83772,-0.316249,-0.0527668,-0.0180609
100,-2.83465,0.295841,-0.0527099,-0.0180922
101,-2.83158,-0.478859,-0.0526557,-0.0183731
102,-2.82851,0.275407,-0.0525971,-0.0186854
103,-2.82544,-0.274919,-0.052541,-0.0186846
104,-2.82237,0.0718395,-0.0524824,-0.0189963
105,-2.8193,-0.071351,-0.0524244,-0.0189955
106,-2.81623,-0.131167,-0.0523658,-0.0193063
107,-2.81316,0.131655,-0.0523059,-0.0193056
108,-2.81009,-0.333782,-0.0522473,-0.0196158
109,-2.80702,0.298154,-0.0521855,-0.0196705
110,-2.80395,-0.463639,-0.0521265,-0.0199244
111,-2.80088,0.26256,-0.0520632,-0.0202331
112,-2.79781,-0.262072,-0.0520023,-0.0202323
113,-2.79474,0.0613433,-0.051939,-0.0205404
114,-2.79167,-0.0608547,-0.0518762,-0.0205396
115,-2.7886,-0.139146,-0.0518129,-0.0208466
116,-2.78554,0.139635,-0.0517482,-0.0208458
117,-2.78247,-0.339353,-0.0516849,-0.0211523
118,-2.7794,0.30068,-0.0516184,-0.0212117
119,-2.77633,-0.460594,-0.0515547,-0.0214571
120,-2.77326,0.262082,-0.0514867,-0.0217618
121,-2.77019,-0.261593,-0.0514211,-0.021761
122,-2.76712,0.0634996,-0.0513531,-0.022065
123,-2.76405,-0.0630111,-0.0512856,-0.0220643
124,-2.76098,-0.13445,-0.0512176,-0.0223673
125,-2.75791,0.134939,-0.0511483,-0.0223666
126,-2.75484,-0.331863,-0.0510803,-0.0226688
127,-2.75177,0.303324,-0.0510092,-0.0227126
128,-2.7487,-0.470728,-0.0509409,-0.0229695
129,-2.74563,0.274895,-0.0508682,-0.0232701
130,-2.74256,-0.274406,-0.050798,-0.0232693
131,-2.73949,0.079181,-0.0507253,-0.023569
132,-2.73642,-0.0786925,-0.0506533,-0.0235682
133,-2.73335,-0.115961,-0.0505806,-0.0238669
134,-2.73028,0.11645,-0.0505068,-0.0238662
135,-2.72722,-0.310617,-0.0504341,-0.0241642
136,-2.72415,0.306287,-0.0503585,-0.0241708
137,-2.72108,-0.494938,-0.0502857,-0.0244604
138,-2.71801,0.302137,-0.0502083,-0.0247563
139,-2.71494,-0.301648,-0.0501338,-0.0247555
140,-2.71187,0.109209,-0.0500563,-0.0250509
141,-2.7088,-0.108721,-0.04998,-0.0250501
142,-2.70573,-0.0829292,-0.0499026,-0.0253442
143,-2.70266,0.0834178,-0.0498244,-0.0253435
144,-2.69959,-0.274355,-0.049747,-0.0256365
145,-2.69652,0.274844,-0.049667,-0.0256358
146,-2.69345,-0.465436,-0.0495896,-0.0259283
147,-2.69038,0.310031,-0.0495078,-0.0261668
148,-2.68731,-0.343863,-0.049429,-0.0262187
149,-2.68424,0.15473,-0.0493469,-0.026509
150,-2.68117,-0.154241,-0.0492662,-0.0265082
151,-2.6781,-0.0342896,-0.0491841,-0.0267976
152,-2.67503,0.0347781,-0.0491017,-0.0267968
153,-2.67197,-0.222538,-0.0490196,-0.027085
154,-2.6689,0.223027,-0.0489355,-0.0270842
155,-2.66583,-0.410352,-0.0488534,-0.0273717
156,-2.66276,0.313366,-0.0487674,-0.0275206
157,-2.65969,-0.402281,-0.0486844,-0.027657
158,-2.65662,0.216402,-0.0485976,-0.0279423
159,-2.65355,-0.215913,-0.0485129,-0.0279416
160,-2.65048,0.0307501,-0.0484261,-0.0282257
161,-2.64741,-0.0302616,-0.0483396,-0.028225
162,-2.64434,-0.154102,-0.0482528,-0.0285079
163,-2.64127,0.15459,-0.0481646,-0.0285072
164,-2.6382,-0.338463,-0.0480778,-0.0287894
165,-2.63513,0.316835,-0.0479879,-0.0288226
166,-2.63206,-0.477639,-0.0479009,-0.0290694
167,-2.62899,0.295182,-0.0478094,-0.0293494
168,-2.62592,-0.294694,-0.0477207,-0.0293486
169,-2.62285,0.113176,-0.0476292,-0.0296272
170,-2.61978,-0.112688,-0.0475388,-0.0296265
171,-2.61671,-0.068295,-0.0474474,-0.0299042
172,-2.61365,0.0687835,-0.0473553,-0.0299035
173,-2.61058,-0.248839,-0.0472638,-0.0301798
174,-2.60751,0.249328,-0.04717,-0.0301791
175,-2.60444,-0.428843,-0.0470785,-0.0304546
176,-2.60137,0.321183,-0.046983,-0.0306198
177,-2.5983,-0.391607,-0.0468906,-0.0307279
178,-2.59523,0.213599,-0.0467944,-0.0310011
179,-2.59216,-0.21311,-0.0467002,-0.0310003
180,-2.58909,0.0360276,-0.0466041,-0.0312721
181,-2.58602,-0.0355391,-0.0465083,-0.0312713
182,-2.58295,-0.140911,-0.0464121,-0.0315421
183,-2.57988,0.141399,-0.0463146,-0.0315414
184,-2.57681,-0.316968,-0.0462185,-0.0318109
185,-2.57374,0.317456,-0.0461193,-0.0318101
186,-2.57067,-0.492292,-0.0460232,-0.0320784
187,-2.5676,0.325669,-0.0459224,-0.0323341
188,-2.56453,-0.332645,-0.0458247,-0.0323449
189,-2.56146,0.159436,-0.0457239,-0.0326107
190,-2.5584,-0.158948,-0.0456245,-0.0326099
191,-2.55533,-0.0135306,-0.0455237,-0.0328746
192,-2.55226,0.0140191,-0.0454227,-0.0328739
193,-2.54919,-0.185695,-0.0453219,-0.0331374
194,-2.54612,0.186184,-0.0452193,-0.0331366
195,-2.54305,-0.356971,-0.0451184,-0.0333987
196,-2.53998,0.329729,-0.0450142,-0.0334405
197,-2.53691,-0.472025,-0.0449131,-0.0336589
198,-2.53384,0.302796,-0.0448076,-0.0339186
199,-2.53077,-0.302307,-0.0447049,-0.0339179
200,-2.5277,0.13398,-0.0445994,-0.0341762
201,-2.52463,-0.133492,-0.0444951,-0.0341755
202,-2.52156,-0.0340515,-0.0443896,-0.0344326
203,-2.51849,0.03454,-0.0442837,-0.0344319
204,-2.51542,-0.201229,-0.0441782,-0.0346877
205,-2.51235,0.201718,-0.0440708,-0.0346869
206,-2.50928,-0.367525,-0.0439653,-0.0349414
207,-2.50621,0.33479,-0.0438563,-0.0349916
208,-2.50314,-0.466532,-0.0437505,-0.0351938
209,-2.50008,0.302394,-0.0436402,-0.0354457
210,-2.49701,-0.301906,-0.0435329,-0.035445
211,-2.49394,0.138737,-0.0434226,-0.0356954
212,-2.49087,-0.138248,-0.0433137,-0.0356947
213,-2.4878,-0.0241951,-0.0432035,-0.035944
214,-2.48473,0.0246836,-0.0430931,-0.0359432
215,-2.48166,-0.186161,-0.0429829,-0.036191
216,-2.47859,0.186649,-0.0428709,-0.0361903
217,-2.47552,-0.347252,-0.0427607,-0.0364368
218,-2.47245,0.340085,-0.0426472,-0.0364478
219,-2.46938,-0.4921,-0.0425369,-0.0366811
220,-2.46631,0.333284,-0.042422,-0.0369248
221,-2.46324,-0.332795,-0.0423103,-0.0369241
222,-2.46017,0.174957,-0.0421954,-0.0371663
223,-2.4571,-0.174468,-0.0420821,-0.0371656
224,-2.45403,0.0174019,-0.0419672,-0.0374066
225,-2.45096,-0.0169134,-0.0418525,-0.0374059
226,-2.44789,-0.139138,-0.0417376,-0.0376454
227,-2.44483,0.139626,-0.0416214,-0.0376446
228,-2.44176,-0.294769,-0.0415065,-0.0378827
229,-2.43869,0.295258,-0.0413888,-0.037882
230,-2.43562,-0.449477,-0.0412739,-0.0381186
231,-2.43255,0.346502,-0.0411548,-0.0382767
232,-2.42948,-0.396292,-0.0410389,-0.0383531
233,-2.42641,0.243936,-0.0409194,-0.0385869
234,-2.42334,-0.243448,-0.0408021,-0.0385862
235,-2.42027,0.0920221,-0.0406825,-0.0388186
236,-2.4172,-0.0915336,-0.0405638,-0.0388178
237,-2.41413,-0.0589078,-0.0404442,-0.0390487
238,-2.41106,0.0593963,-0.040324,-0.039048
239,-2.40799,-0.208861,-0.0402045,-0.0392774
240,-2.40492,0.20935,-0.0400829,-0.0392766
241,-2.40185,-0.357868,-0.0399634,-0.0395045
242,-2.39878,0.352204,-0.0398404,-0.0395132
243,-2.39571,-0.493604,-0.0397208,-0.0397302
244,-2.39264,0.346991,-0.0395965,-0.0399552
245,-2.38957,-0.346503,-0.0394755,-0.0399545
246,-2.38651,0.200908,-0.0393512,-0.0401779
247,-2.38344,-0.20042,-0.0392289,-0.0401772
248,-2.38037,0.0558082,-0.0391046,-0.0403991
249,-2.3773,-0.0553196,-0.0389808,-0.0403984
250,-2.37423,-0.0882652,-0.0388566,-0.0406188
251,-2.37116,0.0887537,-0.0387315,-0.040618
252,-2.36809,-0.231432,-0.0386072,-0.040837
253,-2.36502,0.231921,-0.0384808,-0.0408362
254,-2.36195,-0.373541,-0.0383565,-0.0410536
255,-2.35888,0.359138,-0.0382288,-0.0410757
256,-2.35581,-0.484864,-0.0381044,-0.0412686
257,-2.35274,0.345234,-0.0379754,-0.0414829
258,-2.34967,-0.344745,-0.0378497,-0.0414822
259,-2.3466,0.206224,-0.0377208,-0.0416948
260,-2.34353,-0.205736,-0.0375938,-0.041694
261,-2.34046,0.0680799,-0.0374648,-0.0419053
262,-2.33739,-0.0675914,-0.0373365,-0.0419045
263,-2.33432,-0.0689164,-0.0372076,-0.042114
264,-2.33126,0.0694049,-0.037078,-0.0421133
265,-2.32819,-0.204938,-0.036949,-0.0423213
266,-2.32512,0.205427,-0.0368182,-0.0423205
267,-2.32205,-0.339872,-0.0366892,-0.0425269
268,-2.31898,0.34036,-0.0365571,-0.0425261
269,-2.31591,-0.473769,-0.0364282,-0.0427309
270,-2.31284,0.367336,-0.0362948,-0.0428942
271,-2.30977,-0.392835,-0.0361648,-0.0429334
272,-2.3067,0.261493,-0.0360312,-0.0431349
273,-2.30363,-0.261004,-0.0359,-0.0431342
274,-2.30056,0.130755,-0.0357664,-0.0433341
275,-2.29749,-0.130267,-0.035634,-0.0433333
276,-2.29442,0.00108417,-0.0355004,-0.0435316
277,-2.29135,-0.000595653,-0.0353668,-0.0435308
278,-2.28828,-0.12759,-0.0352332,-0.0437276
279,-2.28521,0.128078,-0.0350983,-0.0437268
280,-2.28214,-0.255139,-0.0349647,-0.0439218
281,-2.27907,0.255627,-0.0348287,-0.0439211
282,-2.276,-0.381614,-0.0346951,-0.0441144
283,-2.27294,0.374845,-0.0345579,-0.0441248
284,-2.26987,-0.492499,-0.0344242,-0.0443054
285,-2.2668,0.368688,-0.0342859,-0.0444954
286,-2.26373,-0.3682,-0.0341511,-0.0444947
287,-2.26066,0.245451,-0.0340128,-0.044683
