j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.39079,-0.0274016,5.65156e-15
1,-3.13852,-0.445029,-0.0274034,-8.32414e-05
2,-3.13545,0.336718,-0.0274011,-0.000249469
3,-3.13238,-0.33623,-0.0274019,-0.000248719
4,-3.12931,0.227707,-0.0273995,-0.000415271
5,-3.12625,-0.227219,-0.0273993,-0.000414522
6,-3.12318,0.118707,-0.027397,-0.000581058
7,-3.12011,-0.118218,-0.0273958,-0.000580309
8,-3.11704,0.00972072,-0.0273934,-0.000746823
9,-3.11397,-0.0092322,-0.0273912,-0.000746074
10,-3.1109,-0.0992472,-0.0273889,-0.00091256
11,-3.10783,0.0997358,-0.0273856,-0.00091181
12,-3.10476,-0.208193,-0.0273833,-0.00107826
13,-3.10169,0.208681,-0.027379,-0.00107751
14,-3.09862,-0.317112,-0.0273766,-0.00124392
15,-3.09555,0.3176,-0.0273713,-0.00124318
16,-3.09248,-0.426,-0.027369,-0.00140954
17,-3.08941,0.391403,-0.0273627,-0.00146264
18,-3.08634,-0.464671,-0.02736,-0.00157508
19,-3.08327,0.356334,-0.027353,-0.00174135
20,-3.0802,-0.355845,-0.0273493,-0.0017406
21,-3.07713,0.247556,-0.0273423,-0.00190679
22,-3.07406,-0.247067,-0.0273376,-0.00190604
23,-3.071,0.138828,-0.0273306,-0.00207216
24,-3.06793,-0.13834,-0.0273249,-0.00207141
25,-3.06486,0.0301533,-0.0273179,-0.00223745
26,-3.06179,-0.0296648,-0.0273112,-0.0022367
27,-3.05872,-0.0784673,-0.0273042,-0.00240265
28,-3.05565,0.0789558,-0.0272964,-0.0024019
29,-3.05258,-0.187029,-0.0272894,-0.00256777
30,-3.04951,0.187517,-0.0272807,-0.00256702
31,-3.04644,-0.295525,-0.0272737,-0.00273278
32,-3.04337,0.296013,-0.0272639,-0.00273203
33,-3.0403,-0.403957,-0.0272569,-0.00289769
34,-3.03723,0.391886,-0.0272461,-0.00291622
35,-3.03416,-0.487196,-0.027239,-0.00306249
36,-3.03109,0.3794,-0.0272273,-0.00322793
37,-3.02802,-0.378912,-0.0272192,-0.00322718
38,-3.02495,0.271192,-0.0272075,-0.0033925
39,-3.02188,-0.270704,-0.0271984,-0.00339175
40,-3.01881,0.163067,-0.0271867,-0.00355695
41,-3.01574,-0.162579,-0.0271765,-0.0035562
42,-3.01268,0.0550333,-0.0271648,-0.00372125
43,-3.00961,-0.0545448,-0.0271537,-0.0037205
44,-3.00654,-0.0529112,-0.027142,-0.00388542
45,-3.00347,0.0533997,-0.0271298,-0.00388467
46,-3.0004,-0.160761,-0.0271182,-0.00404944
47,-2.99733,0.16125,-0.027105,-0.00404869
48,-2.99426,-0.268516,-0.0270933,-0.00421331
49,-2.99119,0.269004,-0.0270791,-0.00421256
50,-2.98812,-0.376156,-0.0270674,-0.00437701
51,-2.98505,0.376645,-0.0270522,-0.00437626
52,-2.98198,-0.483699,-0.0270406,-0.00454056
53,-2.97891,0.392821,-0.0270244,-0.00468003
54,-2.97584,-0.40839,-0.0270118,-0.00470393
55,-2.97277,0.30156,-0.0269955,-0.00486788
56,-2.9697,-0.301072,-0.026982,-0.00486713
57,-2.96663,0.194371,-0.0269656,-0.00503089
58,-2.96356,-0.193882,-0.0269511,-0.00503014
59,-2.96049,0.0872971,-0.0269347,-0.00519372
60,-2.95743,-0.0868085,-0.0269192,-0.00519297
61,-2.95436,-0.0196457,-0.0269028,-0.00535635
62,-2.95129,0.0201343,-0.0268863,-0.0053556
63,-2.94822,-0.126464,-0.02687,-0.00551878
64,-2.94515,0.126952,-0.0268524,-0.00551803
65,-2.94208,-0.233132,-0.0268361,-0.00568099
66,-2.93901,0.23362,-0.0268176,-0.00568024
67,-2.93594,-0.339662,-0.0268012,-0.00584299
68,-2.93287,0.34015,-0.0267817,-0.00584224
69,-2.9298,-0.446071,-0.0267654,-0.0060048
70,-2.92673,0.394007,-0.0267448,-0.0060847
71,-2.92366,-0.447204,-0.026728,-0.00616634
72,-2.92059,0.3416,-0.026707,-0.00632841
73,-2.91752,-0.341112,-0.0266891,-0.00632766
74,-2.91445,0.235653,-0.0266681,-0.00648952
75,-2.91138,-0.235164,-0.0266493,-0.00648877
76,-2.90831,0.129877,-0.0266283,-0.00665035
77,-2.90524,-0.129389,-0.0266085,-0.0066496
78,-2.90217,0.0242465,-0.0265875,-0.00681097
79,-2.89911,-0.023758,-0.0265667,-0.00681022
80,-2.89604,-0.0811912,-0.0265457,-0.00697129
81,-2.89297,0.0816797,-0.0265239,-0.00697054
82,-2.8899,-0.18647,-0.0265029,-0.00713136
83,-2.88683,0.186958,-0.0264801,-0.00713061
84,-2.88376,-0.29158,-0.0264591,-0.00729118
85,-2.88069,0.292069,-0.0264353,-0.00729043
86,-2.87762,-0.396511,-0.0264143,-0.00745072
87,-2.87455,0.395511,-0.0263896,-0.00745225
88,-2.87148,-0.498268,-0.0263686,-0.00760996
89,-2.86841,0.39419,-0.0263429,-0.00776969
90,-2.86534,-0.393702,-0.0263209,-0.00776894
91,-2.86227,0.289822,-0.0262952,-0.00792837
92,-2.8592,-0.289333,-0.0262722,-0.00792762
93,-2.85613,0.185661,-0.0262465,-0.00808673
94,-2.85306,-0.185172,-0.0262226,-0.00808598
95,-2.84999,0.0816852,-0.0261969,-0.0082448
96,-2.84692,-0.0811967,-0.026172,-0.00824405
97,-2.84386,-0.022093,-0.0261463,-0.00840257
98,-2.84079,0.0225815,-0.0261204,-0.00840182
99,-2.83772,-0.125664,-0.0260947,-0.00856003
100,-2.83465,0.126152,-0.0260678,-0.00855928
101,-2.83158,-0.229006,-0.0260422,-0.00871713
102,-2.82851,0.229495,-0.0260143,-0.00871638
103,-2.82544,-0.332159,-0.0259886,-0.00887394
104,-2.82237,0.332648,-0.0259598,-0.00887319
105,-2.8193,-0.435078,-0.0259342,-0.00903039
106,-2.81623,0.397554,-0.0259044,-0.00908798
107,-2.81316,-0.461744,-0.0258784,-0.0091865
108,-2.81009,0.359732,-0.025848,-0.00934306
109,-2.80702,-0.359243,-0.025821,-0.00934231
110,-2.80395,0.257491,-0.0257907,-0.00949847
111,-2.80088,-0.257003,-0.0257627,-0.00949772
112,-2.79781,0.155472,-0.0257323,-0.00965354
113,-2.79474,-0.154984,-0.0257034,-0.00965279
114,-2.79167,0.0537075,-0.0256731,-0.00980822
115,-2.7886,-0.053219,-0.0256432,-0.00980747
116,-2.78554,-0.0478542,-0.0256129,-0.00996259
117,-2.78247,0.0483427,-0.0255821,-0.00996184
118,-2.7794,-0.149128,-0.0255517,-0.0101165
119,-2.77633,0.149617,-0.02552,-0.0101158
120,-2.77326,-0.250191,-0.0254896,-0.0102701
121,-2.77019,0.250679,-0.0254569,-0.0102694
122,-2.76712,-0.350978,-0.0254266,-0.0104233
123,-2.76405,0.351467,-0.0253929,-0.0104226
124,-2.76098,-0.451505,-0.0253626,-0.0105761
125,-2.75791,0.399942,-0.025328,-0.0106552
126,-2.75484,-0.447704,-0.0252972,-0.0107285
127,-2.75177,0.3482,-0.0252622,-0.0108812
128,-2.7487,-0.347711,-0.0252304,-0.0108805
129,-2.74563,0.24843,-0.0251954,-0.0110329
130,-2.74256,-0.247942,-0.0251627,-0.0110321
131,-2.73949,0.148956,-0.0251276,-0.011184
132,-2.73642,-0.148468,-0.025094,-0.0111833
133,-2.73335,0.0497511,-0.025059,-0.0113348
134,-2.73028,-0.0492626,-0.0250244,-0.011334
135,-2.72722,-0.0491669,-0.0249894,-0.0114851
136,-2.72415,0.0496554,-0.0249539,-0.0114843
137,-2.72108,-0.147828,-0.0249189,-0.011635
138,-2.71801,0.148317,-0.0248825,-0.0116343
139,-2.71494,-0.246171,-0.0248475,-0.0117844
140,-2.71187,0.24666,-0.0248101,-0.0117837
141,-2.7088,-0.344258,-0.0247751,-0.0119335
142,-2.70573,0.344747,-0.0247369,-0.0119327
143,-2.70266,-0.442025,-0.0247019,-0.012082
144,-2.69959,0.402755,-0.0246627,-0.0121423
145,-2.69652,-0.459997,-0.0246273,-0.0122301
146,-2.69345,0.363308,-0.0245876,-0.0123785
147,-2.69038,-0.36282,-0.0245514,-0.0123778
148,-2.68731,0.266414,-0.0245116,-0.0125257
149,-2.68424,-0.265925,-0.0244745,-0.012525
150,-2.68117,0.169864,-0.0244348,-0.0126724
151,-2.6781,-0.169375,-0.0243967,-0.0126717
152,-2.67503,0.0735895,-0.024357,-0.0128187
153,-2.67197,-0.073101,-0.024318,-0.0128179
154,-2.6689,-0.0223612,-0.0242783,-0.0129644
155,-2.66583,0.0228498,-0.0242384,-0.0129637
156,-2.66276,-0.117969,-0.0241987,-0.0131097
157,-2.65969,0.118458,-0.0241579,-0.0131089
158,-2.65662,-0.213306,-0.0241182,-0.0132545
159,-2.65355,0.213795,-0.0240765,-0.0132537
160,-2.65048,-0.308265,-0.0240369,-0.0133987
161,-2.64741,0.308753,-0.0239943,-0.013398
162,-2.64434,-0.402936,-0.0239546,-0.0135425
163,-2.64127,0.403425,-0.0239111,-0.0135418
164,-2.6382,-0.497253,-0.0238715,-0.0136858
165,-2.63513,0.406271,-0.0238271,-0.0138254
166,-2.63206,-0.408286,-0.0237866,-0.0138285
167,-2.62899,0.315104,-0.0237422,-0.0139715
168,-2.62592,-0.314616,-0.0237008,-0.0139708
169,-2.62285,0.221829,-0.0236565,-0.0141132
170,-2.61978,-0.22134,-0.0236142,-0.0141124
171,-2.61671,0.12884,-0.0235698,-0.0142544
172,-2.61365,-0.128352,-0.0235267,-0.0142536
173,-2.61058,0.0362397,-0.0234823,-0.014395
174,-2.60751,-0.0357512,-0.0234383,-0.0143942
175,-2.60444,-0.0560159,-0.023394,-0.0145351
176,-2.60137,0.0565045,-0.0233491,-0.0145343
177,-2.5983,-0.14791,-0.0233047,-0.0146746
178,-2.59523,0.148399,-0.023259,-0.0146739
179,-2.59216,-0.239454,-0.0232147,-0.0148136
180,-2.58909,0.239942,-0.0231681,-0.0148129
181,-2.58602,-0.330638,-0.0231237,-0.014952
182,-2.58295,0.331126,-0.0230763,-0.0149513
183,-2.57988,-0.421439,-0.0230319,-0.0150899
184,-2.57681,0.409807,-0.0229836,-0.0151078
185,-2.57374,-0.487635,-0.0229392,-0.0152272
186,-2.57067,0.39805,-0.0228902,-0.0153647
187,-2.5676,-0.397562,-0.0228449,-0.0153639
188,-2.56453,0.308352,-0.0227958,-0.0155009
189,-2.56146,-0.307864,-0.0227497,-0.0155001
190,-2.5584,0.219056,-0.0227007,-0.0156364
191,-2.55533,-0.218567,-0.0226537,-0.0156356
192,-2.55226,0.130127,-0.0226047,-0.0157714
