j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000401896,0.000172968,2.84646e-16
1,-2.93891,0.000401896,0.000164712,8.14577e-05
2,-2.73623,0.000401896,0.000139947,0.000162915
3,-2.53354,0.000401894,9.8672e-05,0.000244373
4,-2.33086,0.000402209,4.08866e-05,0.000325862
5,-2.12818,0.000376085,-3.34217e-05,0.000404736
6,-1.92549,0.00125828,-0.00012318,0.000570365
7,-1.72281,-0.000334789,-0.000264629,0.000663953
8,-1.52013,-0.00844881,-0.000392324,-0.000226192
9,-1.31744,0.0029997,-0.000172938,-0.000778413
10,-1.11476,0.000330391,-7.67813e-05,-0.000440936
11,-0.912075,0.000402715,5.80272e-06,-0.000366642
12,-0.709392,0.000401891,7.1843e-05,-0.000285101
13,-0.506708,0.000401896,0.000121373,-0.000203644
14,-0.304025,0.000401896,0.000154394,-0.000122187
15,-0.101342,0.000401896,0.000170904,-4.07289e-05
16,0.101342,0.000401896,0.000170904,4.07289e-05
17,0.304025,0.000401896,0.000154394,0.000122187
18,0.506708,0.000401896,0.000121373,0.000203644
19,0.709392,0.000401891,7.1843e-05,0.000285101
20,0.912075,0.000402715,5.80272e-06,0.000366642
21,1.11476,0.000330391,-7.67813e-05,0.000440936
22,1.31744,0.0029997,-0.000172938,0.000778413
23,1.52013,-0.00844881,-0.000392324,0.000226192
24,1.72281,-0.000334789,-0.000264629,-0.000663953
25,1.92549,0.00125828,-0.00012318,-0.000570365
26,2.12818,0.000376085,-3.34217e-05,-0.000404736
27,2.33086,0.000402209,4.08866e-05,-0.000325862
28,2.53354,0.000401894,9.8672e-05,-0.000244373
29,2.73623,0.000401896,0.000139947,-0.000162915
30,2.93891,0.000401896,0.000164712,-8.14577e-05
31,3.14159,0.000401896,0.000172968,2.84646e-16
