j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.055565,-0.10014,5.13527e-16
1,-2.93891,-0.0712327,-0.0989984,-0.0128499
2,-2.73623,-0.109617,-0.0949308,-0.0311775
3,-2.53354,-0.179117,-0.0863601,-0.0604383
4,-2.33086,-0.0562242,-0.0704311,-0.0842881
5,-2.12818,-0.0217006,-0.0521925,-0.0921852
6,-1.92549,-0.0164389,-0.0330623,-0.0960503
7,-1.72281,-0.00396435,-0.0132569,-0.098118
8,-1.52013,0.00855561,0.00671145,-0.0976527
9,-1.31744,0.0214254,0.0263283,-0.0946144
10,-1.11476,0.0344305,0.045065,-0.0889538
11,-0.912075,0.0456852,0.0623872,-0.0808348
12,-0.709392,0.102422,0.0778327,-0.0658254
13,-0.506708,0.122032,0.0890707,-0.0430789
14,-0.304025,0.0838844,0.0952955,-0.022211
15,-0.101342,0.0676426,0.0980743,-0.00685501
16,0.101342,0.0676426,0.0980743,0.00685501
17,0.304025,0.0838844,0.0952955,0.022211
18,0.506708,0.122032,0.0890707,0.0430789
19,0.709392,0.102422,0.0778327,0.0658254
20,0.912075,0.0456852,0.0623872,0.0808348
21,1.11476,0.0344305,0.045065,0.0889538
22,1.31744,0.0214254,0.0263283,0.0946144
23,1.52013,0.00855561,0.00671145,0.0976527
24,1.72281,-0.00396435,-0.0132569,0.098118
25,1.92549,-0.0164389,-0.0330623,0.0960503
26,2.12818,-0.0217006,-0.0521925,0.0921852
27,2.33086,-0.0562242,-0.0704311,0.0842881
28,2.53354,-0.179117,-0.0863601,0.0604383
29,2.73623,-0.109617,-0.0949308,0.0311775
30,2.93891,-0.0712327,-0.0989984,0.0128499
31,3.14159,-0.055565,-0.10014,5.13527e-16
