j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00179545,-0.000741375,5.92428e-16
1,-2.93891,-0.00179546,-0.000704496,-0.000363909
2,-2.73623,-0.00179534,-0.000593859,-0.000727806
3,-2.53354,-0.00179874,-0.000409467,-0.00109204
4,-2.33086,-0.001737,-0.000151183,-0.00145035
5,-2.12818,-0.00227334,0.000178458,-0.00185677
6,-1.92549,-0.00206357,0.000601489,-0.00229628
7,-1.72281,0.00715054,0.00110929,-0.00178076
8,-1.52013,0.0162163,0.00132335,0.000587278
9,-1.31744,0.00124311,0.00087123,0.00235664
10,-1.11476,-0.00342983,0.000368044,0.00213504
11,-0.912075,-0.00162879,5.75783e-06,0.00162239
12,-0.709392,-0.00180405,-0.000289617,0.0012745
13,-0.506708,-0.00179517,-0.00051088,0.000909745
14,-0.304025,-0.00179546,-0.000658397,0.000545864
15,-0.101342,-0.00179545,-0.000732155,0.000181954
16,0.101342,-0.00179545,-0.000732155,-0.000181954
17,0.304025,-0.00179546,-0.000658397,-0.000545864
18,0.506708,-0.00179517,-0.00051088,-0.000909745
19,0.709392,-0.00180405,-0.000289617,-0.0012745
20,0.912075,-0.00162879,5.75783e-06,-0.00162239
21,1.11476,-0.00342983,0.000368044,-0.00213504
22,1.31744,0.00124311,0.00087123,-0.00235664
23,1.52013,0.0162163,0.00132335,-0.000587278
24,1.72281,0.00715054,0.00110929,0.00178076
25,1.92549,-0.00206357,0.000601489,0.00229628
26,2.12818,-0.00227334,0.000178458,0.00185677
27,2.33086,-0.001737,-0.000151183,0.00145035
28,2.53354,-0.00179874,-0.000409467,0.00109204
29,2.73623,-0.00179534,-0.000593859,0.000727806
30,2.93891,-0.00179546,-0.000704496,0.000363909
31,3.14159,-0.00179545,-0.000741375,5.92428e-16
