j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.12547,0.138805,-2.46493e-15
1,-2.93891,0.125552,0.136228,0.0254391
2,-2.73623,0.128777,0.128493,0.0512133
3,-2.53354,0.129237,0.115468,0.0773608
4,-2.33086,0.0894826,0.0971336,0.0995262
5,-2.12818,0.0657889,0.0751233,0.115262
6,-1.92549,0.0542304,0.0504104,0.127425
7,-1.72281,0.0288413,0.0234696,0.135843
8,-1.52013,0.00213794,-0.00465597,0.138983
9,-1.31744,-0.0246826,-0.0328694,0.136698
10,-1.11476,-0.0499384,-0.0600688,0.129136
11,-0.912075,-0.071097,-0.0852167,0.11687
12,-0.709392,-0.0844408,-0.107444,0.101107
13,-0.506708,-0.169175,-0.126202,0.0754056
14,-0.304025,-0.145566,-0.138011,0.0435093
15,-0.101342,-0.141884,-0.14384,0.0143787
16,0.101342,-0.141884,-0.14384,-0.0143787
17,0.304025,-0.145566,-0.138011,-0.0435093
18,0.506708,-0.169175,-0.126202,-0.0754056
19,0.709392,-0.0844408,-0.107444,-0.101107
20,0.912075,-0.071097,-0.0852167,-0.11687
21,1.11476,-0.0499384,-0.0600688,-0.129136
22,1.31744,-0.0246826,-0.0328694,-0.136698
23,1.52013,0.00213794,-0.00465597,-0.138983
24,1.72281,0.0288413,0.0234696,-0.135843
25,1.92549,0.0542304,0.0504104,-0.127425
26,2.12818,0.0657889,0.0751233,-0.115262
27,2.33086,0.0894826,0.0971336,-0.0995262
28,2.53354,0.129237,0.115468,-0.0773608
29,2.73623,0.128777,0.128493,-0.0512133
30,2.93891,0.125552,0.136228,-0.0254391
31,3.14159,0.12547,0.138805,-2.46493e-15
