j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000792575,0.000355322,-8.62832e-16
1,-2.93891,0.000785637,0.000339042,0.000159939
2,-2.73623,0.000832902,0.000290488,0.000323964
3,-2.53354,0.000633116,0.000207718,0.000472533
4,-2.33086,0.000773888,9.89386e-05,0.000615121
5,-2.12818,0.00262484,-4.16321e-05,0.000959554
6,-1.92549,0.00157083,-0.000290033,0.00138475
7,-1.72281,-0.00520527,-0.000602964,0.00101643
8,-1.52013,-0.00814471,-0.00070206,-0.000336479
9,-1.31744,-0.00207733,-0.000466567,-0.0013724
10,-1.11476,0.00322534,-0.000145735,-0.00125606
11,-0.912075,0.00191597,4.25971e-05,-0.000735028
12,-0.709392,0.000185105,0.000152221,-0.000522102
13,-0.506708,0.000914476,0.00025424,-0.000410668
14,-0.304025,0.000776189,0.000318692,-0.000239334
15,-0.101342,0.00079273,0.000351258,-8.03366e-05
16,0.101342,0.00079273,0.000351258,8.03366e-05
17,0.304025,0.000776189,0.000318692,0.000239334
18,0.506708,0.000914476,0.00025424,0.000410668
19,0.709392,0.000185105,0.000152221,0.000522102
20,0.912075,0.00191597,4.25971e-05,0.000735028
21,1.11476,0.00322534,-0.000145735,0.00125606
22,1.31744,-0.00207733,-0.000466567,0.0013724
23,1.52013,-0.00814471,-0.00070206,0.000336479
24,1.72281,-0.00520527,-0.000602964,-0.00101643
25,1.92549,0.00157083,-0.000290033,-0.00138475
26,2.12818,0.00262484,-4.16321e-05,-0.000959554
27,2.33086,0.000773888,9.89386e-05,-0.000615121
28,2.53354,0.000633116,0.000207718,-0.000472533
29,2.73623,0.000832902,0.000290488,-0.000323964
30,2.93891,0.000785637,0.000339042,-0.000159939
31,3.14159,0.000792575,0.000355322,-8.62832e-16
