j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000470944,-0.000255138,-1.49444e-15
1,-2.93891,-0.000598272,-0.000245464,-0.000108356
2,-2.73623,-0.000442649,-0.000211214,-0.000213845
3,-2.53354,-8.68391e-05,-0.000158779,-0.000267504
4,-2.33086,-0.00149915,-0.000102776,-0.000428231
5,-2.12818,-0.00254767,1.48118e-05,-0.000838342
6,-1.92549,6.10325e-05,0.00023706,-0.00109034
7,-1.72281,0.00337235,0.000456801,-0.000742397
8,-1.52013,0.00639858,0.000538003,0.000247806
9,-1.31744,0.0012888,0.000356348,0.00102686
10,-1.11476,-0.00119515,0.000121749,0.00103635
11,-0.912075,-0.00278055,-6.37533e-05,0.000633445
12,-0.709392,-0.000592378,-0.000135029,0.000291627
13,-0.506708,0.000111476,-0.000181969,0.000242892
14,-0.304025,-0.000792776,-0.000233489,0.000173848
15,-0.101342,-0.000461341,-0.000252441,4.67531e-05
16,0.101342,-0.000461341,-0.000252441,-4.67531e-05
17,0.304025,-0.000792776,-0.000233489,-0.000173848
18,0.506708,0.000111476,-0.000181969,-0.000242892
19,0.709392,-0.000592378,-0.000135029,-0.000291627
20,0.912075,-0.00278055,-6.37533e-05,-0.000633445
21,1.11476,-0.00119515,0.000121749,-0.00103635
22,1.31744,0.0012888,0.000356348,-0.00102686
23,1.52013,0.00639858,0.000538003,-0.000247806
24,1.72281,0.00337235,0.000456801,0.000742397
25,1.92549,6.10325e-05,0.00023706,0.00109034
26,2.12818,-0.00254767,1.48118e-05,0.000838342
27,2.33086,-0.00149915,-0.000102776,0.000428231
28,2.53354,-8.68391e-05,-0.000158779,0.000267504
29,2.73623,-0.000442649,-0.000211214,0.000213845
30,2.93891,-0.000598272,-0.000245464,0.000108356
31,3.14159,-0.000470944,-0.000255138,-1.49444e-15
