j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.416271,-0.0209521,1.07945e-13
1,-3.13852,-0.457769,-0.0209541,-6.36881e-05
2,-3.13545,0.374475,-0.0209517,-0.000191522
3,-3.13238,-0.373986,-0.0209529,-0.000190773
4,-3.12931,0.290634,-0.0209506,-0.000318696
5,-3.12625,-0.290145,-0.020951,-0.000317946
6,-3.12318,0.206801,-0.0209486,-0.000445858
7,-3.12011,-0.206312,-0.0209482,-0.000445108
8,-3.11704,0.122979,-0.0209459,-0.000573003
9,-3.11397,-0.12249,-0.0209447,-0.000572253
10,-3.1109,0.0391703,-0.0209424,-0.000700127
11,-3.10783,-0.0386818,-0.0209404,-0.000699377
12,-3.10476,-0.0446208,-0.0209381,-0.000827224
13,-3.10169,0.0451093,-0.0209353,-0.000826474
14,-3.09862,-0.128392,-0.020933,-0.00095429
15,-3.09555,0.12888,-0.0209295,-0.00095354
16,-3.09248,-0.212139,-0.0209272,-0.00108132
17,-3.08941,0.212628,-0.0209228,-0.00108057
18,-3.08634,-0.29586,-0.0209205,-0.00120831
19,-3.08327,0.296348,-0.0209154,-0.00120756
20,-3.0802,-0.379551,-0.0209131,-0.00133525
21,-3.07713,0.38004,-0.0209072,-0.0013345
22,-3.07406,-0.463209,-0.0209049,-0.00146215
23,-3.071,0.416624,-0.0208982,-0.00153364
24,-3.06793,-0.452681,-0.0208955,-0.00158898
25,-3.06486,0.369585,-0.0208885,-0.00171651
26,-3.06179,-0.369096,-0.020885,-0.00171576
27,-3.05872,0.286042,-0.020878,-0.00184323
28,-3.05565,-0.285554,-0.0208737,-0.00184248
29,-3.05258,0.202545,-0.0208666,-0.00196988
30,-3.04951,-0.202057,-0.0208616,-0.00196913
31,-3.04644,0.119098,-0.0208546,-0.00209645
32,-3.04337,-0.118609,-0.0208487,-0.0020957
33,-3.0403,0.0357004,-0.0208417,-0.00222294
34,-3.03723,-0.0352119,-0.020835,-0.00222219
35,-3.03416,-0.0476426,-0.0208281,-0.00234935
36,-3.03109,0.0481311,-0.0208206,-0.0023486
37,-3.02802,-0.130927,-0.0208136,-0.00247567
38,-3.02495,0.131415,-0.0208054,-0.00247492
39,-3.02188,-0.21415,-0.0207984,-0.00260189
40,-3.01881,0.214639,-0.0207894,-0.00260114
41,-3.01574,-0.297311,-0.0207825,-0.00272802
42,-3.01268,0.2978,-0.0207727,-0.00272727
43,-3.00961,-0.380404,-0.0207657,-0.00285405
44,-3.00654,0.380892,-0.0207552,-0.0028533
45,-3.00347,-0.463425,-0.0207482,-0.00297996
