j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.124757,0.132704,1.09552e-15
1,-2.93891,0.122524,0.130142,0.0250599
2,-2.73623,0.120662,0.122546,0.0497048
3,-2.53354,0.119256,0.109993,0.0740185
4,-2.33086,0.0825015,0.0925409,0.094465
5,-2.12818,0.064067,0.0716999,0.109318
6,-1.92549,0.0552537,0.0482269,0.121411
7,-1.72281,0.0288142,0.022484,0.12993
8,-1.52013,0.00187996,-0.00444255,0.133041
9,-1.31744,-0.0243146,-0.0314463,0.130767
10,-1.11476,-0.0491335,-0.0574513,0.123324
11,-0.912075,-0.0692355,-0.0814378,0.111328
12,-0.709392,-0.0801993,-0.10258,0.0961842
13,-0.506708,-0.164503,-0.120428,0.0713857
14,-0.304025,-0.131687,-0.131517,0.0413693
15,-0.101342,-0.138264,-0.137197,0.0140119
16,0.101342,-0.138264,-0.137197,-0.0140119
17,0.304025,-0.131687,-0.131517,-0.0413693
18,0.506708,-0.164503,-0.120428,-0.0713857
19,0.709392,-0.0801993,-0.10258,-0.0961842
20,0.912075,-0.0692355,-0.0814378,-0.111328
21,1.11476,-0.0491335,-0.0574513,-0.123324
22,1.31744,-0.0243146,-0.0314463,-0.130767
23,1.52013,0.00187996,-0.00444255,-0.133041
24,1.72281,0.0288142,0.022484,-0.12993
25,1.92549,0.0552537,0.0482269,-0.121411
26,2.12818,0.064067,0.0716999,-0.109318
27,2.33086,0.0825015,0.0925409,-0.094465
28,2.53354,0.119256,0.109993,-0.0740185
29,2.73623,0.120662,0.122546,-0.0497048
30,2.93891,0.122524,0.130142,-0.0250599
31,3.14159,0.124757,0.132704,1.09552e-15
