j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.11552,-0.12416,-6.84703e-16
1,-2.93891,-0.113174,-0.121787,-0.0231763
2,-2.73623,-0.134181,-0.114765,-0.0482437
3,-2.53354,-0.135799,-0.102231,-0.075604
4,-2.33086,-0.0678057,-0.084118,-0.0962377
5,-2.12818,-0.050167,-0.0632195,-0.108193
6,-1.92549,-0.0301718,-0.04026,-0.116335
7,-1.72281,-0.00884674,-0.0160612,-0.120289
8,-1.52013,0.0128228,0.00850117,-0.119886
9,-1.31744,0.0346178,0.0325367,-0.115078
10,-1.11476,0.0555256,0.0551502,-0.105943
11,-0.912075,0.0743687,0.0754826,-0.0927795
12,-0.709392,0.0903465,0.0927599,-0.076087
13,-0.506708,0.102871,0.106326,-0.0565059
14,-0.304025,0.111484,0.115666,-0.0347828
15,-0.101342,0.11587,0.120426,-0.0117424
16,0.101342,0.11587,0.120426,0.0117424
17,0.304025,0.111484,0.115666,0.0347828
18,0.506708,0.102871,0.106326,0.0565059
19,0.709392,0.0903465,0.0927599,0.076087
20,0.912075,0.0743687,0.0754826,0.0927795
21,1.11476,0.0555256,0.0551502,0.105943
22,1.31744,0.0346178,0.0325367,0.115078
23,1.52013,0.0128228,0.00850117,0.119886
24,1.72281,-0.00884674,-0.0160612,0.120289
25,1.92549,-0.0301718,-0.04026,0.116335
26,2.12818,-0.050167,-0.0632195,0.108193
27,2.33086,-0.0678057,-0.084118,0.0962377
28,2.53354,-0.135799,-0.102231,0.075604
29,2.73623,-0.134181,-0.114765,0.0482437
30,2.93891,-0.113174,-0.121787,0.0231763
31,3.14159,-0.11552,-0.12416,-6.84703e-16
