j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0140977,0.0136864,7.48894e-16
1,-2.93891,0.0138244,0.0133968,0.00282968
2,-2.73623,0.0130048,0.0125393,0.0055486
3,-2.53354,0.0117898,0.0111476,0.00806134
4,-2.33086,0.00969259,0.00927154,0.0102384
5,-2.12818,0.00471899,0.00699729,0.0116989
6,-1.92549,0.00198832,0.00452919,0.0123786
7,-1.72281,0.00768424,0.00197941,0.0133589
8,-1.52013,-0.00279507,-0.000886044,0.0138543
9,-1.31744,-0.010464,-0.00363668,0.0125106
10,-1.11476,-0.00111279,-0.00595744,0.0113374
11,-0.912075,-0.00799099,-0.0082325,0.0104148
12,-0.709392,-0.00999364,-0.0101793,0.00859225
13,-0.506708,-0.0115492,-0.0117155,0.00640906
14,-0.304025,-0.0126443,-0.0127773,0.00395725
15,-0.101342,-0.0132021,-0.0133196,0.00133792
16,0.101342,-0.0132021,-0.0133196,-0.00133792
17,0.304025,-0.0126443,-0.0127773,-0.00395725
18,0.506708,-0.0115492,-0.0117155,-0.00640906
19,0.709392,-0.00999364,-0.0101793,-0.00859225
20,0.912075,-0.00799099,-0.0082325,-0.0104148
21,1.11476,-0.00111279,-0.00595744,-0.0113374
22,1.31744,-0.010464,-0.00363668,-0.0125106
23,1.52013,-0.00279507,-0.000886044,-0.0138543
24,1.72281,0.00768424,0.00197941,-0.0133589
25,1.92549,0.00198832,0.00452919,-0.0123786
26,2.12818,0.00471899,0.00699729,-0.0116989
27,2.33086,0.00969259,0.00927154,-0.0102384
28,2.53354,0.0117898,0.0111476,-0.00806134
29,2.73623,0.0130048,0.0125393,-0.0055486
30,2.93891,0.0138244,0.0133968,-0.00282968
31,3.14159,0.0140977,0.0136864,7.48894e-16
