j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.333035,-0.0423349,4.0013e-13
1,-3.13852,-0.416151,-0.0423364,-0.000127561
2,-3.13545,0.250171,-0.0423341,-0.000382296
3,-3.13238,-0.249682,-0.0423341,-0.000381546
4,-3.12931,0.0834651,-0.0423317,-0.000636645
5,-3.12625,-0.0829766,-0.0423302,-0.000635895
6,-3.12318,-0.0832247,-0.0423278,-0.000890969
7,-3.12011,0.0837132,-0.0423247,-0.000890219
8,-3.11704,-0.249893,-0.0423224,-0.00114526
9,-3.11397,0.250381,-0.0423177,-0.00114451
10,-3.1109,-0.416528,-0.0423154,-0.0013995
11,-3.10783,0.333656,-0.0423091,-0.00152669
12,-3.10476,-0.416395,-0.042306,-0.00165367
13,-3.10169,0.250297,-0.0422989,-0.00190859
14,-3.09862,-0.249808,-0.0422943,-0.00190784
15,-3.09555,0.0837744,-0.0422872,-0.00216265
16,-3.09248,-0.0832858,-0.042281,-0.0021619
17,-3.08941,-0.0826918,-0.042274,-0.00241663
18,-3.08634,0.0831803,-0.0422662,-0.00241588
19,-3.08327,-0.249097,-0.0422591,-0.00267052
20,-3.0802,0.249585,-0.0422498,-0.00266977
21,-3.07713,-0.415436,-0.0422427,-0.00292431
22,-3.07406,0.333985,-0.0422318,-0.00304931
23,-3.071,-0.417816,-0.042224,-0.00317797
24,-3.06793,0.252105,-0.0422123,-0.00343229
25,-3.06486,-0.251617,-0.042203,-0.00343154
26,-3.06179,0.0859969,-0.0421912,-0.00368572
27,-3.05872,-0.0855084,-0.0421803,-0.00368498
28,-3.05565,-0.0800145,-0.0421686,-0.00393901
29,-3.05258,0.080503,-0.0421561,-0.00393826
30,-3.04951,-0.245931,-0.0421444,-0.00419215
31,-3.04644,0.246419,-0.0421304,-0.0041914
32,-3.04337,-0.411757,-0.0421187,-0.00444514
33,-3.0403,0.334539,-0.0421031,-0.00456365
34,-3.03723,-0.42205,-0.0420907,-0.00469796
35,-3.03416,0.256949,-0.0420743,-0.00495134
36,-3.03109,-0.25646,-0.0420603,-0.00495059
37,-3.02802,0.0914709,-0.0420439,-0.00520381
38,-3.02495,-0.0909824,-0.0420283,-0.00520306
39,-3.02188,-0.073866,-0.0420119,-0.00545605
40,-3.01881,0.0743545,-0.0419949,-0.0054553
41,-3.01574,-0.239079,-0.0419785,-0.00570811
42,-3.01268,0.239567,-0.0419598,-0.00570736
43,-3.00961,-0.404147,-0.0419434,-0.00595995
44,-3.00654,0.335316,-0.0419232,-0.00606558
45,-3.00347,-0.430437,-0.0419062,-0.00621157
46,-3.0004,0.266155,-0.0418851,-0.0064637
47,-2.99733,-0.265666,-0.0418665,-0.00646295
48,-2.99426,0.101547,-0.0418454,-0.00671483
49,-2.99119,-0.101059,-0.0418253,-0.00671408
50,-2.98812,-0.0629165,-0.0418042,-0.00696573
51,-2.98505,0.063405,-0.0417825,-0.00696498
52,-2.98198,-0.227183,-0.0417614,-0.00721634
53,-2.97891,0.227671,-0.0417382,-0.00721559
54,-2.97584,-0.391289,-0.0417171,-0.0074667
55,-2.97277,0.336344,-0.0416924,-0.00755102
56,-2.9697,-0.444323,-0.0416708,-0.00771674
57,-2.96663,0.28105,-0.041645,-0.00796732
58,-2.96356,-0.280562,-0.0416219,-0.00796657
59,-2.96049,0.117532,-0.0415961,-0.00821678
60,-2.95743,-0.117043,-0.0415714,-0.00821603
61,-2.95436,-0.0457888,-0.0415457,-0.00846593
62,-2.95129,0.0462773,-0.0415195,-0.00846518
63,-2.94822,-0.208925,-0.0414937,-0.0087148
64,-2.94515,0.209413,-0.041466,-0.00871405
65,-2.94208,-0.371828,-0.0414402,-0.00896331
66,-2.93901,0.337546,-0.0414109,-0.00901593
67,-2.93594,-0.464985,-0.0413849,-0.00921151
68,-2.93287,0.303026,-0.0413544,-0.00946008
69,-2.9298,-0.302537,-0.0413268,-0.00945933
70,-2.92673,0.140771,-0.0412963,-0.00970759
71,-2.92366,-0.140282,-0.0412672,-0.00970684
72,-2.92059,-0.0212205,-0.0412367,-0.00995471
73,-2.91752,0.021709,-0.0412061,-0.00995396
74,-2.91445,-0.182964,-0.0411756,-0.0102014
75,-2.91138,0.183452,-0.0411434,-0.0102007
76,-2.90831,-0.344466,-0.041113,-0.0104478
77,-2.90524,0.338994,-0.0410793,-0.0104562
78,-2.90217,-0.493795,-0.0410488,-0.0106938
79,-2.89911,0.333329,-0.0410137,-0.0109401
80,-2.89604,-0.332841,-0.0409817,-0.0109393
81,-2.89297,0.172569,-0.0409465,-0.0111853
82,-2.8899,-0.17208,-0.040913,-0.0111845
83,-2.88683,0.0121677,-0.0408778,-0.0114299
84,-2.88376,-0.0116792,-0.0408428,-0.0114292
85,-2.88069,-0.148008,-0.0408077,-0.0116743
86,-2.87762,0.148497,-0.0407712,-0.0116735
87,-2.87455,-0.307897,-0.040736,-0.0119182
88,-2.87148,0.308385,-0.040698,-0.0119174
89,-2.86841,-0.467446,-0.0406629,-0.0121615
90,-2.86534,0.340945,-0.0406233,-0.0123557
91,-2.86227,-0.372767,-0.040587,-0.0124045
92,-2.8592,0.214275,-0.0405472,-0.0126478
93,-2.85613,-0.213786,-0.0405094,-0.012647
94,-2.85306,0.0556113,-0.0404695,-0.0128898
95,-2.84999,-0.0551228,-0.0404302,-0.012889
96,-2.84692,-0.10275,-0.0403904,-0.0131313
97,-2.84386,0.103239,-0.0403496,-0.0131305
98,-2.84079,-0.260784,-0.0403098,-0.0133723
99,-2.83772,0.261272,-0.0402675,-0.0133716
100,-2.83465,-0.41845,-0.0402277,-0.0136128
101,-2.83158,0.342825,-0.040184,-0.0137289
102,-2.82851,-0.423642,-0.0401434,-0.0138529
103,-2.82544,0.267119,-0.0400989,-0.0140931
104,-2.82237,-0.26663,-0.0400569,-0.0140924
105,-2.8193,0.110449,-0.0400124,-0.0143321
106,-2.81623,-0.109961,-0.0399689,-0.0143313
107,-2.81316,-0.0458985,-0.0399244,-0.0145705
