j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.124757,0.132866,6.84703e-16
1,-2.93891,0.122524,0.130304,0.0250599
2,-2.73623,0.120662,0.122708,0.0497048
3,-2.53354,0.119256,0.110155,0.0740185
4,-2.33086,0.0825015,0.0927033,0.094465
5,-2.12818,0.064067,0.0718622,0.109318
6,-1.92549,0.0552537,0.0483892,0.121411
7,-1.72281,0.0288142,0.0226464,0.12993
8,-1.52013,0.00187996,-0.00428018,0.133041
9,-1.31744,-0.0243146,-0.031284,0.130767
10,-1.11476,-0.0491335,-0.0572889,0.123324
11,-0.912075,-0.0692355,-0.0812754,0.111328
12,-0.709392,-0.0801993,-0.102418,0.0961842
13,-0.506708,-0.164503,-0.120265,0.0713857
14,-0.304025,-0.131687,-0.131355,0.0413693
15,-0.101342,-0.138264,-0.137035,0.0140119
16,0.101342,-0.138264,-0.137035,-0.0140119
17,0.304025,-0.131687,-0.131355,-0.0413693
18,0.506708,-0.164503,-0.120265,-0.0713857
19,0.709392,-0.0801993,-0.102418,-0.0961842
20,0.912075,-0.0692355,-0.0812754,-0.111328
21,1.11476,-0.0491335,-0.0572889,-0.123324
22,1.31744,-0.0243146,-0.031284,-0.130767
23,1.52013,0.00187996,-0.00428018,-0.133041
24,1.72281,0.0288142,0.0226464,-0.12993
25,1.92549,0.0552537,0.0483892,-0.121411
26,2.12818,0.064067,0.0718622,-0.109318
27,2.33086,0.0825015,0.0927033,-0.094465
28,2.53354,0.119256,0.110155,-0.0740185
29,2.73623,0.120662,0.122708,-0.0497048
30,2.93891,0.122524,0.130304,-0.0250599
31,3.14159,0.124757,0.132866,6.84703e-16
