j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00142736,-0.000617383,-1.67699e-16
1,-2.93891,-0.00151989,-0.000588064,-0.000298679
2,-2.73623,-0.00134879,-0.000496308,-0.000589396
3,-2.53354,-0.00121753,-0.000349143,-0.000849471
4,-2.33086,-0.0025944,-0.000151961,-0.00123578
5,-2.12818,-0.00257409,0.000151801,-0.00175956
6,-1.92549,0.00125693,0.000561307,-0.00189305
7,-1.72281,0.0056527,0.000919178,-0.00119281
8,-1.52013,0.00999369,0.00104483,0.00039282
9,-1.31744,0.00282429,0.000759942,0.00169182
10,-1.11476,-0.000491047,0.000359028,0.00192827
11,-0.912075,-0.00340354,-2.17144e-05,0.00153359
12,-0.709392,-0.0019124,-0.000262637,0.000994859
13,-0.506708,-0.000873486,-0.000424997,0.000712532
14,-0.304025,-0.001657,-0.000551474,0.000456089
15,-0.101342,-0.00142175,-0.00060988,0.000144083
16,0.101342,-0.00142175,-0.00060988,-0.000144083
17,0.304025,-0.001657,-0.000551474,-0.000456089
18,0.506708,-0.000873486,-0.000424997,-0.000712532
19,0.709392,-0.0019124,-0.000262637,-0.000994859
20,0.912075,-0.00340354,-2.17144e-05,-0.00153359
21,1.11476,-0.000491047,0.000359028,-0.00192827
22,1.31744,0.00282429,0.000759942,-0.00169182
23,1.52013,0.00999369,0.00104483,-0.00039282
24,1.72281,0.0056527,0.000919178,0.00119281
25,1.92549,0.00125693,0.000561307,0.00189305
26,2.12818,-0.00257409,0.000151801,0.00175956
27,2.33086,-0.0025944,-0.000151961,0.00123578
28,2.53354,-0.00121753,-0.000349143,0.000849471
29,2.73623,-0.00134879,-0.000496308,0.000589396
30,2.93891,-0.00151989,-0.000588064,0.000298679
31,3.14159,-0.00142736,-0.000617383,-1.67699e-16
