j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00174241,-0.000720833,-9.88272e-16
1,-2.93891,-0.00174241,-0.000685043,-0.000353157
2,-2.73623,-0.00174227,-0.000577675,-0.000706301
3,-2.53354,-0.00174605,-0.000398732,-0.00105981
4,-2.33086,-0.00167982,-0.000148061,-0.001407
5,-2.12818,-0.00222991,0.000171618,-0.00180322
6,-1.92549,-0.00213328,0.000582903,-0.00224539
7,-1.72281,0.0069624,0.00108182,-0.001756
8,-1.52013,0.0160825,0.00129473,0.000579408
9,-1.31744,0.00107077,0.000846951,0.00231775
10,-1.11476,-0.00342852,0.000355188,0.00207881
11,-0.912075,-0.0015633,4.27156e-06,0.00157293
12,-0.709392,-0.00175197,-0.000282424,0.00123695
13,-0.506708,-0.00174208,-0.000497148,0.00088286
14,-0.304025,-0.00174241,-0.000640306,0.000529736
15,-0.101342,-0.00174241,-0.000711885,0.000176578
16,0.101342,-0.00174241,-0.000711885,-0.000176578
17,0.304025,-0.00174241,-0.000640306,-0.000529736
18,0.506708,-0.00174208,-0.000497148,-0.00088286
19,0.709392,-0.00175197,-0.000282424,-0.00123695
20,0.912075,-0.0015633,4.27156e-06,-0.00157293
21,1.11476,-0.00342852,0.000355188,-0.00207881
22,1.31744,0.00107077,0.000846951,-0.00231775
23,1.52013,0.0160825,0.00129473,-0.000579408
24,1.72281,0.0069624,0.00108182,0.001756
25,1.92549,-0.00213328,0.000582903,0.00224539
26,2.12818,-0.00222991,0.000171618,0.00180322
27,2.33086,-0.00167982,-0.000148061,0.001407
28,2.53354,-0.00174605,-0.000398732,0.00105981
29,2.73623,-0.00174227,-0.000577675,0.000706301
30,2.93891,-0.00174241,-0.000685043,0.000353157
31,3.14159,-0.00174241,-0.000720833,-9.88272e-16
