j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0882029,-0.0659327,1.2667e-15
1,-2.93891,-0.0757048,-0.064121,-0.0166107
2,-2.73623,-0.0432965,-0.0591992,-0.0286705
3,-2.53354,-0.016864,-0.0524989,-0.0347672
4,-2.33086,-0.06786,-0.0451058,-0.0433533
5,-2.12818,-0.0508525,-0.0349249,-0.0553838
6,-1.92549,-0.0220311,-0.022655,-0.06277
7,-1.72281,-0.00680341,-0.00948003,-0.0656921
8,-1.52013,0.007462,0.00397442,-0.0656254
9,-1.31744,0.0210719,0.0171223,-0.0627337
10,-1.11476,0.0329678,0.0294046,-0.0572573
11,-0.912075,0.042514,0.0403325,-0.0496078
12,-0.709392,0.049825,0.0495139,-0.04025
13,-0.506708,0.0550878,0.0566485,-0.029618
14,-0.304025,0.0584686,0.0615201,-0.01811
15,-0.101342,0.0601166,0.0639897,-0.00609232
16,0.101342,0.0601166,0.0639897,0.00609232
17,0.304025,0.0584686,0.0615201,0.01811
18,0.506708,0.0550878,0.0566485,0.029618
19,0.709392,0.049825,0.0495139,0.04025
20,0.912075,0.042514,0.0403325,0.0496078
21,1.11476,0.0329678,0.0294046,0.0572573
22,1.31744,0.0210719,0.0171223,0.0627337
23,1.52013,0.007462,0.00397442,0.0656254
24,1.72281,-0.00680341,-0.00948003,0.0656921
25,1.92549,-0.0220311,-0.022655,0.06277
26,2.12818,-0.0508525,-0.0349249,0.0553838
27,2.33086,-0.06786,-0.0451058,0.0433533
28,2.53354,-0.016864,-0.0524989,0.0347672
29,2.73623,-0.0432965,-0.0591992,0.0286705
30,2.93891,-0.0757048,-0.064121,0.0166107
31,3.14159,-0.0882029,-0.0659327,1.2667e-15
