j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0578656,-0.106095,-1.2667e-15
1,-2.93891,-0.0507188,-0.104906,-0.0110041
2,-2.73623,-0.122281,-0.101634,-0.0285362
3,-2.53354,-0.215398,-0.0933387,-0.0627572
4,-2.33086,-0.0830191,-0.0761945,-0.0929993
5,-2.12818,-0.00299942,-0.0556399,-0.101717
6,-1.92549,-0.0103848,-0.034962,-0.103073
7,-1.72281,0.00441906,-0.0138575,-0.103678
8,-1.52013,0.00788582,0.00706543,-0.102431
9,-1.31744,0.00845804,0.0276644,-0.100774
10,-1.11476,0.0229575,0.0479159,-0.0975905
11,-0.912075,0.0467475,0.0672244,-0.0905265
12,-0.709392,0.151979,0.0846124,-0.0703872
13,-0.506708,0.137315,0.095757,-0.0410698
14,-0.304025,0.0886632,0.101261,-0.0181688
15,-0.101342,0.0453095,0.103122,-0.00459175
16,0.101342,0.0453095,0.103122,0.00459175
17,0.304025,0.0886632,0.101261,0.0181688
18,0.506708,0.137315,0.095757,0.0410698
19,0.709392,0.151979,0.0846124,0.0703872
20,0.912075,0.0467475,0.0672244,0.0905265
21,1.11476,0.0229575,0.0479159,0.0975905
22,1.31744,0.00845804,0.0276644,0.100774
23,1.52013,0.00788582,0.00706543,0.102431
24,1.72281,0.00441906,-0.0138575,0.103678
25,1.92549,-0.0103848,-0.034962,0.103073
26,2.12818,-0.00299942,-0.0556399,0.101717
27,2.33086,-0.0830191,-0.0761945,0.0929993
28,2.53354,-0.215398,-0.0933387,0.0627572
29,2.73623,-0.122281,-0.101634,0.0285362
30,2.93891,-0.0507188,-0.104906,0.0110041
31,3.14159,-0.0578656,-0.106095,-1.2667e-15
