j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.201392,-0.0729712,2.21541e-13
1,-3.13852,-0.35033,-0.0729722,-0.000228579
2,-3.13545,0.0762659,-0.0729698,-0.000649193
3,-3.13238,-0.0757773,-0.0729682,-0.000648443
4,-3.12931,-0.206369,-0.0729659,-0.00108146
5,-3.12625,0.206857,-0.0729616,-0.00108071
6,-3.12318,-0.48611,-0.0729592,-0.00150929
7,-3.12011,0.212978,-0.0729523,-0.00192847
8,-3.11704,-0.226135,-0.0729474,-0.00194867
9,-3.11397,-0.0546255,-0.0729403,-0.00237956
10,-3.1109,0.055114,-0.0729328,-0.00237881
11,-3.10783,-0.335555,-0.0729257,-0.00280921
12,-3.10476,0.21689,-0.0729155,-0.00299133
13,-3.10169,-0.380602,-0.0729074,-0.00324258
14,-3.09862,0.0981502,-0.0728956,-0.00367607
15,-3.09555,-0.0976617,-0.0728848,-0.00367532
16,-3.09248,-0.183792,-0.0728731,-0.00410728
17,-3.08941,0.18428,-0.0728596,-0.00410653
18,-3.08634,-0.464303,-0.0728479,-0.00453628
19,-3.08327,0.216212,-0.0728317,-0.00491704
20,-3.0802,-0.251176,-0.0728177,-0.0049707
21,-3.07713,-0.0298392,-0.0728012,-0.00540198
22,-3.07406,0.0303278,-0.0727845,-0.00540123
23,-3.071,-0.310894,-0.0727681,-0.00583182
24,-3.06793,0.218386,-0.0727487,-0.0059738
25,-3.06486,-0.40676,-0.0727314,-0.0062629
26,-3.06179,0.125296,-0.0727103,-0.00669487
27,-3.05872,-0.124808,-0.0726903,-0.00669412
28,-3.05565,-0.155858,-0.0726692,-0.00712487
29,-3.05258,0.156346,-0.0726466,-0.00712412
30,-3.04951,-0.435911,-0.0726254,-0.00755317
31,-3.04644,0.217956,-0.0726002,-0.00788768
32,-3.04337,-0.281313,-0.072577,-0.00798491
33,-3.0403,0.00132204,-0.0725512,-0.00841462
34,-3.03723,-0.000833517,-0.0725254,-0.00841387
35,-3.03416,-0.278841,-0.0724995,-0.00884309
36,-3.03109,0.219996,-0.0724711,-0.0089334
37,-3.02802,-0.440423,-0.0724447,-0.0092717
38,-3.02495,0.160301,-0.0724142,-0.00970161
39,-3.02188,-0.159813,-0.0723851,-0.00970086
40,-3.01881,-0.119404,-0.0723546,-0.0101294
41,-3.01574,0.119893,-0.0723229,-0.0101286
42,-3.01268,-0.398224,-0.0722924,-0.0105558
43,-3.00961,0.219897,-0.0722581,-0.0108295
44,-3.00654,-0.320941,-0.0722259,-0.0109846
45,-3.00347,0.0425235,-0.0721907,-0.0114119
46,-3.0004,-0.0420349,-0.0721559,-0.0114111
47,-2.99733,-0.236132,-0.0721207,-0.011838
48,-2.99426,0.222128,-0.0720832,-0.0118595
49,-2.99119,-0.485263,-0.0720479,-0.0122633
50,-2.98812,0.206966,-0.0720079,-0.0126905
51,-2.98505,-0.206477,-0.0719699,-0.0126897
52,-2.98198,-0.0707972,-0.07193,-0.0131152
53,-2.97891,0.0712857,-0.0718894,-0.0131145
54,-2.97584,-0.348011,-0.0718495,-0.0135392
55,-2.97277,0.222485,-0.0718063,-0.0137318
56,-2.9697,-0.373741,-0.0717652,-0.013964
57,-2.96663,0.0974654,-0.0717206,-0.014388
58,-2.96356,-0.0969769,-0.0716769,-0.0143872
59,-2.96049,-0.17906,-0.0716323,-0.0148109
60,-2.95743,0.179549,-0.071586,-0.0148101
61,-2.95436,-0.454709,-0.0715414,-0.0152324
62,-2.95129,0.223759,-0.0714925,-0.0155869
63,-2.94822,-0.268317,-0.0714457,-0.0156553
64,-2.94515,-0.00642439,-0.0713963,-0.0160769
65,-2.94208,0.00691291,-0.071347,-0.0160762
66,-2.93901,-0.28134,-0.0712977,-0.0164973
