j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.354394,-0.0358644,1.18683e-13
1,-3.13852,-0.426831,-0.0358661,-0.00011117
2,-3.13545,0.287523,-0.0358637,-0.000324971
3,-3.13238,-0.287034,-0.0358641,-0.000324221
4,-3.12931,0.145717,-0.0358618,-0.000541105
5,-3.12625,-0.145229,-0.0358608,-0.000540355
6,-3.12318,0.00392474,-0.0358584,-0.000757218
7,-3.12011,-0.00343622,-0.0358561,-0.000756468
8,-3.11704,-0.137849,-0.0358538,-0.000973303
9,-3.11397,0.138338,-0.0358502,-0.000972553
10,-3.1109,-0.279599,-0.0358478,-0.00118935
11,-3.10783,0.280087,-0.0358429,-0.0011886
12,-3.10476,-0.420992,-0.0358405,-0.00140485
13,-3.10169,0.358237,-0.0358342,-0.00150116
14,-3.09862,-0.436512,-0.0358313,-0.0016213
15,-3.09555,0.295212,-0.0358243,-0.00183815
16,-3.09248,-0.294724,-0.03582,-0.0018374
17,-3.08941,0.153673,-0.035813,-0.00205388
18,-3.08634,-0.153185,-0.0358074,-0.00205313
19,-3.08327,0.012154,-0.0358004,-0.00226957
20,-3.0802,-0.0116655,-0.0357935,-0.00226882
21,-3.07713,-0.129326,-0.0357865,-0.00248521
22,-3.07406,0.129814,-0.0357782,-0.00248446
23,-3.071,-0.270752,-0.0357712,-0.00270076
24,-3.06793,0.271241,-0.0357616,-0.00270001
25,-3.06486,-0.411934,-0.0357546,-0.00291593
26,-3.06179,0.358816,-0.0357437,-0.00299746
27,-3.05872,-0.446149,-0.0357362,-0.00313149
28,-3.05565,0.305311,-0.0357245,-0.00334764
29,-3.05258,-0.304822,-0.0357157,-0.00334689
30,-3.04951,0.164202,-0.035704,-0.0035627
31,-3.04644,-0.163713,-0.0356938,-0.00356195
32,-3.04337,0.0231616,-0.0356821,-0.00377766
33,-3.0403,-0.0226731,-0.0356706,-0.00377691
34,-3.03723,-0.117794,-0.0356589,-0.00399249
35,-3.03416,0.118282,-0.0356461,-0.00399174
36,-3.03109,-0.258645,-0.0356344,-0.00420716
37,-3.02802,0.259133,-0.0356203,-0.00420641
38,-3.02495,-0.399287,-0.0356086,-0.00442151
39,-3.02188,0.359547,-0.0355931,-0.0044825
40,-3.01881,-0.459527,-0.0355811,-0.00463594
41,-3.01574,0.319388,-0.0355647,-0.00485102
42,-3.01268,-0.3189,-0.0355513,-0.00485027
43,-3.00961,0.178986,-0.0355349,-0.005065
44,-3.00654,-0.178497,-0.0355202,-0.00506425
45,-3.00347,0.0387023,-0.0355038,-0.00527879
46,-3.0004,-0.0382138,-0.0354878,-0.00527804
47,-2.99733,-0.101464,-0.0354714,-0.00549241
48,-2.99426,0.101953,-0.0354541,-0.00549166
49,-2.99119,-0.241473,-0.0354377,-0.00570579
50,-2.98812,0.241961,-0.0354191,-0.00570504
51,-2.98505,-0.381309,-0.0354027,-0.0059189
52,-2.98198,0.360533,-0.0353827,-0.00595079
53,-2.97891,-0.478491,-0.0353662,-0.00613182
54,-2.97584,0.339267,-0.0353451,-0.00634549
55,-2.97277,-0.338778,-0.0353272,-0.00634474
56,-2.9697,0.199854,-0.0353061,-0.00655795
57,-2.96663,-0.199366,-0.0352869,-0.0065572
58,-2.96356,0.0605888,-0.0352659,-0.00677019
59,-2.96049,-0.0601003,-0.0352454,-0.00676944
60,-2.95743,-0.0785271,-0.0352243,-0.00698219
61,-2.95436,0.0790156,-0.0352025,-0.00698144
62,-2.95129,-0.21748,-0.0351815,-0.00719395
63,-2.94822,0.217969,-0.0351584,-0.0071932
64,-2.94515,-0.356212,-0.0351373,-0.00740537
65,-2.94208,0.3567,-0.0351129,-0.00740462
66,-2.93901,-0.494674,-0.0350918,-0.00761637
67,-2.93594,0.36168,-0.0350661,-0.00782048
68,-2.93287,-0.366273,-0.0350438,-0.00782753
69,-2.9298,0.228599,-0.0350181,-0.00803882
70,-2.92673,-0.228111,-0.0349945,-0.00803807
71,-2.92366,0.0905959,-0.0349687,-0.00824912
72,-2.92059,-0.0901074,-0.0349438,-0.00824837
73,-2.91752,-0.0472177,-0.0349181,-0.00845913
74,-2.91445,0.0477062,-0.0348919,-0.00845838
75,-2.91138,-0.184795,-0.0348662,-0.00866877
76,-2.90831,0.185284,-0.0348387,-0.00866802
77,-2.90524,-0.322213,-0.034813,-0.00887817
78,-2.90217,0.322702,-0.0347842,-0.00887742
