j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0075328,-0.0165041,1.79734e-16
1,-2.93891,0.0196775,-0.0166588,0.00275754
2,-2.73623,-0.0325524,-0.0176219,0.00145277
3,-2.53354,-0.0360519,-0.0172477,-0.0054997
4,-2.33086,-0.0411284,-0.0153925,-0.0133213
5,-2.12818,-0.0172933,-0.0118477,-0.0192418
6,-1.92549,0.012947,-0.0075925,-0.0196823
7,-1.72281,-0.00285003,-0.00386916,-0.018659
8,-1.52013,-0.00192677,-2.87468e-05,-0.0191431
9,-1.31744,-0.0181893,0.00389082,-0.0211817
10,-1.11476,-0.00762751,0.00855762,-0.0237981
11,-0.912075,0.0115255,0.0135378,-0.023403
12,-0.709392,0.082246,0.0180444,-0.0139001
13,-0.506708,0.0504968,0.0191724,-0.000447665
14,-0.304025,0.00480185,0.0182259,0.0051564
15,-0.101342,-0.0278416,0.0170822,0.00282151
16,0.101342,-0.0278416,0.0170822,-0.00282151
17,0.304025,0.00480185,0.0182259,-0.0051564
18,0.506708,0.0504968,0.0191724,0.000447665
19,0.709392,0.082246,0.0180444,0.0139001
20,0.912075,0.0115255,0.0135378,0.023403
21,1.11476,-0.00762751,0.00855762,0.0237981
22,1.31744,-0.0181893,0.00389082,0.0211817
23,1.52013,-0.00192677,-2.87468e-05,0.0191431
24,1.72281,-0.00285003,-0.00386916,0.018659
25,1.92549,0.012947,-0.0075925,0.0196823
26,2.12818,-0.0172933,-0.0118477,0.0192418
27,2.33086,-0.0411284,-0.0153925,0.0133213
28,2.53354,-0.0360519,-0.0172477,0.0054997
29,2.73623,-0.0325524,-0.0176219,-0.00145277
30,2.93891,0.0196775,-0.0166588,-0.00275754
31,3.14159,0.0075328,-0.0165041,1.79734e-16
